DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
AVRO,1,44.171779141104295,RandomForest,None,None,None,1.0,0.14285714285714285,0.8323979591836734,0.17021276595744672,5.0,0.0,56.0,30.0
AVRO,1,44.171779141104295,NaiveBayes,None,None,None,0.36363636363636365,0.11428571428571428,0.7436224489795918,-0.012295081967212946,4.0,7.0,49.0,31.0
AVRO,1,44.171779141104295,IBk,None,None,None,1.0,0.5428571428571428,0.7816326530612245,0.5937499999999999,19.0,0.0,56.0,16.0
AVRO,1,44.171779141104295,RandomForest,GreedyStepwise,None,None,1.0,0.6571428571428571,0.8163265306122449,0.7022900763358779,23.0,0.0,56.0,12.0
AVRO,1,44.171779141104295,NaiveBayes,GreedyStepwise,None,None,0.6666666666666666,0.17142857142857143,0.8313775510204081,0.1369294605809129,6.0,3.0,53.0,29.0
AVRO,1,44.171779141104295,IBk,GreedyStepwise,None,None,1.0,0.6571428571428571,0.8908163265306123,0.7022900763358779,23.0,0.0,56.0,12.0
AVRO,1,44.171779141104295,RandomForest,BestFirst,None,None,1.0,0.6571428571428571,0.8163265306122449,0.7022900763358779,23.0,0.0,56.0,12.0
AVRO,1,44.171779141104295,NaiveBayes,BestFirst,None,None,0.6666666666666666,0.17142857142857143,0.8313775510204081,0.1369294605809129,6.0,3.0,53.0,29.0
AVRO,1,44.171779141104295,IBk,BestFirst,None,None,1.0,0.6571428571428571,0.8908163265306123,0.7022900763358779,23.0,0.0,56.0,12.0
AVRO,1,44.171779141104295,RandomForest,None,None,SensitiveLearning,1.0,0.14285714285714285,0.8392857142857143,0.17021276595744672,5.0,0.0,56.0,30.0
AVRO,1,44.171779141104295,NaiveBayes,None,None,SensitiveLearning,0.46153846153846156,0.17142857142857143,0.7436224489795918,0.05263157894736824,6.0,7.0,49.0,29.0
AVRO,1,44.171779141104295,IBk,None,None,SensitiveLearning,1.0,0.5428571428571428,0.7816326530612245,0.5937499999999999,19.0,0.0,56.0,16.0
AVRO,1,44.171779141104295,RandomForest,GreedyStepwise,None,SensitiveLearning,1.0,0.6571428571428571,0.8255102040816327,0.7022900763358779,23.0,0.0,56.0,12.0
AVRO,1,44.171779141104295,RandomForest,BestFirst,None,SensitiveLearning,1.0,0.6571428571428571,0.8255102040816327,0.7022900763358779,23.0,0.0,56.0,12.0
AVRO,1,44.171779141104295,NaiveBayes,GreedyStepwise,None,SensitiveLearning,0.8518518518518519,0.6571428571428571,0.8313775510204081,0.6119402985074626,23.0,4.0,52.0,12.0
AVRO,1,44.171779141104295,NaiveBayes,BestFirst,None,SensitiveLearning,0.8518518518518519,0.6571428571428571,0.8313775510204081,0.6119402985074626,23.0,4.0,52.0,12.0
AVRO,1,44.171779141104295,IBk,GreedyStepwise,None,SensitiveLearning,1.0,0.6571428571428571,0.8908163265306123,0.7022900763358779,23.0,0.0,56.0,12.0
AVRO,1,44.171779141104295,IBk,BestFirst,None,SensitiveLearning,1.0,0.6571428571428571,0.8908163265306123,0.7022900763358779,23.0,0.0,56.0,12.0
AVRO,2,61.509433962264154,RandomForest,None,None,None,1.0,0.4,0.7953703703703704,0.4848484848484848,12.0,0.0,72.0,18.0
AVRO,2,61.509433962264154,NaiveBayes,None,None,None,0.9230769230769231,0.4,0.6319444444444444,0.46256239600665566,12.0,1.0,71.0,18.0
AVRO,2,61.509433962264154,IBk,None,None,None,0.8571428571428571,0.4,0.6902777777777778,0.44078947368421056,12.0,2.0,70.0,18.0
AVRO,2,61.509433962264154,RandomForest,GreedyStepwise,None,None,0.8125,0.43333333333333335,0.7046296296296296,0.4533762057877815,13.0,3.0,69.0,17.0
AVRO,2,61.509433962264154,NaiveBayes,GreedyStepwise,None,None,1.0,0.4,0.7652777777777777,0.4848484848484848,12.0,0.0,72.0,18.0
AVRO,2,61.509433962264154,IBk,GreedyStepwise,None,None,0.7777777777777778,0.4666666666666667,0.6706018518518518,0.46540880503144655,14.0,4.0,68.0,16.0
AVRO,2,61.509433962264154,RandomForest,BestFirst,None,None,0.8125,0.43333333333333335,0.7046296296296296,0.4533762057877815,13.0,3.0,69.0,17.0
AVRO,2,61.509433962264154,NaiveBayes,BestFirst,None,None,1.0,0.4,0.7652777777777777,0.4848484848484848,12.0,0.0,72.0,18.0
AVRO,2,61.509433962264154,IBk,BestFirst,None,None,0.7777777777777778,0.4666666666666667,0.6706018518518518,0.46540880503144655,14.0,4.0,68.0,16.0
AVRO,2,61.509433962264154,RandomForest,None,None,SensitiveLearning,0.8,0.4,0.7791666666666667,0.4195121951219511,12.0,3.0,69.0,18.0
AVRO,2,61.509433962264154,NaiveBayes,None,None,SensitiveLearning,0.8571428571428571,0.4,0.6319444444444444,0.44078947368421056,12.0,2.0,70.0,18.0
AVRO,2,61.509433962264154,IBk,None,None,SensitiveLearning,0.8571428571428571,0.4,0.6902777777777778,0.44078947368421056,12.0,2.0,70.0,18.0
AVRO,2,61.509433962264154,RandomForest,GreedyStepwise,None,SensitiveLearning,0.5757575757575758,0.6333333333333333,0.7020833333333333,0.4264507422402159,19.0,14.0,58.0,11.0
AVRO,2,61.509433962264154,RandomForest,BestFirst,None,SensitiveLearning,0.5757575757575758,0.6333333333333333,0.7020833333333333,0.4264507422402159,19.0,14.0,58.0,11.0
AVRO,2,61.509433962264154,NaiveBayes,GreedyStepwise,None,SensitiveLearning,1.0,0.43333333333333335,0.7652777777777777,0.5191347753743762,13.0,0.0,72.0,17.0
AVRO,2,61.509433962264154,NaiveBayes,BestFirst,None,SensitiveLearning,1.0,0.43333333333333335,0.7652777777777777,0.5191347753743762,13.0,0.0,72.0,17.0
AVRO,2,61.509433962264154,IBk,GreedyStepwise,None,SensitiveLearning,0.6071428571428571,0.5666666666666667,0.6706018518518518,0.4220963172804531,17.0,11.0,61.0,13.0
AVRO,2,61.509433962264154,IBk,BestFirst,None,SensitiveLearning,0.6071428571428571,0.5666666666666667,0.6706018518518518,0.4220963172804531,17.0,11.0,61.0,13.0
AVRO,3,71.81571815718158,RandomForest,None,None,None,0.9285714285714286,0.7428571428571429,0.898343685300207,0.7508710801393729,26.0,2.0,67.0,9.0
AVRO,3,71.81571815718158,NaiveBayes,None,None,None,0.7878787878787878,0.7428571428571429,0.8792960662525879,0.6505669886602268,26.0,7.0,62.0,9.0
AVRO,3,71.81571815718158,IBk,None,None,None,0.8275862068965517,0.6857142857142857,0.8111801242236025,0.6402939904885431,24.0,5.0,64.0,11.0
AVRO,3,71.81571815718158,RandomForest,GreedyStepwise,None,None,0.7878787878787878,0.7428571428571429,0.8975155279503105,0.6505669886602268,26.0,7.0,62.0,9.0
AVRO,3,71.81571815718158,NaiveBayes,GreedyStepwise,None,None,0.9285714285714286,0.7428571428571429,0.9167701863354037,0.7508710801393729,26.0,2.0,67.0,9.0
AVRO,3,71.81571815718158,IBk,GreedyStepwise,None,None,0.8235294117647058,0.8,0.8803312629399586,0.7180984153461217,28.0,6.0,63.0,7.0
AVRO,3,71.81571815718158,RandomForest,BestFirst,None,None,0.7878787878787878,0.7428571428571429,0.8975155279503105,0.6505669886602268,26.0,7.0,62.0,9.0
AVRO,3,71.81571815718158,NaiveBayes,BestFirst,None,None,0.9285714285714286,0.7428571428571429,0.9167701863354037,0.7508710801393729,26.0,2.0,67.0,9.0
AVRO,3,71.81571815718158,IBk,BestFirst,None,None,0.8235294117647058,0.8,0.8803312629399586,0.7180984153461217,28.0,6.0,63.0,7.0
AVRO,3,71.81571815718158,RandomForest,None,None,SensitiveLearning,0.5961538461538461,0.8857142857142857,0.8987577639751553,0.5192307692307692,31.0,21.0,48.0,4.0
AVRO,3,71.81571815718158,NaiveBayes,None,None,SensitiveLearning,0.7837837837837838,0.8285714285714286,0.8792960662525879,0.7027358105349123,29.0,8.0,61.0,6.0
AVRO,3,71.81571815718158,IBk,None,None,SensitiveLearning,0.8275862068965517,0.6857142857142857,0.8111801242236025,0.6402939904885431,24.0,5.0,64.0,11.0
AVRO,3,71.81571815718158,RandomForest,GreedyStepwise,None,SensitiveLearning,0.6744186046511628,0.8285714285714286,0.8927536231884058,0.5923167385339083,29.0,14.0,55.0,6.0
AVRO,3,71.81571815718158,RandomForest,BestFirst,None,SensitiveLearning,0.6744186046511628,0.8285714285714286,0.8927536231884058,0.5923167385339083,29.0,14.0,55.0,6.0
AVRO,3,71.81571815718158,NaiveBayes,GreedyStepwise,None,SensitiveLearning,0.84375,0.7714285714285715,0.9167701863354037,0.7140439932318104,27.0,5.0,64.0,8.0
AVRO,3,71.81571815718158,NaiveBayes,BestFirst,None,SensitiveLearning,0.84375,0.7714285714285715,0.9167701863354037,0.7140439932318104,27.0,5.0,64.0,8.0
AVRO,3,71.81571815718158,IBk,GreedyStepwise,None,SensitiveLearning,0.8235294117647058,0.8,0.8803312629399586,0.7180984153461217,28.0,6.0,63.0,7.0
AVRO,3,71.81571815718158,IBk,BestFirst,None,SensitiveLearning,0.8235294117647058,0.8,0.8803312629399586,0.7180984153461217,28.0,6.0,63.0,7.0
AVRO,4,77.84810126582279,RandomForest,None,None,None,0.5714285714285714,0.8,0.9673684210526315,0.6250000000000003,8.0,6.0,89.0,2.0
AVRO,4,77.84810126582279,NaiveBayes,None,None,None,0.8,0.8,0.9726315789473684,0.7789473684210528,8.0,2.0,93.0,2.0
AVRO,4,77.84810126582279,IBk,None,None,None,0.6,0.9,0.9273684210526316,0.6838709677419356,9.0,6.0,89.0,1.0
AVRO,4,77.84810126582279,RandomForest,GreedyStepwise,None,None,0.5,0.8,0.9636842105263158,0.5643153526970954,8.0,8.0,87.0,2.0
AVRO,4,77.84810126582279,NaiveBayes,GreedyStepwise,None,None,0.6666666666666666,1.0,0.9726315789473684,0.7741935483870965,10.0,5.0,90.0,0.0
AVRO,4,77.84810126582279,IBk,GreedyStepwise,None,None,0.6,0.9,0.9342105263157895,0.6838709677419356,9.0,6.0,89.0,1.0
AVRO,4,77.84810126582279,RandomForest,BestFirst,None,None,0.5,0.8,0.9636842105263158,0.5643153526970954,8.0,8.0,87.0,2.0
AVRO,4,77.84810126582279,NaiveBayes,BestFirst,None,None,0.6666666666666666,1.0,0.9726315789473684,0.7741935483870965,10.0,5.0,90.0,0.0
AVRO,4,77.84810126582279,IBk,BestFirst,None,None,0.6,0.9,0.9342105263157895,0.6838709677419356,9.0,6.0,89.0,1.0
AVRO,4,77.84810126582279,RandomForest,None,None,SensitiveLearning,0.2647058823529412,0.9,0.8721052631578947,0.3071065989847715,9.0,25.0,70.0,1.0
AVRO,4,77.84810126582279,NaiveBayes,None,None,SensitiveLearning,0.8,0.8,0.9726315789473684,0.7789473684210528,8.0,2.0,93.0,2.0
AVRO,4,77.84810126582279,IBk,None,None,SensitiveLearning,0.5625,0.9,0.9273684210526316,0.6514522821576765,9.0,7.0,88.0,1.0
AVRO,4,77.84810126582279,RandomForest,GreedyStepwise,None,SensitiveLearning,0.2571428571428571,0.9,0.9578947368421052,0.2956521739130436,9.0,26.0,69.0,1.0
AVRO,4,77.84810126582279,RandomForest,BestFirst,None,SensitiveLearning,0.2571428571428571,0.9,0.9578947368421052,0.2956521739130436,9.0,26.0,69.0,1.0
AVRO,4,77.84810126582279,NaiveBayes,GreedyStepwise,None,SensitiveLearning,0.09523809523809523,1.0,0.9726315789473684,0.0,10.0,95.0,0.0,0.0
AVRO,4,77.84810126582279,NaiveBayes,BestFirst,None,SensitiveLearning,0.09523809523809523,1.0,0.9726315789473684,0.0,10.0,95.0,0.0,0.0
AVRO,4,77.84810126582279,IBk,GreedyStepwise,None,SensitiveLearning,0.4090909090909091,0.9,0.9342105263157895,0.49657534246575363,9.0,13.0,82.0,1.0
AVRO,4,77.84810126582279,IBk,BestFirst,None,SensitiveLearning,0.4090909090909091,0.9,0.9342105263157895,0.49657534246575363,9.0,13.0,82.0,1.0
AVRO,5,81.86528497409327,RandomForest,None,None,None,1.0,0.16666666666666666,0.515993265993266,0.2738589211618254,1.0,0.0,99.0,5.0
AVRO,5,81.86528497409327,NaiveBayes,None,None,None,1.0,0.16666666666666666,0.946969696969697,0.2738589211618254,1.0,0.0,99.0,5.0
AVRO,5,81.86528497409327,IBk,None,None,None,0.25,0.16666666666666666,0.7432659932659933,0.16167664670658752,1.0,3.0,96.0,5.0
AVRO,5,81.86528497409327,RandomForest,GreedyStepwise,None,None,1.0,0.16666666666666666,0.5833333333333334,0.2738589211618254,1.0,0.0,99.0,5.0
AVRO,5,81.86528497409327,NaiveBayes,GreedyStepwise,None,None,1.0,0.16666666666666666,0.5833333333333334,0.2738589211618254,1.0,0.0,99.0,5.0
AVRO,5,81.86528497409327,IBk,GreedyStepwise,None,None,1.0,0.16666666666666666,0.5833333333333334,0.2738589211618254,1.0,0.0,99.0,5.0
AVRO,5,81.86528497409327,RandomForest,BestFirst,None,None,1.0,0.16666666666666666,0.5833333333333334,0.2738589211618254,1.0,0.0,99.0,5.0
AVRO,5,81.86528497409327,NaiveBayes,BestFirst,None,None,1.0,0.16666666666666666,0.5833333333333334,0.2738589211618254,1.0,0.0,99.0,5.0
AVRO,5,81.86528497409327,IBk,BestFirst,None,None,1.0,0.16666666666666666,0.5833333333333334,0.2738589211618254,1.0,0.0,99.0,5.0
AVRO,5,81.86528497409327,RandomForest,None,None,SensitiveLearning,0.1111111111111111,0.16666666666666666,0.44023569023569026,0.0695296523517385,1.0,8.0,91.0,5.0
AVRO,5,81.86528497409327,NaiveBayes,None,None,SensitiveLearning,1.0,0.3333333333333333,0.946969696969697,0.4852941176470589,2.0,0.0,99.0,4.0
