RELEASE_ID,FILE_NAME,SIZE,LOC_ADDED,LOC_ADDED_AVG,LOC_ADDED_MAX,LOC_REMOVED,LOC_REMOVED_AVG,LOC_REMOVED_MAX,LOC_TOUCHED,LOC_TOUCHED_AVG,LOC_TOUCHED_MAX,CHURN,CHURN_AVG,CHURN_MAX,NUMBER_OF_REVISIONS,NUMBER_OF_DEFECT_FIXES,NUMBER_OF_AUTHORS,IS_BUGGY
13,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,227,313,62.6,177,86,17.2,23,399,79.8,177,239,47.8,177,0,0,0,NO
13,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,276,679,169.75,260,157,39.25,23,836,209.0,260,536,134.0,260,0,0,0,NO
13,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,460,1309,1309.0,425,329,329.0,55,1638,1638.0,425,1026,1026.0,425,1,0,1,NO
13,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,138,1613,537.6666666666666,425,470,156.66666666666666,94,2083,694.3333333333334,425,1201,400.3333333333333,425,0,0,0,NO
13,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,352,2302,2302.0,425,807,807.0,171,3109,3109.0,465,1605,1605.0,425,1,0,1,NO
13,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/package-info.java,23,2335,1167.5,425,867,433.5,171,3202,1601.0,465,1690,845.0,425,0,0,0,NO
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/annotation/InterfaceAudience.java,56,3029,3029.0,425,906,906.0,171,3935,3935.0,465,2359,2359.0,425,1,0,1,NO
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/annotation/InterfaceStability.java,51,3083,3083.0,425,909,909.0,171,3992,3992.0,465,2410,2410.0,425,1,0,1,NO
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/annotation/package-info.java,22,3108,3108.0,425,912,912.0,171,4020,4020.0,465,2432,2432.0,425,1,0,1,NO
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/AbstractComponent.java,44,4673,4673.0,425,916,916.0,171,5589,5589.0,465,3997,3997.0,425,1,0,1,NO
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/AbstractLifecycleComponent.java,111,4784,4784.0,425,916,916.0,171,5700,5700.0,465,4108,4108.0,425,1,0,1,NO
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/ComponentStarter.java,71,5133,5133.0,425,919,919.0,171,6052,6052.0,465,4454,4454.0,425,1,0,1,NO
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/Lifecycle.java,196,5359,5359.0,425,931,931.0,171,6290,6290.0,465,4670,4670.0,425,1,0,1,NO
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/LifecycleComponent.java,39,5398,5398.0,425,931,931.0,171,6329,6329.0,465,4709,4709.0,425,1,0,1,NO
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/LifecycleComponentStack.java,124,5538,1846.0,425,932,310.6666666666667,171,6470,2156.6666666666665,465,4848,1616.0,425,3,0,2,NO
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/LifecycleListener.java,38,5613,5613.0,425,932,932.0,171,6545,6545.0,465,4923,4923.0,425,1,0,1,NO
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/package-info.java,22,5695,5695.0,425,932,932.0,171,6627,6627.0,465,5005,5005.0,425,1,0,1,NO
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/concurrent/FutureEventListener.java,44,5739,5739.0,425,932,932.0,171,6671,6671.0,465,5049,5049.0,425,1,0,1,NO
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/concurrent/FutureUtils.java,368,6107,6107.0,425,932,932.0,171,7039,7039.0,465,5417,5417.0,425,1,0,1,NO
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/concurrent/package-info.java,22,6146,6146.0,425,935,935.0,171,7081,7081.0,465,5453,5453.0,425,1,0,1,NO
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/ComponentConfiguration.java,285,6431,6431.0,425,935,935.0,171,7366,7366.0,465,5738,5738.0,425,1,0,1,NO
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/package-info.java,21,7535,7535.0,425,954,954.0,171,8489,8489.0,465,6823,6823.0,425,1,0,1,NO
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/package-info.java,22,8084,8084.0,425,963,963.0,171,9047,9047.0,465,7367,7367.0,425,1,0,1,NO
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/stats/BroadCastStatsLogger.java,208,8292,8292.0,425,963,963.0,171,9255,9255.0,465,7575,7575.0,425,1,0,1,NO
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/stats/OpStatsListener.java,55,8373,8373.0,425,966,966.0,171,9339,9339.0,465,7653,7653.0,425,1,0,1,NO
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/stats/package-info.java,21,8395,8395.0,425,967,967.0,171,9362,9362.0,465,7674,7674.0,425,1,0,1,NO
