RELEASE_ID,FILE_NAME,SIZE,LOC_ADDED,LOC_ADDED_AVG,LOC_ADDED_MAX,LOC_REMOVED,LOC_REMOVED_AVG,LOC_REMOVED_MAX,LOC_TOUCHED,LOC_TOUCHED_AVG,LOC_TOUCHED_MAX,CHURN,CHURN_AVG,CHURN_MAX,NUMBER_OF_REVISIONS,NUMBER_OF_DEFECT_FIXES,NUMBER_OF_AUTHORS,IS_BUGGY
10,src/main/java/com/twitter/distributedlog/AppendOnlyStreamReader.java,198,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
10,src/main/java/com/twitter/distributedlog/AppendOnlyStreamWriter.java,107,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
10,src/main/java/com/twitter/distributedlog/AsyncLogReader.java,69,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
10,src/main/java/com/twitter/distributedlog/AsyncLogWriter.java,70,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
10,src/main/java/com/twitter/distributedlog/AsyncNotification.java,30,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
10,src/main/java/com/twitter/distributedlog/BKAbstractLogWriter.java,553,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
10,src/main/java/com/twitter/distributedlog/BKAsyncLogReaderDLSN.java,685,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
10,src/main/java/com/twitter/distributedlog/BKAsyncLogWriter.java,526,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
10,src/main/java/com/twitter/distributedlog/BKDistributedLogManager.java,1473,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
10,src/main/java/com/twitter/distributedlog/BKDistributedLogNamespace.java,1077,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
10,src/main/java/com/twitter/distributedlog/BKLogHandler.java,1320,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
10,src/main/java/com/twitter/distributedlog/BKLogReadHandler.java,410,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
10,src/main/java/com/twitter/distributedlog/BKLogSegmentWriter.java,1296,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
10,src/main/java/com/twitter/distributedlog/BKLogWriteHandler.java,1318,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
10,src/main/java/com/twitter/distributedlog/BKSyncLogReaderDLSN.java,260,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
10,src/main/java/com/twitter/distributedlog/BKSyncLogWriter.java,113,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
10,src/main/java/com/twitter/distributedlog/BKTransmitPacket.java,90,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
10,src/main/java/com/twitter/distributedlog/BookKeeperClient.java,313,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
10,src/main/java/com/twitter/distributedlog/BookKeeperClientBuilder.java,209,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
10,src/main/java/com/twitter/distributedlog/DistributedLogConfiguration.java,3340,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
10,src/main/java/com/twitter/distributedlog/DistributedLogConstants.java,68,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
10,src/main/java/com/twitter/distributedlog/DistributedLogManager.java,300,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
10,src/main/java/com/twitter/distributedlog/DistributedLogManagerFactory.java,202,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
10,src/main/java/com/twitter/distributedlog/Entry.java,389,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
10,src/main/java/com/twitter/distributedlog/EntryBuffer.java,70,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
10,src/main/java/com/twitter/distributedlog/EnvelopedEntry.java,296,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
10,src/main/java/com/twitter/distributedlog/EnvelopedEntryReader.java,92,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
10,src/main/java/com/twitter/distributedlog/EnvelopedEntryWriter.java,192,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
10,src/main/java/com/twitter/distributedlog/LedgerDescriptor.java,66,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
10,src/main/java/com/twitter/distributedlog/LedgerHandleCache.java,463,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
10,src/main/java/com/twitter/distributedlog/LedgerReadPosition.java,169,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
10,src/main/java/com/twitter/distributedlog/LocalDLMEmulator.java,384,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
10,src/main/java/com/twitter/distributedlog/LogReader.java,195,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
10,src/main/java/com/twitter/distributedlog/LogSegmentMetadata.java,1118,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
10,src/main/java/com/twitter/distributedlog/LogWriter.java,78,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
10,src/main/java/com/twitter/distributedlog/MaxLogSegmentSequenceNo.java,100,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
10,src/main/java/com/twitter/distributedlog/MaxTxId.java,104,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
10,src/main/java/com/twitter/distributedlog/MetadataAccessor.java,43,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
10,src/main/java/com/twitter/distributedlog/ReadAheadCache.java,311,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
10,src/main/java/com/twitter/distributedlog/ReadUtils.java,834,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
10,src/main/java/com/twitter/distributedlog/WriteLimiter.java,57,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
10,src/main/java/com/twitter/distributedlog/ZKMetadataAccessor.java,259,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
10,src/main/java/com/twitter/distributedlog/ZooKeeperClient.java,399,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
10,src/main/java/com/twitter/distributedlog/ZooKeeperClientBuilder.java,233,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
10,src/main/java/com/twitter/distributedlog/acl/AccessControlManager.java,74,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
10,src/main/java/com/twitter/distributedlog/acl/DefaultAccessControlManager.java,55,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
10,src/main/java/com/twitter/distributedlog/acl/ZKAccessControl.java,229,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
10,src/main/java/com/twitter/distributedlog/acl/ZKAccessControlManager.java,373,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
10,src/main/java/com/twitter/distributedlog/acl/package-info.java,21,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
