RELEASE_ID,FILE_NAME,SIZE,LOC_ADDED,LOC_ADDED_AVG,LOC_ADDED_MAX,LOC_REMOVED,LOC_REMOVED_AVG,LOC_REMOVED_MAX,LOC_TOUCHED,LOC_TOUCHED_AVG,LOC_TOUCHED_MAX,CHURN,CHURN_AVG,CHURN_MAX,NUMBER_OF_REVISIONS,NUMBER_OF_DEFECT_FIXES,NUMBER_OF_AUTHORS,IS_BUGGY
9,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,215,245,245.0,177,30,30.0,15,275,275.0,177,221,221.0,177,1,0,1,NO
9,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,274,648,324.0,260,128,64.0,23,776,388.0,260,532,266.0,260,0,0,0,YES
9,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,461,1257,1257.0,425,276,276.0,55,1533,1533.0,425,1021,1021.0,425,0,0,0,NO
9,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,138,1592,1592.0,425,449,449.0,94,2041,2041.0,425,1191,1191.0,425,0,0,0,NO
9,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,358,2275,2275.0,425,774,774.0,171,3049,3049.0,465,1599,1599.0,425,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookKeeperServerStats.java,93,15357,5119.0,524,1921,640.3333333333334,411,17278,5759.333333333333,524,14654,4884.666666666667,524,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,1379,18578,18578.0,545,3663,3663.0,411,22241,22241.0,545,17417,17417.0,545,1,0,1,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,51,20508,10254.0,545,6862,3431.0,1631,27370,13685.0,1688,20478,10239.0,1574,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieCriticalThread.java,45,20553,20553.0,545,6862,6862.0,1631,27415,27415.0,1688,20523,20523.0,1574,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,157,20747,20747.0,545,6899,6899.0,1631,27646,27646.0,1688,20680,20680.0,1574,0,0,0,NO
