RELEASE_ID,FILE_NAME,SIZE,LOC_ADDED,LOC_ADDED_AVG,LOC_ADDED_MAX,LOC_REMOVED,LOC_REMOVED_AVG,LOC_REMOVED_MAX,LOC_TOUCHED,LOC_TOUCHED_AVG,LOC_TOUCHED_MAX,CHURN,CHURN_AVG,CHURN_MAX,NUMBER_OF_REVISIONS,NUMBER_OF_DEFECT_FIXES,NUMBER_OF_AUTHORS,IS_BUGGY
7,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,212,241,241.0,177,29,29.0,15,270,270.0,177,218,218.0,177,1,0,1,NO
7,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,274,648,324.0,260,128,64.0,23,776,388.0,260,532,266.0,260,0,0,0,NO
7,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,461,1256,628.0,425,275,137.5,55,1531,765.5,425,1021,510.5,425,0,0,0,YES
7,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,138,1592,1592.0,425,449,449.0,94,2041,2041.0,425,1191,1191.0,425,0,0,0,NO
7,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,358,2275,2275.0,425,774,774.0,171,3049,3049.0,465,1599,1599.0,425,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,1272,18413,3682.6,545,3605,721.0,411,22018,4403.6,545,17310,3462.0,545,5,1,3,YES
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,51,20508,10254.0,545,6862,3431.0,1631,27370,13685.0,1688,20478,10239.0,1574,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieCriticalThread.java,45,20553,20553.0,545,6862,6862.0,1631,27415,27415.0,1688,20523,20523.0,1574,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,157,20747,20747.0,545,6899,6899.0,1631,27646,27646.0,1688,20680,20680.0,1574,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,31,22953,11476.5,1665,7508,3754.0,1631,30461,15230.5,1688,23203,11601.5,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,1406,24583,12291.5,1665,7619,3809.5,1631,32202,16101.0,1688,24746,12373.0,1665,2,1,2,YES
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieThread.java,55,29922,14961.0,1665,10960,5480.0,1631,40882,20441.0,1688,30068,15034.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,204,30242,10080.666666666666,1665,11075,3691.6666666666665,1631,41317,13772.333333333334,1688,30291,10097.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannelBase.java,55,30523,30523.0,1665,11207,11207.0,1631,41730,41730.0,1688,30468,30468.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedReadChannel.java,103,30640,30640.0,1665,11218,11218.0,1631,41858,41858.0,1688,30588,30588.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CacheCallback.java,34,30708,30708.0,1665,11249,11249.0,1631,41957,41957.0,1688,30629,30629.0,1665,1,0,1,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java,83,30796,30796.0,1665,11253,11253.0,1631,42049,42049.0,1688,30713,30713.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,285,31357,15678.5,1665,11345,5672.5,1631,42702,21351.0,1688,31204,15602.0,1665,2,0,2,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKey.java,83,33766,33766.0,1665,11815,11815.0,1631,45581,45581.0,1688,33377,33377.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKeyValue.java,129,33906,33906.0,1665,11822,11822.0,1631,45728,45728.0,1688,33510,33510.0,1665,1,0,1,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,867,37216,9304.0,1665,12649,3162.25,1631,49865,12466.25,1688,36401,9100.25,1665,0,0,0,YES
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryMemTable.java,380,39565,39565.0,1665,14204,14204.0,1631,53769,53769.0,1688,38611,38611.0,1665,1,0,1,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,40,40047,40047.0,1665,14367,14367.0,1631,54414,54414.0,1688,38978,38978.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,387,40702,13567.333333333334,1665,14554,4851.333333333333,1631,55256,18418.666666666668,1688,39446,13148.666666666666,1665,0,0,0,YES
