@relation bookkeeper_testingSet9.arff

@attribute SIZE numeric
@attribute LOC_ADDED numeric
@attribute LOC_ADDED_AVG numeric
@attribute LOC_ADDED_MAX numeric
@attribute LOC_REMOVED numeric
@attribute LOC_REMOVED_AVG numeric
@attribute LOC_REMOVED_MAX numeric
@attribute CHURN numeric
@attribute CHURN_AVG numeric
@attribute CHURN_MAX numeric
@attribute LOC_TOUCHED numeric
@attribute LOC_TOUCHED_AVG numeric
@attribute LOC_TOUCHED_MAX numeric
@attribute NUMBER_OF_REVISIONS numeric
@attribute NUMBER_OF_DEFECT_FIXES numeric
@attribute NUMBER_OF_AUTHORS numeric
@attribute IS_BUGGY {'YES', 'NO'}

@data
198,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
107,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
69,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
70,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
30,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
553,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
685,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
526,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
1473,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
1077,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
1320,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
410,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
1296,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
1318,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
260,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
