@relation bookkeeper_testingSet13.arff

@attribute SIZE numeric
@attribute LOC_ADDED numeric
@attribute LOC_ADDED_AVG numeric
@attribute LOC_ADDED_MAX numeric
@attribute LOC_REMOVED numeric
@attribute LOC_REMOVED_AVG numeric
@attribute LOC_REMOVED_MAX numeric
@attribute CHURN numeric
@attribute CHURN_AVG numeric
@attribute CHURN_MAX numeric
@attribute LOC_TOUCHED numeric
@attribute LOC_TOUCHED_AVG numeric
@attribute LOC_TOUCHED_MAX numeric
@attribute NUMBER_OF_REVISIONS numeric
@attribute NUMBER_OF_DEFECT_FIXES numeric
@attribute NUMBER_OF_AUTHORS numeric
@attribute IS_BUGGY {'YES', 'NO'}

@data
237,338,84.5,177,101,25.25,23,439,109.75,177,249,62.25,177,4,0,2,NO
272,683,341.5,260,165,82.5,23,848,424.0,260,540,270.0,260,2,0,2,NO
470,1322,661.0,425,332,166.0,55,1654,827.0,425,1036,518.0,425,2,0,2,NO
299,2306,768.6666666666666,425,864,288.0,171,3170,1056.6666666666667,465,1664,554.6666666666666,425,3,0,2,NO
23,2335,1167.5,425,867,433.5,171,3202,1601.0,465,1690,845.0,425,0,0,0,NO
56,3029,3029.0,425,906,906.0,171,3935,3935.0,465,2359,2359.0,425,0,0,0,NO
51,3083,3083.0,425,909,909.0,171,3992,3992.0,465,2410,2410.0,425,0,0,0,NO
22,3108,3108.0,425,912,912.0,171,4020,4020.0,465,2432,2432.0,425,0,0,0,NO
67,4595,2297.5,425,916,458.0,171,5511,2755.5,465,3919,1959.5,425,2,0,2,NO
23,4629,4629.0,425,916,916.0,171,5545,5545.0,465,3953,3953.0,425,1,0,1,NO
44,4673,4673.0,425,916,916.0,171,5589,5589.0,465,3997,3997.0,425,0,0,0,NO
111,4784,4784.0,425,916,916.0,171,5700,5700.0,465,4108,4108.0,425,0,0,0,NO
74,5144,5144.0,425,927,927.0,171,6071,6071.0,465,4457,4457.0,425,1,0,1,NO
196,5359,5359.0,425,931,931.0,171,6290,6290.0,465,4670,4670.0,425,0,0,0,NO
39,5398,5398.0,425,931,931.0,171,6329,6329.0,465,4709,4709.0,425,0,0,0,NO
124,5538,1846.0,425,932,310.6666666666667,171,6470,2156.6666666666665,465,4848,1616.0,425,0,0,0,NO
38,5613,5613.0,425,932,932.0,171,6545,6545.0,465,4923,4923.0,425,0,0,0,NO
22,5695,5695.0,425,932,932.0,171,6627,6627.0,465,5005,5005.0,425,0,0,0,NO
44,5739,5739.0,425,932,932.0,171,6671,6671.0,465,5049,5049.0,425,0,0,0,NO
368,6107,6107.0,425,932,932.0,171,7039,7039.0,465,5417,5417.0,425,0,0,0,NO
22,6146,6146.0,425,935,935.0,171,7081,7081.0,465,5453,5453.0,425,0,0,0,NO
285,6431,6431.0,425,935,935.0,171,7366,7366.0,465,5738,5738.0,425,0,0,0,NO
21,7535,7535.0,425,954,954.0,171,8489,8489.0,465,6823,6823.0,425,0,0,0,NO
22,8084,8084.0,425,963,963.0,171,9047,9047.0,465,7367,7367.0,425,0,0,0,NO
208,8292,8292.0,425,963,963.0,171,9255,9255.0,465,7575,7575.0,425,0,0,0,NO
55,8373,8373.0,425,966,966.0,171,9339,9339.0,465,7653,7653.0,425,0,0,0,NO
