@relation bookkeeper_testingSet10.arff

@attribute SIZE numeric
@attribute LOC_ADDED numeric
@attribute LOC_ADDED_AVG numeric
@attribute LOC_ADDED_MAX numeric
@attribute LOC_REMOVED numeric
@attribute LOC_REMOVED_AVG numeric
@attribute LOC_REMOVED_MAX numeric
@attribute CHURN numeric
@attribute CHURN_AVG numeric
@attribute CHURN_MAX numeric
@attribute LOC_TOUCHED numeric
@attribute LOC_TOUCHED_AVG numeric
@attribute LOC_TOUCHED_MAX numeric
@attribute NUMBER_OF_REVISIONS numeric
@attribute NUMBER_OF_DEFECT_FIXES numeric
@attribute NUMBER_OF_AUTHORS numeric
@attribute IS_BUGGY {'YES', 'NO'}

@data
227,68,13.6,23,56,11.2,23,124,24.8,43,18,3.6,8,5,0,5,NO
276,31,7.75,19,29,7.25,20,60,15.0,39,4,1.0,3,4,0,4,NO
460,50,10.0,32,51,10.2,30,101,20.2,62,5,1.0,2,5,0,4,NO
138,21,7.0,16,21,7.0,11,42,14.0,27,10,3.3333333333333335,5,3,0,3,NO
355,27,9.0,16,30,10.0,17,57,19.0,33,3,1.0,2,3,0,3,NO
23,25,12.5,23,2,1.0,2,27,13.5,23,23,11.5,23,2,0,2,NO
31,33,11.0,28,2,0.6666666666666666,1,35,11.666666666666666,28,31,10.333333333333334,28,3,1,3,YES
109,38,6.333333333333333,26,40,6.666666666666667,26,78,13.0,52,2,0.3333333333333333,1,6,1,5,YES
44,45,22.5,44,1,0.5,1,46,23.0,44,44,22.0,44,2,1,2,YES
72,73,36.5,72,1,0.5,1,74,37.0,72,72,36.0,72,2,1,2,YES
99,33,5.5,16,17,2.8333333333333335,10,50,8.333333333333334,26,18,3.0,7,6,1,5,YES
103,31,5.166666666666667,17,17,2.8333333333333335,12,48,8.0,29,16,2.6666666666666665,7,6,1,5,YES
20,22,11.0,20,2,1.0,2,24,12.0,20,20,10.0,20,2,0,2,NO
135,107,13.375,82,65,8.125,59,172,21.5,141,42,5.25,23,8,0,6,YES
1699,767,30.68,248,518,20.72,163,1285,51.4,411,517,20.68,110,25,2,13,YES
45,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
200,56,14.0,21,13,3.25,7,69,17.25,24,45,11.25,20,4,0,4,NO
2583,867,51.0,171,202,11.882352941176471,99,1069,62.88235294117647,183,719,42.294117647058826,166,17,1,11,YES
55,6,6.0,6,6,6.0,6,12,12.0,12,0,0.0,0,1,0,1,NO
204,20,10.0,19,20,10.0,19,40,20.0,38,0,0.0,0,2,0,2,NO
59,5,2.5,3,1,0.5,1,6,3.0,3,4,2.0,3,2,0,2,NO
102,10,10.0,10,11,11.0,11,21,21.0,21,1,1.0,1,1,0,1,NO
34,2,2.0,2,2,2.0,2,4,4.0,4,0,0.0,0,1,0,1,NO
83,5,5.0,5,5,5.0,5,10,10.0,10,0,0.0,0,1,0,1,NO
114,119,23.8,97,5,1.0,3,124,24.8,97,116,23.2,97,5,1,4,YES
60,4,4.0,4,5,5.0,5,9,9.0,9,1,1.0,1,1,0,1,NO
512,123,20.5,56,99,16.5,62,222,37.0,100,76,12.666666666666666,46,6,0,5,NO
87,11,5.5,8,7,3.5,6,18,9.0,14,4,2.0,2,2,0,2,NO
130,7,3.5,5,6,3.0,4,13,6.5,7,5,2.5,3,2,0,2,NO
37,5,2.5,3,2,1.0,2,7,3.5,4,3,1.5,3,2,0,2,NO
101,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
1185,119,14.875,54,71,8.875,52,190,23.75,106,54,6.75,23,8,1,8,YES
455,57,14.25,26,42,10.5,22,99,24.75,42,23,5.75,19,4,1,4,YES
40,7,7.0,7,7,7.0,7,14,14.0,14,0,0.0,0,1,0,1,NO
518,220,24.444444444444443,109,94,10.444444444444445,46,314,34.888888888888886,155,126,14.0,63,9,1,5,YES
382,59,11.8,20,55,11.0,21,114,22.8,41,20,4.0,7,5,0,4,NO
49,8,8.0,8,10,10.0,10,18,18.0,18,2,2.0,2,1,0,1,NO
586,119,17.0,84,101,14.428571428571429,66,220,31.428571428571427,150,26,3.7142857142857144,18,7,0,6,NO
32,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
73,30,30.0,30,25,25.0,25,55,55.0,55,5,5.0,5,1,1,1,YES
633,200,50.0,133,134,33.5,61,334,83.5,186,102,25.5,80,4,0,4,NO
681,158,12.153846153846153,33,58,4.461538461538462,33,216,16.615384615384617,35,162,12.461538461538462,31,13,0,8,NO
470,95,9.5,20,46,4.6,15,141,14.1,33,61,6.1,20,10,2,7,YES
1015,170,15.454545454545455,91,127,11.545454545454545,96,297,27.0,187,59,5.363636363636363,22,11,0,7,NO
278,18,6.0,9,15,5.0,9,33,11.0,18,5,1.6666666666666667,4,3,0,3,NO
31,4,4.0,4,4,4.0,4,8,8.0,8,0,0.0,0,1,0,1,NO
36,37,12.333333333333334,31,1,0.3333333333333333,1,38,12.666666666666666,31,36,12.0,31,3,0,2,NO
58,14,2.8,4,6,1.2,2,20,4.0,6,12,2.4,3,5,1,4,YES
172,38,4.75,10,49,6.125,41,87,10.875,41,75,9.375,41,8,1,6,YES
86,37,6.166666666666667,19,13,2.1666666666666665,9,50,8.333333333333334,20,30,5.0,18,6,0,5,NO
162,94,9.4,56,19,1.9,8,113,11.3,58,77,7.7,54,10,0,6,NO
53,3,3.0,3,2,2.0,2,5,5.0,5,1,1.0,1,1,0,1,NO
415,210,26.25,51,218,27.25,135,428,53.5,161,230,28.75,109,8,0,7,NO
200,232,58.0,191,31,7.75,23,263,65.75,191,203,50.75,191,4,0,4,NO
264,59,19.666666666666668,25,19,6.333333333333333,9,78,26.0,33,40,13.333333333333334,23,3,0,2,NO
166,70,7.777777777777778,22,46,5.111111111111111,27,116,12.88888888888889,49,48,5.333333333333333,12,9,2,6,YES
38,4,2.0,3,1,0.5,1,5,2.5,3,3,1.5,3,2,0,2,NO
117,65,8.125,25,36,4.5,12,101,12.625,37,35,4.375,13,8,0,8,NO
85,4,2.0,2,2,1.0,2,6,3.0,4,2,1.0,2,2,0,2,NO
66,3,3.0,3,3,3.0,3,6,6.0,6,0,0.0,0,1,0,1,NO
60,4,2.0,3,2,1.0,1,6,3.0,4,2,1.0,2,2,0,2,NO
37,0,0.0,0,7,7.0,7,7,7.0,7,7,7.0,7,1,0,1,NO
233,14,4.666666666666667,5,10,3.3333333333333335,6,24,8.0,10,8,2.6666666666666665,4,3,0,3,NO
37,37,37.0,37,0,0.0,0,37,37.0,37,37,37.0,37,1,0,1,NO
239,14,14.0,14,13,13.0,13,27,27.0,27,1,1.0,1,1,0,1,NO
40,5,5.0,5,8,8.0,8,13,13.0,13,3,3.0,3,1,0,1,NO
208,27,3.857142857142857,12,19,2.7142857142857144,9,46,6.571428571428571,21,14,2.0,3,7,1,6,YES
189,10,3.3333333333333335,4,10,3.3333333333333335,6,20,6.666666666666667,10,4,1.3333333333333333,2,3,0,3,NO
22,24,12.0,22,2,1.0,2,26,13.0,22,22,11.0,22,2,0,2,NO
262,130,43.333333333333336,100,19,6.333333333333333,19,149,49.666666666666664,119,111,37.0,81,3,0,2,NO
489,91,15.166666666666666,65,7,1.1666666666666667,6,98,16.333333333333332,71,84,14.0,59,6,1,4,YES
1417,533,33.3125,108,155,9.6875,66,688,43.0,109,468,29.25,107,16,2,9,YES
1376,398,39.8,309,65,6.5,39,463,46.3,309,361,36.1,309,10,3,6,YES
66,23,3.2857142857142856,8,0,0.0,0,23,3.2857142857142856,8,23,3.2857142857142856,8,7,0,4,NO
