@relation bookkeeper_testingSet8.arff

@attribute SIZE numeric
@attribute LOC_ADDED numeric
@attribute LOC_ADDED_AVG numeric
@attribute LOC_ADDED_MAX numeric
@attribute LOC_REMOVED numeric
@attribute LOC_REMOVED_AVG numeric
@attribute LOC_REMOVED_MAX numeric
@attribute CHURN numeric
@attribute CHURN_AVG numeric
@attribute CHURN_MAX numeric
@attribute LOC_TOUCHED numeric
@attribute LOC_TOUCHED_AVG numeric
@attribute LOC_TOUCHED_MAX numeric
@attribute NUMBER_OF_REVISIONS numeric
@attribute NUMBER_OF_DEFECT_FIXES numeric
@attribute NUMBER_OF_AUTHORS numeric
@attribute IS_BUGGY {'YES', 'NO'}

@data
215,245,245.0,177,30,30.0,15,275,275.0,177,221,221.0,177,1,0,1,NO
274,648,324.0,260,128,64.0,23,776,388.0,260,532,266.0,260,0,0,0,YES
461,1257,1257.0,425,276,276.0,55,1533,1533.0,425,1021,1021.0,425,0,0,0,NO
138,1592,1592.0,425,449,449.0,94,2041,2041.0,425,1191,1191.0,425,0,0,0,NO
358,2275,2275.0,425,774,774.0,171,3049,3049.0,465,1599,1599.0,425,0,0,0,NO
93,15357,5119.0,524,1921,640.3333333333334,411,17278,5759.333333333333,524,14654,4884.666666666667,524,0,0,0,NO
1379,18578,18578.0,545,3663,3663.0,411,22241,22241.0,545,17417,17417.0,545,1,0,1,YES
51,20508,10254.0,545,6862,3431.0,1631,27370,13685.0,1688,20478,10239.0,1574,0,0,0,NO
45,20553,20553.0,545,6862,6862.0,1631,27415,27415.0,1688,20523,20523.0,1574,0,0,0,NO
157,20747,20747.0,545,6899,6899.0,1631,27646,27646.0,1688,20680,20680.0,1574,0,0,0,NO
31,22953,11476.5,1665,7508,3754.0,1631,30461,15230.5,1688,23203,11601.5,1665,0,0,0,NO
1743,24959,12479.5,1665,7658,3829.0,1631,32617,16308.5,1688,25083,12541.5,1665,2,1,2,YES
55,29922,14961.0,1665,10960,5480.0,1631,40882,20441.0,1688,30068,15034.0,1665,0,0,0,NO
204,30242,10080.666666666666,1665,11075,3691.6666666666665,1631,41317,13772.333333333334,1688,30291,10097.0,1665,0,0,0,NO
55,30523,30523.0,1665,11207,11207.0,1631,41730,41730.0,1688,30468,30468.0,1665,0,0,0,NO
103,30640,30640.0,1665,11218,11218.0,1631,41858,41858.0,1688,30588,30588.0,1665,0,0,0,NO
34,30708,30708.0,1665,11249,11249.0,1631,41957,41957.0,1688,30629,30629.0,1665,0,0,0,NO
83,30796,30796.0,1665,11253,11253.0,1631,42049,42049.0,1688,30713,30713.0,1665,0,0,0,NO
488,31643,7910.75,1665,11428,2857.0,1631,43071,10767.75,1688,31411,7852.75,1665,0,0,0,NO
83,33766,33766.0,1665,11815,11815.0,1631,45581,45581.0,1688,33377,33377.0,1665,0,0,0,NO
129,33906,33906.0,1665,11822,11822.0,1631,45728,45728.0,1688,33510,33510.0,1665,0,0,0,NO
885,37255,9313.75,1665,12670,3167.5,1631,49925,12481.25,1688,36419,9104.75,1665,0,0,0,NO
440,39650,19825.0,1665,14229,7114.5,1631,53879,26939.5,1688,38671,19335.5,1665,0,0,0,NO
40,40047,40047.0,1665,14367,14367.0,1631,54414,54414.0,1688,38978,38978.0,1665,0,0,0,NO
391,40707,40707.0,1665,14555,14555.0,1631,55262,55262.0,1688,39450,39450.0,1665,0,0,0,NO
378,41742,41742.0,1665,14828,14828.0,1631,56570,56570.0,1688,40302,40302.0,1665,1,0,1,NO
51,42015,42015.0,1665,14988,14988.0,1631,57003,57003.0,1688,40493,40493.0,1665,0,0,0,NO
709,42938,14312.666666666666,1665,15204,5068.0,1631,58142,19380.666666666668,1688,41244,13748.0,1665,0,0,0,YES
32,43837,43837.0,1665,15827,15827.0,1631,59664,59664.0,1688,41926,41926.0,1665,0,0,0,NO
68,43930,43930.0,1665,15852,15852.0,1631,59782,59782.0,1688,42000,42000.0,1665,0,0,0,YES
564,44817,44817.0,1665,16090,16090.0,1631,60907,60907.0,1688,42651,42651.0,1665,0,0,0,YES
588,45819,45819.0,1665,16393,16393.0,1631,62212,62212.0,1688,43420,43420.0,1665,0,0,0,NO
381,46866,15622.0,1665,16918,5639.333333333333,1631,63784,21261.333333333332,1688,44300,14766.666666666666,1665,0,0,0,YES
977,48833,12208.25,1665,17351,4337.75,1631,66184,16546.0,1688,45978,11494.5,1665,0,0,0,NO
275,50458,25229.0,1665,18369,9184.5,1631,68827,34413.5,1688,47097,23548.5,1665,0,0,0,NO
31,50645,50645.0,1665,18468,18468.0,1631,69113,69113.0,1688,47211,47211.0,1665,0,0,0,NO
50,51483,51483.0,1665,19183,19183.0,1631,70666,70666.0,1688,48424,48424.0,1665,0,0,0,NO
27,51643,25821.5,1665,19250,9625.0,1631,70893,35446.5,1688,48627,24313.5,1665,0,0,0,NO
183,52777,52777.0,1665,20201,20201.0,1631,72978,72978.0,1688,50346,50346.0,1665,0,0,0,NO
50,52948,52948.0,1665,20266,20266.0,1631,73214,73214.0,1688,50560,50560.0,1665,0,0,0,NO
62,53192,53192.0,1665,20448,20448.0,1631,73640,73640.0,1688,50868,50868.0,1665,0,0,0,NO
87,53374,53374.0,1665,20512,20512.0,1631,73886,73886.0,1688,51046,51046.0,1665,0,0,0,NO
52,53586,53586.0,1665,20575,20575.0,1631,74161,74161.0,1688,51199,51199.0,1665,0,0,0,NO
419,54064,54064.0,1665,20634,20634.0,1631,74698,74698.0,1688,51620,51620.0,1665,0,0,0,YES
224,55073,55073.0,1665,21124,21124.0,1631,76197,76197.0,1688,52403,52403.0,1665,0,0,0,NO
118,55330,55330.0,1665,21155,21155.0,1631,76485,76485.0,1688,52629,52629.0,1665,0,0,0,YES
83,56201,56201.0,1665,21345,21345.0,1631,77546,77546.0,1688,53362,53362.0,1665,0,0,0,NO
147,56353,56353.0,1665,21348,21348.0,1631,77701,77701.0,1688,53511,53511.0,1665,0,0,0,NO
120,56473,56473.0,1665,21348,21348.0,1631,77821,77821.0,1688,53631,53631.0,1665,0,0,0,NO
58,56640,56640.0,1665,21410,21410.0,1631,78050,78050.0,1688,53760,53760.0,1665,0,0,0,NO
44,56690,56690.0,1665,21426,21426.0,1631,78116,78116.0,1688,53818,53818.0,1665,0,0,0,NO
106,56818,56818.0,1665,21448,21448.0,1631,78266,78266.0,1688,53938,53938.0,1665,0,0,0,YES
238,57429,57429.0,1665,21646,21646.0,1631,79075,79075.0,1688,54413,54413.0,1665,0,0,0,NO
43,57487,57487.0,1665,21661,21661.0,1631,79148,79148.0,1688,54458,54458.0,1665,0,0,0,NO
195,57794,19264.666666666668,1665,21682,7227.333333333333,1631,79476,26492.0,1688,54754,18251.333333333332,1665,0,0,0,YES
189,58561,29280.5,1665,21886,10943.0,1631,80447,40223.5,1688,55383,27691.5,1665,0,0,0,NO
151,73852,73852.0,1665,24929,24929.0,1631,98781,98781.0,1688,70267,70267.0,1665,0,0,0,NO
395,74446,24815.333333333332,1665,24974,8324.666666666666,1631,99420,33140.0,1688,70816,23605.333333333332,1665,3,0,1,YES
1013,76607,19151.75,1665,26023,6505.75,1631,102630,25657.5,1688,72420,18105.0,1665,4,0,2,YES
913,79518,79518.0,1665,27394,27394.0,1631,106912,106912.0,1688,74864,74864.0,1665,1,0,1,YES
43,81264,81264.0,1665,28300,28300.0,1631,109564,109564.0,1688,76050,76050.0,1665,0,0,0,NO
