@relation bookkeeper_testingSet12.arff

@attribute SIZE numeric
@attribute LOC_ADDED numeric
@attribute LOC_ADDED_AVG numeric
@attribute LOC_ADDED_MAX numeric
@attribute LOC_REMOVED numeric
@attribute LOC_REMOVED_AVG numeric
@attribute LOC_REMOVED_MAX numeric
@attribute CHURN numeric
@attribute CHURN_AVG numeric
@attribute CHURN_MAX numeric
@attribute LOC_TOUCHED numeric
@attribute LOC_TOUCHED_AVG numeric
@attribute LOC_TOUCHED_MAX numeric
@attribute NUMBER_OF_REVISIONS numeric
@attribute NUMBER_OF_DEFECT_FIXES numeric
@attribute NUMBER_OF_AUTHORS numeric
@attribute IS_BUGGY {'YES', 'NO'}

@data
227,313,62.6,177,86,17.2,23,399,79.8,177,239,47.8,177,0,0,0,NO
276,679,169.75,260,157,39.25,23,836,209.0,260,536,134.0,260,0,0,0,NO
460,1309,1309.0,425,329,329.0,55,1638,1638.0,425,1026,1026.0,425,1,0,1,NO
138,1613,537.6666666666666,425,470,156.66666666666666,94,2083,694.3333333333334,425,1201,400.3333333333333,425,0,0,0,NO
352,2302,2302.0,425,807,807.0,171,3109,3109.0,465,1605,1605.0,425,1,0,1,NO
23,2335,1167.5,425,867,433.5,171,3202,1601.0,465,1690,845.0,425,0,0,0,NO
56,3029,3029.0,425,906,906.0,171,3935,3935.0,465,2359,2359.0,425,1,0,1,NO
51,3083,3083.0,425,909,909.0,171,3992,3992.0,465,2410,2410.0,425,1,0,1,NO
22,3108,3108.0,425,912,912.0,171,4020,4020.0,465,2432,2432.0,425,1,0,1,NO
44,4673,4673.0,425,916,916.0,171,5589,5589.0,465,3997,3997.0,425,1,0,1,NO
111,4784,4784.0,425,916,916.0,171,5700,5700.0,465,4108,4108.0,425,1,0,1,NO
71,5133,5133.0,425,919,919.0,171,6052,6052.0,465,4454,4454.0,425,1,0,1,NO
196,5359,5359.0,425,931,931.0,171,6290,6290.0,465,4670,4670.0,425,1,0,1,NO
39,5398,5398.0,425,931,931.0,171,6329,6329.0,465,4709,4709.0,425,1,0,1,NO
124,5538,1846.0,425,932,310.6666666666667,171,6470,2156.6666666666665,465,4848,1616.0,425,3,0,2,NO
38,5613,5613.0,425,932,932.0,171,6545,6545.0,465,4923,4923.0,425,1,0,1,NO
22,5695,5695.0,425,932,932.0,171,6627,6627.0,465,5005,5005.0,425,1,0,1,NO
44,5739,5739.0,425,932,932.0,171,6671,6671.0,465,5049,5049.0,425,1,0,1,NO
368,6107,6107.0,425,932,932.0,171,7039,7039.0,465,5417,5417.0,425,1,0,1,NO
22,6146,6146.0,425,935,935.0,171,7081,7081.0,465,5453,5453.0,425,1,0,1,NO
285,6431,6431.0,425,935,935.0,171,7366,7366.0,465,5738,5738.0,425,1,0,1,NO
21,7535,7535.0,425,954,954.0,171,8489,8489.0,465,6823,6823.0,425,1,0,1,NO
22,8084,8084.0,425,963,963.0,171,9047,9047.0,465,7367,7367.0,425,1,0,1,NO
208,8292,8292.0,425,963,963.0,171,9255,9255.0,465,7575,7575.0,425,1,0,1,NO
55,8373,8373.0,425,966,966.0,171,9339,9339.0,465,7653,7653.0,425,1,0,1,NO
21,8395,8395.0,425,967,967.0,171,9362,9362.0,465,7674,7674.0,425,1,0,1,NO
288,8684,8684.0,425,968,968.0,171,9652,9652.0,465,7962,7962.0,425,1,0,1,NO
47,9064,9064.0,425,992,992.0,171,10056,10056.0,465,8322,8322.0,425,1,0,1,NO
54,9177,9177.0,425,994,994.0,171,10171,10171.0,465,8433,8433.0,425,1,0,1,NO
105,9282,9282.0,425,994,994.0,171,10276,10276.0,465,8538,8538.0,425,1,0,1,NO
483,10790,10790.0,524,1133,1133.0,171,11923,11923.0,524,9959,9959.0,524,1,0,1,NO
35,11225,11225.0,524,1653,1653.0,411,12878,12878.0,524,10758,10758.0,524,1,0,1,NO
142,11541,11541.0,524,1653,1653.0,411,13194,13194.0,524,11074,11074.0,524,1,0,1,NO
95,11646,11646.0,524,1661,1661.0,411,13307,13307.0,524,11171,11171.0,524,1,0,1,NO
164,11810,11810.0,524,1661,1661.0,411,13471,13471.0,524,11335,11335.0,524,1,0,1,NO
70,12262,12262.0,524,1664,1664.0,411,13926,13926.0,524,11784,11784.0,524,1,0,1,NO
22,12442,12442.0,524,1664,1664.0,411,14106,14106.0,524,11964,11964.0,524,1,0,1,NO
26,12468,12468.0,524,1664,1664.0,411,14132,14132.0,524,11990,11990.0,524,1,0,1,NO
21,12490,12490.0,524,1665,1665.0,411,14155,14155.0,524,12011,12011.0,524,1,0,1,NO
56,12595,12595.0,524,1666,1666.0,411,14261,14261.0,524,12115,12115.0,524,1,0,1,NO
102,12702,12702.0,524,1671,1671.0,411,14373,14373.0,524,12217,12217.0,524,1,0,1,NO
107,12907,12907.0,524,1738,1738.0,411,14645,14645.0,524,12355,12355.0,524,1,0,1,NO
67,13093,13093.0,524,1742,1742.0,411,14835,14835.0,524,12537,12537.0,524,0,0,0,NO
39,13133,13133.0,524,1744,1744.0,411,14877,14877.0,524,12577,12577.0,524,1,0,1,NO
52,13186,13186.0,524,1745,1745.0,411,14931,14931.0,524,12629,12629.0,524,1,0,1,NO
20,13296,13296.0,524,1746,1746.0,411,15042,15042.0,524,12738,12738.0,524,0,0,0,NO
42,13338,13338.0,524,1746,1746.0,411,15084,15084.0,524,12780,12780.0,524,1,0,1,NO
36,13421,13421.0,524,1751,1751.0,411,15172,15172.0,524,12858,12858.0,524,1,0,1,NO
30,13452,13452.0,524,1752,1752.0,411,15204,15204.0,524,12888,12888.0,524,1,0,1,NO
71,13524,13524.0,524,1753,1753.0,411,15277,15277.0,524,12959,12959.0,524,1,0,1,NO
57,13582,13582.0,524,1755,1755.0,411,15337,15337.0,524,13017,13017.0,524,1,0,1,NO
31,13614,13614.0,524,1756,1756.0,411,15370,15370.0,524,13048,13048.0,524,1,0,1,NO
20,13833,13833.0,524,1759,1759.0,411,15592,15592.0,524,13264,13264.0,524,0,0,0,NO
90,14194,14194.0,524,1772,1772.0,411,15966,15966.0,524,13612,13612.0,524,1,0,1,NO
52,14306,14306.0,524,1772,1772.0,411,16078,16078.0,524,13724,13724.0,524,1,0,1,NO
108,14419,14419.0,524,1777,1777.0,411,16196,16196.0,524,13832,13832.0,524,1,0,1,NO
20,14439,14439.0,524,1777,1777.0,411,16216,16216.0,524,13852,13852.0,524,0,0,0,NO
93,14542,14542.0,524,1787,1787.0,411,16329,16329.0,524,13945,13945.0,524,1,0,1,NO
52,14664,14664.0,524,1800,1800.0,411,16464,16464.0,524,14058,14058.0,524,1,0,1,NO
117,14787,14787.0,524,1807,1807.0,411,16594,16594.0,524,14176,14176.0,524,1,0,1,NO
20,14858,14858.0,524,1818,1818.0,411,16676,16676.0,524,14240,14240.0,524,0,0,0,NO
31,14891,4963.666666666667,524,1820,606.6666666666666,411,16711,5570.333333333333,524,14271,4757.0,524,0,0,0,NO
109,14930,2488.3333333333335,524,1861,310.1666666666667,411,16791,2798.5,524,14273,2378.8333333333335,524,0,0,0,NO
44,14980,7490.0,524,1865,932.5,411,16845,8422.5,524,14321,7160.5,524,0,0,0,NO
72,15054,7527.0,524,1867,933.5,411,16921,8460.5,524,14393,7196.5,524,0,0,0,NO
99,15089,2514.8333333333335,524,1889,314.8333333333333,411,16978,2829.6666666666665,524,14414,2402.3333333333335,524,0,0,0,NO
103,15121,2520.1666666666665,524,1907,317.8333333333333,411,17028,2838.0,524,14430,2405.0,524,0,0,0,NO
20,15144,7572.0,524,1910,955.0,411,17054,8527.0,524,14450,7225.0,524,0,0,0,NO
71,15215,15215.0,524,1910,1910.0,411,17125,17125.0,524,14521,14521.0,524,1,0,1,NO
