ID, Size, Predicted, Actual
0,212,0.0,NO
1,274,0.1768571428571429,YES
2,461,0.9,NO
3,138,0.19718037518037518,NO
4,358,0.0,NO
5,85,0.0,NO
6,1307,0.0,YES
7,51,0.06353394386930528,NO
8,45,0.0866556492654875,NO
9,157,0.37840476190476197,NO
10,31,0.0,NO
11,1711,1.0,YES
12,55,0.0,NO
13,204,0.43722132034632033,NO
14,55,0.0,NO
15,103,0.10622875915793874,NO
16,34,0.0,NO
17,83,0.06933425521211567,NO
18,488,0.09394444444444443,NO
19,83,0.06933425521211567,NO
20,129,0.0,NO
21,883,1.0,YES
22,440,0.0,NO
23,40,0.0,NO
24,391,0.02,NO
25,393,0.09,NO
26,51,0.06353394386930528,NO
27,638,0.14,YES
28,32,0.13948233148038305,NO
29,68,0.20473438571232686,YES
30,564,0.306,YES
31,588,0.24904761904761905,NO
32,352,0.99,YES
33,974,0.11,NO
34,275,0.47716666666666646,NO
35,31,0.0,NO
36,50,0.0,NO
37,27,0.0,NO
38,183,0.05424547801512739,NO
39,50,0.0,NO
40,62,0.0,NO
41,87,0.10490473415473414,NO
42,52,0.11835813163444746,NO
43,419,0.013444444444444446,YES
44,224,0.0,NO
45,118,0.001,YES
46,83,0.06933425521211567,NO
47,147,0.0,NO
48,58,0.03549530398326164,NO
49,44,0.0,NO
50,106,0.09683962584680905,YES
51,238,0.07566666666666669,NO
52,43,0.06169117372658902,NO
53,195,0.13416666666666666,YES
54,189,0.49214682539682536,NO
55,151,0.0,NO
56,373,0.14950000000000002,YES
57,919,0.005,YES
58,911,0.005,YES
59,43,0.06169117372658902,NO
60,325,0.5581666666666666,YES
61,27,0.0,NO
62,55,0.0,NO
63,93,0.0,NO
64,191,0.0,NO
65,90,0.10712075328142037,NO
66,89,0.0,NO
67,273,0.3973571428571429,NO
68,177,0.19353174603174605,NO
69,90,0.10712075328142037,NO
70,82,0.0,NO
71,148,0.20189036874680646,NO
72,421,0.016777777777777777,NO
73,1231,0.0,YES
74,528,0.89,NO
75,205,0.43722132034632033,NO
76,190,0.0,NO
77,86,0.0,NO
78,212,0.0,YES
79,408,0.01,YES
80,572,0.18,NO
81,132,0.0,NO
82,168,0.1332587216704864,NO
83,107,0.0,NO
84,85,0.0,NO
85,107,0.0,NO
86,250,0.2523769841269842,NO
87,237,0.3153333333333333,NO
88,622,0.0,YES
89,47,0.0,NO
90,1366,0.0,YES
91,27,0.0,NO
92,89,0.0,NO
93,509,0.06,YES
94,227,0.0,NO
95,129,0.0,YES
96,97,1.0,YES
97,385,0.4,NO
98,98,0.9966666666666667,YES
99,41,0.0,NO
100,244,0.0,NO
101,215,0.0,NO
102,260,0.01925,NO
103,119,0.001,NO
104,701,0.81,NO
105,120,8.333333333333333E-4,YES
106,630,0.22,YES
107,69,0.08012624398305514,NO
108,77,0.06576846941246492,NO
109,97,0.0029425837320574163,NO
110,380,0.0,NO
111,214,0.0,NO
112,38,0.11863686256497874,NO
113,79,0.06700767034822762,NO
114,25,0.0,NO
115,84,0.04321714962186009,NO
116,34,0.0,NO
117,33,0.0,NO
118,104,0.06022981017950057,NO
119,193,0.2661428571428571,NO
120,70,0.0,NO
121,140,0.2382056832056832,NO
122,22,0.0,NO
123,156,0.0,NO
124,142,0.0,NO
125,100,0.0,YES
126,153,0.07334695082179601,NO
127,31,0.0,NO
128,340,0.6608571428571428,NO
129,61,0.1368283660783661,NO
130,61,0.1368283660783661,NO
131,877,0.4365,NO
132,62,0.0,NO
133,186,0.01,NO
134,264,0.18125,NO
135,42,0.0,NO
136,248,0.0,NO
137,358,0.0,YES
138,199,0.0,YES
139,330,0.11200000000000002,YES
140,346,0.006666666666666666,YES
141,89,0.0,NO
142,193,0.2661428571428571,YES
143,397,0.58,YES
144,82,0.0,NO
145,53,0.0,NO
146,148,0.20189036874680646,NO
147,4774,0.0,YES
148,4088,0.0,NO
149,93,0.0,NO
150,76,0.08061477287351232,NO
151,72,0.02961681745247047,NO
152,977,0.11,YES
153,37,0.0,NO
154,59,0.0,NO
155,133,0.3885476190476191,NO
156,163,0.0,NO
157,47,0.0,NO
158,101,0.09055405395973644,NO
159,99,0.11502843266573246,NO
160,151,0.0,NO
161,556,0.0,YES
162,386,0.29,NO
163,296,0.0,YES
164,135,0.0,NO
165,56,0.0516693203998324,NO
166,78,0.4991352258852262,NO
167,35,0.052272041209415025,NO
168,465,0.12,YES
169,174,0.0,NO
170,148,0.20189036874680646,NO
171,88,0.429013442139216,NO
172,52,0.11835813163444746,NO
173,39,0.0,NO
174,208,0.017666666666666667,YES
175,77,0.06576846941246492,NO
176,666,0.013333333333333334,NO
177,146,0.0,NO
178,302,0.37,YES
179,54,0.0,NO
180,76,0.08061477287351232,NO
181,119,0.001,NO
182,200,0.0,NO
183,152,0.0,NO
184,39,0.0,NO
185,677,0.09,NO
186,131,0.0,NO
187,47,0.0,NO
188,100,0.0,NO
189,43,0.06169117372658902,NO
190,73,4.166666666666666E-4,NO
191,257,0.0,NO
192,62,0.0,NO
193,45,0.0866556492654875,NO
194,41,0.0,NO
195,47,0.0,NO
196,55,0.0,NO
197,1046,0.0,NO
198,133,0.3885476190476191,NO
199,147,0.0,NO
200,147,0.0,NO
201,68,0.20473438571232686,NO
202,99,0.11502843266573246,NO
203,53,0.0,NO
204,81,0.3384906204906205,NO
205,77,0.06576846941246492,NO
206,69,0.08012624398305514,NO
207,69,0.08012624398305514,NO
208,77,0.06576846941246492,NO
209,72,0.02961681745247047,NO
210,72,0.02961681745247047,NO
211,63,0.03537177294638664,NO
212,50,0.0,NO
213,28,0.0,NO
214,96,0.12160722610722612,NO
215,40,0.0,NO
216,76,0.08061477287351232,NO
217,49,0.0,NO
218,63,0.03537177294638664,NO
219,55,0.0,NO
220,45,0.0866556492654875,NO
221,476,0.0,NO
222,77,0.06576846941246492,NO
223,69,0.08012624398305514,NO
224,104,0.06022981017950057,NO
225,115,0.011483516483516483,NO
226,421,0.016777777777777777,NO
227,61,0.1368283660783661,NO
228,2009,0.0,NO
229,179,0.0,NO
230,106,0.09683962584680905,NO
231,33,0.0,NO
232,657,0.02166666666666666,NO
233,295,0.0,NO
234,872,0.0,NO
235,444,0.0,NO
236,168,0.1332587216704864,NO
237,752,0.04,NO
238,135,0.0,NO
239,1126,0.0,NO
240,163,0.0,NO
241,184,0.029416416916416912,NO
242,51,0.06353394386930528,NO
243,25,0.0,NO
244,180,0.0,NO
245,64,0.09274922212390864,NO
246,101,0.09055405395973644,NO
247,512,0.06,NO
248,187,0.020166666666666666,NO
249,56,0.0516693203998324,NO
250,39,0.0,NO
251,261,0.19759126984126993,NO
252,73,4.166666666666666E-4,NO
253,65,0.0,NO
