ID, Size, Predicted, Actual
0,215,0.0,NO
1,272,0.92,YES
2,459,0.76,YES
3,137,0.2505566378066378,NO
4,357,0.0,NO
5,1243,1.0,YES
6,51,0.0,NO
7,154,0.0016666666666666663,NO
8,31,0.0,NO
9,1332,1.0,YES
10,180,0.0,NO
11,260,0.05,NO
12,584,0.15,YES
13,40,0.0,NO
14,372,0.0,YES
15,388,0.2,NO
16,51,0.0,NO
17,609,0.57,YES
18,32,0.0,NO
19,66,0.0,YES
20,180,0.0,YES
21,587,0.63,YES
22,164,0.57,NO
23,50,0.0,NO
24,27,0.0,NO
25,938,0.0,NO
26,60,0.0,NO
27,62,0.0,NO
28,87,0.0,NO
29,52,0.0,NO
30,270,0.5281666666666667,NO
31,163,0.0,NO
32,109,0.0,YES
33,147,0.0,NO
34,58,0.06874469403145872,NO
35,44,0.0,NO
36,106,0.12137536075036078,NO
37,151,0.0,NO
38,352,1.0,YES
39,715,0.98,YES
40,883,0.9,YES
41,356,1.0,YES
42,27,0.0,NO
43,55,0.0,NO
44,191,0.0,NO
45,90,0.0,NO
46,271,0.58,YES
47,137,0.187,NO
48,79,0.0,YES
49,82,0.01572105508870215,NO
50,147,0.19116666666666668,NO
51,422,0.89,YES
52,1081,1.0,YES
53,529,0.08,YES
54,189,1.0,YES
55,167,0.0,NO
56,84,0.09671340278228824,NO
57,197,1.0,YES
58,374,1.0,YES
59,126,0.985,YES
60,167,0.97,YES
61,109,0.0,YES
62,85,0.0,NO
63,236,0.11,NO
64,394,1.0,YES
65,837,0.98,YES
66,27,0.0,NO
67,89,0.0,NO
68,483,0.95,YES
69,166,0.0,NO
70,92,0.12,NO
71,477,0.32,YES
72,93,0.02,NO
73,244,0.03,NO
74,204,0.39,YES
75,250,0.0,NO
76,119,1.0,YES
77,729,1.0,YES
78,630,1.0,YES
79,69,0.20458802308802307,NO
80,77,0.0,NO
81,97,0.007127747252747253,NO
82,374,0.7,NO
83,214,0.0,NO
84,38,0.4236666666666667,NO
85,79,0.0,NO
86,25,0.0,NO
87,84,0.09671340278228824,NO
88,34,0.0,NO
89,33,0.0,NO
90,104,0.005,NO
91,193,0.25,NO
92,70,0.0,NO
93,140,0.0,NO
94,22,0.03,NO
95,154,0.0016666666666666663,NO
96,356,0.0,NO
97,248,0.0,NO
98,283,1.0,YES
99,176,0.0,NO
100,637,0.09,NO
101,86,0.0,NO
102,53,0.0,NO
103,148,0.9703333333333333,YES
104,4088,0.0,NO
105,583,1.0,YES
106,823,1.0,YES
107,101,0.09891282672435917,NO
108,565,1.0,YES
109,360,1.0,YES
110,280,1.0,YES
111,136,0.955,YES
112,56,0.0,NO
113,78,1.0,YES
114,406,0.99,YES
115,174,0.0,NO
116,148,0.14558910533910538,NO
117,92,0.01,NO
118,45,0.10231155772332245,YES
119,168,0.0,NO
120,77,0.0,NO
121,664,0.49154761904761907,NO
122,88,0.0175,YES
123,261,0.0,YES
124,54,0.0,NO
125,76,1.0,YES
126,140,0.99,YES
127,152,0.009047619047619047,NO
128,39,0.0,NO
129,131,0.0,NO
130,47,0.0,NO
131,129,0.0,NO
132,43,0.0,NO
133,257,0.0,NO
134,62,0.0,NO
135,45,0.10231155772332245,NO
136,94,0.20822004792593024,NO
137,72,0.0,NO
138,42,0.0,NO
139,48,0.0,NO
140,89,0.0,NO
141,380,0.01,NO
142,138,0.010833333333333332,NO
143,142,0.0,NO
144,191,0.0,NO
145,46,0.0,NO
146,165,0.0,NO
147,171,0.0,NO
148,56,0.0,NO
149,179,0.0,NO
150,74,0.0,NO
151,36,0.0,NO
152,37,0.0,NO
153,34,0.0,NO
154,34,0.0,NO
155,38,0.10512423687423686,NO
156,39,0.0,NO
157,156,0.0,NO
158,84,0.09671340278228824,NO
159,117,0.0,NO
160,94,0.20822004792593024,NO
161,71,0.0,NO
162,183,0.0,NO
163,85,0.0,NO
164,183,0.0,NO
165,70,0.0,NO
166,54,0.0,NO
167,160,0.0,NO
