ID, Size, Predicted, Actual
0,215,0.025172543545513133,YES
1,272,0.9531010009454274,YES
2,459,0.7206623403077111,YES
3,137,0.02744379434514799,YES
4,357,0.28145802560149663,YES
5,1243,1.0,YES
6,51,0.021262533798780063,NO
7,154,0.030087661340121828,YES
8,31,0.029244904892577854,NO
9,1332,1.0,YES
10,180,0.02924699905411196,NO
11,260,0.9591122429911225,YES
12,584,0.9910616235050328,YES
13,40,0.029244904892577837,YES
14,372,0.8883153115110206,YES
15,388,0.9910439417243986,YES
16,51,0.023918319606604153,NO
17,609,0.9969250484814072,YES
18,32,0.023918319606604153,NO
19,66,0.016950153366064022,NO
20,180,0.9999999515441212,YES
21,587,0.9910616235050328,YES
22,164,0.02719756949004346,YES
23,50,0.06847209843048199,YES
24,27,0.023631678972997065,NO
25,938,0.9999999999999947,YES
26,60,0.03186805024139192,NO
27,62,0.10505716799273822,YES
28,87,0.025118832761457634,NO
29,52,0.02227779480196843,NO
30,270,0.3369525799587338,YES
31,163,0.4144201415173151,YES
32,109,0.018813516549717395,NO
33,147,0.4716179177448224,NO
34,58,0.02227779480196843,NO
35,44,0.02258280698371173,NO
36,106,0.07413105950188605,YES
37,151,0.02323817612148216,YES
38,352,0.12362933281429396,YES
39,715,0.9999315528355799,YES
40,883,0.9999999725671755,YES
41,356,0.5798699630707893,YES
42,27,0.03096192336835175,NO
43,55,0.029244904892577854,NO
44,191,0.21950740243589564,YES
45,90,0.0261615517365705,YES
46,271,0.04322328009474154,YES
47,137,0.9550083106977987,YES
48,79,0.04927797250289886,NO
49,82,0.003572408195936774,NO
50,147,0.016751810763980624,YES
51,422,0.4201145772732393,YES
52,1081,0.9999999999999557,YES
53,529,0.06614848511546258,YES
54,189,0.9772324537672423,YES
55,167,0.9985089684635143,YES
56,84,0.02018724644524675,YES
57,197,0.4354345865842885,YES
58,374,0.23101360767603135,YES
59,126,0.020381191900985775,YES
60,167,0.9949275586400926,YES
61,109,0.06670785684028026,YES
62,85,0.02090618385032973,NO
63,236,0.33076001355256024,YES
64,394,0.9967982508003539,YES
65,837,1.0,YES
66,27,0.023385022375450915,NO
67,89,0.02109501619951611,YES
68,483,0.8366398498069368,YES
69,166,0.9707144026519834,YES
70,92,0.09263388233618856,NO
71,477,0.7206623403077111,YES
72,93,0.09263388233618856,NO
73,244,0.0916681786941007,NO
