ID, Size, Predicted, Actual
0,215,0.18058288666065725,YES
1,273,0.3439988531332621,YES
2,460,0.9777045429253596,YES
3,138,0.08829453341087029,YES
4,358,0.6284216835115094,YES
5,1248,1.0,YES
6,51,0.09193798752698439,NO
7,157,0.11151139626637045,YES
8,31,0.09193798752698439,NO
9,981,1.0,YES
10,180,0.11151139626637045,NO
11,262,0.3439988531332621,YES
12,553,0.999740476800525,YES
13,40,0.09193798752698443,YES
14,369,0.6284216835115094,YES
15,390,0.8808804863860212,YES
16,51,0.0919379875269844,NO
17,577,0.999740476800525,YES
18,32,0.0919379875269844,NO
19,66,0.09193798752698439,NO
20,188,0.11151139626637045,YES
21,582,0.999740476800525,YES
22,160,0.11151139626637045,YES
23,50,0.0919379875269844,YES
24,27,0.12542186116121767,NO
25,923,0.9999999999997542,YES
26,60,0.0919379875269844,NO
27,62,0.0919379875269844,YES
28,87,0.09193798752698439,NO
29,52,0.09193798752698439,NO
30,268,0.3439988531332621,YES
31,163,0.11151139626637045,YES
32,109,0.08829453341087028,NO
33,147,0.11151139626637042,NO
34,58,0.09193798752698439,NO
35,44,0.0919379875269844,NO
36,106,0.08829453341087018,NO
37,139,0.08829453341087029,YES
38,326,0.6284216835115094,YES
39,648,0.9999824903201566,YES
40,792,0.9999999991456932,YES
41,319,0.3439988531332621,YES
42,55,0.09193798752698439,NO
43,191,0.11151139626637045,YES
44,90,0.08829453341087029,YES
45,273,0.34399885313326206,NO
46,137,0.08829453341087029,YES
47,79,0.09193798752698439,NO
48,82,0.09193798752698439,NO
49,147,0.11151139626637045,YES
50,422,0.8808804863860212,NO
51,979,1.0,YES
52,495,0.9971735401560321,YES
53,189,0.11151139626637045,YES
54,167,0.11151139626637045,YES
55,86,0.0919379875269844,YES
56,182,0.11151139626637045,YES
57,361,0.6284216835115094,YES
58,126,0.08829453341087029,YES
59,106,0.08829453341087029,YES
60,109,0.08829453341087029,YES
61,85,0.09193798752698439,NO
62,236,0.18058288666065725,YES
63,315,0.3439988531332621,YES
64,695,0.9999991304653049,YES
65,27,0.1254218611612176,NO
66,89,0.08829453341087029,YES
67,301,0.3439988531332621,YES
68,153,0.11151139626637045,YES
69,92,0.08829453341087028,NO
70,466,0.9777045429253596,YES
71,93,0.08829453341087028,NO
72,244,0.18058288666065728,NO
73,192,0.11151139626637045,YES
74,252,0.18058288666065725,YES
75,109,0.08829453341087018,NO
76,601,0.999740476800525,NO
77,565,0.999740476800525,YES
78,69,0.0919379875269844,YES
79,77,0.0919379875269844,NO
80,94,0.08829453341087018,NO
81,337,0.6284216835115095,NO
82,214,0.18058288666065708,NO
83,79,0.0919379875269844,NO
84,25,0.1254218611612176,NO
85,84,0.0919379875269844,NO
86,34,0.0919379875269844,NO
87,33,0.0919379875269844,NO
88,104,0.08829453341087018,NO
89,172,0.11151139626637042,NO
90,70,0.0919379875269844,NO
91,140,0.08829453341087018,NO
92,156,0.11151139626637045,YES
93,248,0.18058288666065725,YES
94,277,0.3439988531332621,YES
95,189,0.11151139626637045,NO
96,194,0.11151139626637045,NO
97,346,0.6284216835115094,YES
98,304,0.34399885313326206,NO
99,356,0.6284216835115094,YES
100,84,0.0919379875269844,YES
101,53,0.0919379875269844,YES
102,132,0.08829453341087028,NO
103,4088,1.0,YES
104,691,0.9999991304653049,YES
105,47,0.09193798752698439,NO
106,101,0.08829453341087029,YES
107,510,0.9971735401560321,YES
108,328,0.6284216835115094,YES
109,273,0.3439988531332621,YES
110,136,0.08829453341087029,YES
111,56,0.0919379875269844,NO
112,74,0.09193798752698439,NO
113,359,0.6284216835115094,YES
114,174,0.11151139626637045,NO
115,148,0.11151139626637045,NO
116,92,0.08829453341087029,YES
117,45,0.09193798752698439,NO
118,168,0.11151139626637045,YES
119,77,0.0919379875269844,NO
120,666,0.9999824903201566,YES
121,88,0.08829453341087018,NO
122,262,0.3439988531332621,YES
123,54,0.09193798752698439,NO
124,48,0.0919379875269844,YES
125,140,0.08829453341087029,YES
126,152,0.11151139626637042,NO
127,39,0.09193798752698439,NO
128,131,0.08829453341087018,NO
129,47,0.0919379875269844,NO
130,129,0.08829453341087029,YES
131,43,0.0919379875269844,NO
132,243,0.18058288666065725,YES
133,62,0.0919379875269844,YES
134,45,0.0919379875269844,NO
135,97,0.08829453341087024,YES
136,476,0.9777045429253596,NO
137,77,0.0919379875269844,NO
138,69,0.0919379875269844,NO
139,104,0.08829453341087018,NO
140,115,0.08829453341087018,NO
141,421,0.8808804863860213,NO
142,61,0.0919379875269844,NO
143,2009,1.0,YES
144,179,0.11151139626637042,NO
145,106,0.08829453341087018,NO
146,33,0.0919379875269844,NO
147,657,0.9999824903201567,NO
148,295,0.3439988531332622,NO
149,872,0.9999999999831115,NO
150,444,0.9777045429253596,NO
151,168,0.11151139626637042,NO
152,752,0.999999968222509,NO
153,135,0.08829453341087018,NO
154,1126,1.0,NO
155,163,0.11151139626637042,NO
156,184,0.11151139626637042,NO
157,51,0.0919379875269844,NO
158,25,0.1254218611612176,NO
159,180,0.11151139626637042,NO
160,64,0.0919379875269844,NO
161,101,0.08829453341087018,NO
162,512,0.9971735401560322,NO
163,187,0.11151139626637042,NO
164,56,0.0919379875269844,NO
165,39,0.0919379875269844,NO
166,261,0.18058288666065708,NO
167,73,0.0919379875269844,NO
168,65,0.0919379875269844,NO
169,329,0.6284216835115095,NO
170,64,0.0919379875269844,NO
171,164,0.11151139626637042,NO
172,624,0.9999824903201566,YES
173,74,0.0919379875269844,NO
174,117,0.08829453341087018,NO
175,84,0.0919379875269844,NO
176,226,0.18058288666065725,YES
177,76,0.0919379875269844,NO
178,323,0.6284216835115095,NO
179,72,0.0919379875269844,NO
180,42,0.0919379875269844,NO
181,48,0.09193798752698439,NO
182,89,0.08829453341087029,YES
183,380,0.8808804863860212,YES
184,141,0.08829453341087029,YES
185,148,0.11151139626637045,YES
186,191,0.11151139626637045,YES
187,46,0.09193798752698439,NO
188,165,0.11151139626637045,YES
189,171,0.11151139626637045,NO
190,56,0.09193798752698439,NO
191,179,0.11151139626637045,YES
192,74,0.09193798752698439,NO
193,36,0.09193798752698443,YES
194,37,0.0919379875269844,NO
195,34,0.09193798752698443,YES
196,34,0.09193798752698443,YES
197,38,0.09193798752698439,NO
198,39,0.09193798752698439,NO
199,156,0.11151139626637042,NO
200,84,0.0919379875269844,NO
201,117,0.08829453341087029,YES
202,94,0.08829453341087028,NO
203,71,0.09193798752698439,NO
204,183,0.11151139626637045,YES
205,85,0.09193798752698439,NO
206,183,0.11151139626637044,YES
207,70,0.09193798752698439,NO
208,54,0.0919379875269844,NO
209,160,0.11151139626637042,NO
210,125,0.08829453341087029,YES
211,151,0.11151139626637045,YES
212,422,0.8808804863860212,YES
213,221,0.18058288666065725,YES
214,50,0.0919379875269844,NO
215,42,0.09193798752698443,YES
216,624,0.9999824903201567,NO
217,377,0.6284216835115094,YES
218,383,0.8808804863860212,YES
219,72,0.0919379875269844,NO
220,92,0.08829453341087018,NO
221,282,0.3439988531332621,YES
222,371,0.6284216835115095,NO
223,47,0.0919379875269844,NO
224,108,0.08829453341087024,YES
225,111,0.08829453341087018,NO
226,319,0.34399885313326223,YES
227,129,0.08829453341087029,YES
228,49,0.0919379875269844,NO
229,358,0.6284216835115094,YES
230,277,0.3439988531332621,YES
231,49,0.0919379875269844,NO
232,89,0.08829453341087018,NO
233,41,0.0919379875269844,NO
234,66,0.09193798752698439,NO
235,63,0.09193798752698439,NO
236,24,0.1254218611612176,NO
237,50,0.0919379875269844,NO
238,72,0.09193798752698439,NO
239,47,0.0919379875269844,NO
240,47,0.09193798752698439,NO
241,183,0.11151139626637045,NO
242,49,0.0919379875269844,NO
243,50,0.0919379875269844,NO
244,98,0.08829453341087028,NO
245,143,0.08829453341087024,YES
246,43,0.0919379875269844,NO
247,42,0.0919379875269844,NO
248,56,0.0919379875269844,YES
249,44,0.0919379875269844,NO
250,26,0.1254218611612176,NO
251,254,0.18058288666065725,YES
252,16883,0.4930167597765363,YES
253,74,0.0919379875269844,NO
254,153,0.11151139626637045,NO
255,68,0.0919379875269844,YES
256,100,0.08829453341087028,NO
257,550,0.9971735401560321,YES
258,437,0.9777045429253596,YES
259,1038,1.0,YES
260,104,0.08829453341087029,YES
261,332,0.6284216835115094,YES
262,123,0.08829453341087018,NO
263,106,0.08829453341087029,YES
264,106,0.08829453341087029,YES
265,94,0.08829453341087029,YES
266,101,0.08829453341087029,YES
267,38,0.0919379875269844,YES
268,628,0.9999824903201566,YES
269,32,0.0919379875269844,YES
270,111,0.08829453341087018,NO
271,35,0.09193798752698439,NO
272,90,0.08829453341087024,YES
273,27,0.1254218611612176,NO
274,28,0.1254218611612176,NO
275,92,0.08829453341087029,YES
276,956,0.9999999999997542,YES
277,67,0.09193798752698439,NO
278,29,0.12542186116121767,NO
279,105,0.08829453341087018,NO
280,72,0.09193798752698439,NO
281,37,0.09193798752698439,NO
282,47,0.0919379875269844,YES
283,31,0.0919379875269844,NO
284,90,0.08829453341087029,YES
285,223,0.18058288666065725,YES
286,214,0.18058288666065728,NO
287,107,0.08829453341087029,YES
288,37,0.0919379875269844,NO
289,27,0.1254218611612176,NO
290,48,0.0919379875269844,NO
291,167,0.11151139626637045,YES
292,213,0.18058288666065725,YES
293,867,0.9999999999831114,YES
294,159,0.11151139626637045,NO
295,100,0.08829453341087029,YES
296,96,0.08829453341087029,YES
297,842,0.9999999991456932,YES
298,525,0.9971735401560321,YES
299,83,0.0919379875269844,YES
300,63,0.0919379875269844,NO
301,76,0.09193798752698439,NO
302,202,0.11151139626637045,YES
303,155,0.11151139626637045,YES
304,1263,1.0,YES
305,74,0.09193798752698439,NO
306,101,0.08829453341087028,NO
307,27,0.1254218611612176,NO
308,22,0.1254218611612176,NO
309,491,0.9777045429253596,YES
310,62,0.0919379875269844,NO
311,59,0.09193798752698439,NO
312,99,0.08829453341087028,NO
313,27,0.12542186116121767,NO
314,77,0.09193798752698439,NO
315,846,0.9999999999831114,YES
316,64,0.0919379875269844,YES
317,45,0.0919379875269844,NO
318,63,0.09193798752698439,NO
319,54,0.0919379875269844,NO
320,64,0.09193798752698439,NO
321,132,0.08829453341087028,NO
322,177,0.11151139626637045,YES
323,70,0.0919379875269844,NO
324,36,0.0919379875269844,YES
325,58,0.09193798752698439,NO
326,62,0.0919379875269844,NO
327,132,0.08829453341087029,YES
328,74,0.0919379875269844,YES
329,86,0.0919379875269844,YES
330,74,0.0919379875269844,NO
331,48,0.09193798752698439,NO
332,74,0.09193798752698439,NO
333,86,0.09193798752698439,NO
334,355,0.6284216835115094,YES
335,53,0.0919379875269844,NO
336,804,0.9999999991456932,YES
337,75,0.09193798752698439,NO
338,125,0.08829453341087029,YES
339,200,0.11151139626637045,YES
340,134,0.08829453341087028,NO
341,57,0.09193798752698439,NO
342,123,0.08829453341087029,YES
343,266,0.3439988531332621,YES
344,162,0.11151139626637042,NO
345,130,0.08829453341087028,NO
346,108,0.08829453341087018,NO
347,354,0.6284216835115094,YES
348,88,0.08829453341087029,YES
349,28,0.1254218611612176,NO
350,58,0.0919379875269844,YES
351,308,0.3439988531332621,YES
352,343,0.6284216835115094,YES
353,103,0.08829453341087028,NO
