ID, Size, Predicted, Actual
0,215,0.98,YES
1,273,0.5589999999999999,YES
2,460,0.32,YES
3,138,0.9695238095238095,YES
4,358,0.9583333333333333,YES
5,1248,1.0,YES
6,51,0.24462698412698416,NO
7,157,0.97,YES
8,31,0.0,NO
9,981,1.0,YES
10,180,0.06,NO
11,262,1.0,YES
12,553,1.0,YES
13,40,0.85,YES
14,369,0.88,YES
15,390,1.0,YES
16,51,0.24462698412698416,NO
17,577,1.0,YES
18,32,0.7228813963813964,NO
19,66,0.0,NO
20,188,1.0,YES
21,582,1.0,YES
22,160,0.3481904761904763,YES
23,50,0.16547510822510822,YES
24,27,0.0,NO
25,923,1.0,YES
26,60,0.03,NO
27,62,0.31800616050616043,YES
28,87,0.4907777777777778,NO
29,52,0.3034404761904761,NO
30,268,0.7923333333333333,YES
31,163,0.9236904761904762,YES
32,109,0.4099285714285713,NO
33,147,0.43492490842490844,NO
34,58,0.0,NO
35,44,0.01731746031746032,NO
36,106,0.7793134920634921,NO
37,139,0.9416666666666668,YES
38,326,0.74,YES
39,648,0.61,YES
40,792,1.0,YES
41,319,0.99,YES
42,55,0.051101731601731606,NO
43,191,1.0,YES
44,90,0.9766666666666667,YES
45,273,0.5589999999999999,NO
46,137,0.5015702630702631,YES
47,79,0.20293253968253966,NO
48,82,0.09454761904761907,NO
49,147,0.43492490842490844,YES
50,422,0.33,NO
51,979,1.0,YES
52,495,0.68,YES
53,189,1.0,YES
54,167,1.0,YES
55,86,0.03166666666666666,YES
56,182,0.7764025974025975,YES
57,361,1.0,YES
58,126,0.98,YES
59,106,0.7793134920634921,YES
60,109,0.4099285714285713,YES
61,85,0.35113816738816744,NO
62,236,1.0,YES
63,315,0.99,YES
64,695,1.0,YES
65,27,0.0,NO
66,89,0.6840833333333333,YES
67,301,0.87,YES
68,153,0.45175013875013864,YES
69,92,0.6967859534256592,NO
70,466,0.94,YES
71,93,0.39345021645021644,NO
72,244,0.47566666666666657,NO
73,192,1.0,YES
74,252,0.94,YES
75,109,0.4099285714285713,NO
76,601,0.34,NO
77,565,0.43,YES
78,69,0.5942142857142857,YES
79,77,0.2315720668220667,NO
80,94,0.3446233913145678,NO
81,337,0.29,NO
82,214,0.15,NO
83,79,0.20293253968253966,NO
84,25,0.0,NO
85,84,0.2680393217893218,NO
86,34,0.7250317460317459,NO
87,33,0.18357142857142855,NO
88,104,0.5608928571428571,NO
89,172,0.7379761904761906,NO
90,70,0.0,NO
91,140,0.6231666666666666,NO
92,156,0.38,YES
93,248,0.93,YES
94,277,0.9966666666666667,YES
95,189,1.0,NO
96,194,1.0,NO
97,346,1.0,YES
98,304,0.3,NO
99,356,0.6131666666666666,YES
100,84,0.2680393217893218,YES
101,53,0.0,YES
102,132,0.45588186813186815,NO
103,4088,1.0,YES
104,691,1.0,YES
105,47,0.14746173271173277,NO
106,101,0.0,YES
107,510,1.0,YES
108,328,0.92,YES
109,273,0.5589999999999999,YES
110,136,0.9393322510822512,YES
111,56,0.600199494949495,NO
112,74,0.21259555859517149,NO
113,359,0.9783333333333333,YES
114,174,0.04,NO
115,148,0.47248701298701307,NO
116,92,0.6967859534256592,YES
117,45,0.1666341713841714,NO
118,168,1.0,YES
119,77,0.2315720668220667,NO
120,666,0.12,YES
121,88,0.20478471528471526,NO
122,262,1.0,YES
123,54,0.0,NO
124,48,0.12555207189611217,YES
125,140,0.6231666666666666,YES
126,152,0.1888030303030303,NO
127,39,0.0,NO
128,131,0.1508412698412699,NO
129,47,0.14746173271173277,NO
130,129,0.9733333333333333,YES
131,43,0.3154374514374514,NO
132,243,0.8601666666666666,YES
133,62,0.31800616050616043,YES
134,45,0.1666341713841714,NO
135,97,0.1103935647685648,YES
136,476,0.99,NO
137,77,0.2315720668220667,NO
138,69,0.5942142857142857,NO
139,104,0.5608928571428571,NO
140,115,0.9251666666666667,NO
141,421,0.76,NO
142,61,0.8039483849483849,NO
143,2009,1.0,YES
144,179,0.54,NO
145,106,0.7793134920634921,NO
146,33,0.18357142857142855,NO
147,657,0.11,NO
148,295,0.95,NO
149,872,0.32,NO
150,444,0.82,NO
151,168,1.0,NO
152,752,1.0,NO
153,135,0.8866666666666667,NO
154,1126,1.0,NO
155,163,0.9236904761904762,NO
156,184,0.9016984126984127,NO
157,51,0.24462698412698416,NO
158,25,0.0,NO
159,180,0.06,NO
160,64,0.3558684648684648,NO
161,101,0.0,NO
162,512,1.0,NO
163,187,1.0,NO
164,56,0.600199494949495,NO
165,39,0.0,NO
166,261,1.0,NO
167,73,0.21259555859517149,NO
168,65,0.62,NO
169,329,0.92,NO
170,64,0.3558684648684648,NO
171,164,1.0,NO
172,624,0.5225952380952381,YES
