ID, Size, Predicted, Actual
0,215,7.542265564560255E-11,NO
1,271,5.471555752527825E-10,YES
2,458,2.3104086296606924E-11,YES
3,137,2.2208290467885332E-11,NO
4,357,2.1947568863867327E-11,NO
5,1243,1.0,YES
6,51,1.8391422157196438E-11,NO
7,154,2.0479520940360237E-11,NO
8,31,2.0116644627363476E-11,NO
9,934,2.11423383805521E-5,YES
10,180,1.2917873559295262E-10,NO
11,260,1.4227684552669827E-10,NO
12,584,0.0028075290996211525,YES
13,40,2.0116644627363476E-11,NO
14,372,0.9999818220229919,YES
15,388,3.6332734914522775E-10,NO
16,51,1.9418076812914364E-11,NO
17,609,0.9999999999998211,YES
18,32,1.9418076812914364E-11,NO
19,66,1.6147796462864284E-11,NO
20,180,0.9995719954843599,YES
21,587,1.0,NO
22,164,9.885700722168375E-9,NO
23,50,3.0130375925956686E-11,NO
24,27,1.9418076812914364E-11,NO
25,938,1.0,YES
26,60,2.972206410616009E-11,NO
27,62,4.6741225564079296E-11,NO
28,87,2.2961332185808903E-11,NO
29,52,1.9294385296472918E-11,NO
30,270,5.48631796684114E-4,YES
31,163,2.8108462936851376E-8,NO
32,109,7.723051438164656E-11,NO
33,147,2.7933861817119144E-8,NO
34,58,1.9294385296472918E-11,NO
35,44,1.8508682281593875E-11,NO
36,106,5.755574087431808E-7,YES
37,151,1.162557223661718E-9,NO
38,352,2.480134164666134E-7,YES
39,715,0.41190309796857244,YES
40,876,0.02466740498487758,YES
41,356,0.2083957056892872,YES
42,27,2.3250453631718533E-10,NO
43,55,2.0116644627363476E-11,NO
44,191,5.702133459691013E-11,NO
45,90,2.0268980893227263E-11,NO
46,271,2.9600768442413746E-10,YES
47,137,2.088881474145555E-9,NO
48,79,2.5716014569386384E-11,NO
49,82,2.601704365027846E-12,NO
50,147,1.8231515304453305E-11,NO
51,422,2.1257331955292982E-11,YES
52,1030,1.0,YES
53,529,1.0,YES
54,189,5.357542082614277E-10,YES
55,167,4.739571046699012E-4,YES
56,84,1.8648842014843154E-11,NO
57,195,6.3854953560568814E-6,YES
58,374,3.2582676108247194E-6,YES
59,126,1.8842553188457163E-11,YES
60,106,1.0309451977665612E-9,NO
61,109,3.7218715609590975E-11,NO
62,85,1.8398349935116596E-11,NO
63,236,2.1351601219815204E-8,NO
64,314,3.930152612746095E-7,YES
65,813,1.0,YES
66,27,1.9418076812914364E-11,NO
67,89,2.0395672536594052E-11,NO
68,300,1.0,YES
69,166,1.0,YES
70,92,7.22163880455137E-11,NO
71,492,1.0,YES
72,93,7.22163880455137E-11,NO
73,244,1.9003626851313905E-10,NO
74,183,1.9388787910937284E-5,YES
75,250,1.0495170660305614E-10,NO
76,109,1.550739555744185E-11,NO
77,602,1.0,YES
78,565,1.702096309625976E-5,YES
79,69,1.1553656746646641E-11,NO
80,77,4.164162153523009E-11,NO
81,97,3.2460966021251964E-7,YES
82,337,9.370249392600075E-11,NO
83,214,1.5977964812170984E-11,NO
84,79,3.013432398145745E-11,NO
85,25,1.1627320611017037E-11,NO
86,84,1.8648842014843154E-11,NO
87,34,1.683595916465207E-11,NO
88,33,1.9294385296472918E-11,NO
89,104,1.605153762352156E-11,NO
90,172,7.229583828861864E-11,NO
91,70,1.7405514762191875E-11,NO
92,140,4.7072743019290936E-11,NO
93,154,5.728577592429132E-10,NO
94,356,0.999590236893553,NO
95,248,3.1149674162672476E-11,NO
96,276,1.2870386411358804E-8,YES
97,176,2.075005174593502E-11,NO
98,637,1.0,YES
99,86,1.2907753953843977E-6,NO
100,53,9.127005947551504E-8,NO
101,132,1.964242919383368E-11,NO
102,4088,0.9528045918778815,NO
103,577,1.0,YES
104,758,1.0,YES
105,101,0.9872890750193216,NO
106,515,1.0,YES
107,327,2.195131206807263E-5,NO
108,273,1.2870386411358804E-8,NO
109,136,2.0479520940360237E-11,NO
110,56,1.694119264163196E-11,NO
111,74,1.5607530403096933E-11,NO
112,359,1.0,YES
113,174,3.473023924853532E-11,NO
114,148,2.9021417364297454E-11,NO
115,92,1.9440494881975373E-11,NO
116,45,2.0116644627363476E-11,NO
117,168,2.0479520940360237E-11,NO
118,77,2.296212952480111E-11,NO
119,664,2.7583297292558302E-11,NO
120,88,1.6374381472238287E-11,NO
121,261,2.426983395108894E-9,NO
122,54,1.9294385296472918E-11,NO
123,51,6.509230565787561E-11,YES
124,140,5.716369460846449E-11,YES
125,152,2.320064412293897E-11,NO
126,39,1.2880858674163828E-11,NO
127,131,1.7719486060076265E-11,NO
128,47,1.6147796462864284E-11,NO
129,129,2.3149955875038642E-11,NO
130,43,1.5490228358485067E-11,NO
131,257,0.8662098340902571,YES
132,62,1.8508682281593875E-11,NO
133,45,5.273184471939705E-13,NO
134,94,1.828178881157054E-11,NO
135,72,1.596561455605488E-11,NO
136,42,1.625131597908598E-11,NO
137,48,2.7089264255780064E-12,NO
138,89,7.475294685194822E-12,NO
139,380,6.188067233820225E-9,NO
140,138,1.964242919383368E-11,NO
141,142,2.3199838501745014E-11,NO
142,191,1.8197993562110405E-11,NO
143,46,2.0116644627363476E-11,NO
144,165,4.642630857862997E-10,NO
145,171,1.7818034309844573E-11,NO
146,56,1.6576136860128888E-11,NO
147,179,3.9327825194917485E-11,NO
148,74,7.414672932977624E-12,NO
149,36,1.766316711824703E-11,NO
150,37,1.683595916465207E-11,NO
151,34,1.683595916465207E-11,NO
152,34,1.683595916465207E-11,NO
153,38,1.683595916465207E-11,NO
154,39,1.683595916465207E-11,NO
155,156,8.558047338502311E-10,NO
156,84,7.027386277981586E-11,NO
157,117,2.0911787490575907E-10,NO
158,94,4.7629440539480443E-11,NO
159,71,7.073012409952485E-11,NO
160,183,3.191680244492871E-8,NO
161,85,2.0911787490575907E-10,NO
162,183,6.509194393295523E-11,NO
163,70,4.727147034083107E-11,NO
164,54,1.7405514762191875E-11,NO
165,160,9.054423981647086E-10,NO
166,125,1.4425982782764136E-8,NO
167,151,3.0509585164371035E-7,NO
168,421,2.0031700677630015E-11,NO
169,219,6.592453284157992E-9,NO
170,50,1.9295055299659282E-11,NO
171,42,1.6147796462864284E-11,NO
172,624,2.894714795704412E-4,NO
173,377,4.2622866198578977E-4,NO
174,382,3.454664881080855E-7,YES
175,72,2.8154429963331075E-10,NO
176,92,1.9440494881975373E-11,NO
177,284,1.163383896554221E-6,NO
178,371,2.248701729143387E-11,NO
179,47,3.0496147111029995E-11,NO
180,108,6.698277133346155E-11,NO
181,111,1.3037830818088175E-10,NO
182,319,2.9105638281875334E-7,NO
183,129,1.3254428855647188E-8,NO
184,49,3.0496147111029995E-11,NO
185,358,2.2536577097594298E-6,NO
186,277,6.159616385070506E-8,NO
187,49,3.0496147111029995E-11,NO
188,89,2.0268980893227263E-11,NO
189,41,1.8508682281593875E-11,NO
190,66,1.625131597908598E-11,NO
191,63,1.3427657702890215E-11,NO
192,24,1.8173461143836548E-11,NO
193,50,1.5930898538812234E-11,NO
194,72,3.049720609867962E-11,NO
195,47,1.3427657702890215E-11,NO
196,47,1.072420044562957E-11,NO
197,183,1.7990706071800736E-11,NO
198,49,2.0808771543065575E-14,NO
199,50,1.2585614208689044E-12,NO
200,98,1.7069482327815664E-11,NO
201,143,2.7107392437720895E-12,NO
202,43,1.764248946953644E-11,NO
203,42,1.814438775250687E-11,NO
204,56,1.766316711824703E-11,NO
205,44,1.9418076812914364E-11,NO
206,26,8.55702743194257E-12,NO
207,254,1.9397691230095203E-11,NO
208,16883,0.0017885319602294596,NO
209,74,2.5716014569386384E-11,NO
210,153,7.296652155356582E-11,NO
211,68,1.4539786302332928E-10,NO
212,100,9.833117073038815E-11,NO
213,549,2.262857340284278E-11,NO
214,437,2.0262504346119734E-11,NO
215,1033,1.2390017283458365E-10,NO
216,101,1.9216726159224025E-11,NO
217,331,7.649572709774024E-10,NO
218,123,3.939597253542055E-11,NO
219,106,1.7069482327815664E-11,NO
220,106,9.43651334791558E-10,NO
221,93,1.8648842014843154E-11,NO
222,101,8.183595706412499E-10,NO
223,38,1.8508682281593875E-11,NO
224,584,1.0,YES
225,32,1.9418076812914364E-11,NO
226,111,1.539788935691469E-11,NO
227,35,1.766316711824703E-11,NO
228,90,1.523751972409992E-10,NO
229,27,1.660981780842222E-11,NO
230,28,1.5587612989845256E-11,NO
231,92,2.2286137978311933E-11,NO
232,907,4.3367067011414795E-7,YES
233,67,3.965111554270982E-11,NO
234,29,1.9418076812914364E-11,NO
235,105,1.6270078039173738E-11,NO
236,72,1.7441529547637613E-11,NO
237,37,1.5698468460633456E-11,NO
238,47,1.986491059108026E-11,NO
239,31,2.0116644627363476E-11,NO
240,90,3.4751987646440687E-9,NO
241,223,1.9988378913458644E-11,NO
242,214,1.1943139104515993E-10,NO
243,107,2.0100589065377975E-11,NO
244,37,1.5490228358485067E-11,NO
245,27,1.9418076812914364E-11,NO
246,48,1.9418076812914364E-11,NO
247,166,1.015411033257094E-10,NO
248,213,3.1233192648236017E-10,NO
249,866,5.066507747935029E-11,NO
250,159,3.381702428498032E-11,NO
251,100,1.8958606234280382E-11,NO
252,96,1.5979618124973544E-11,NO
253,841,2.2482421247703047E-9,NO
254,525,1.0,NO
255,83,1.8809571805767175E-10,NO
256,63,2.734632198782368E-11,NO
257,76,6.698277133346155E-11,NO
258,202,1.5977964812170984E-11,NO
259,155,2.9416963530808123E-7,NO
260,1262,4.502728232322606E-11,NO
261,74,2.8337252756629285E-11,NO
262,101,1.2172476808223629E-10,NO
263,27,1.9418076812914364E-11,NO
264,22,1.8173461143836548E-11,NO
265,489,2.380440074441414E-11,NO
266,62,2.0009385266685296E-11,NO
267,59,1.651861418547985E-11,NO
268,99,8.001037196911223E-11,NO
269,27,1.8260072833670778E-11,NO
270,77,2.7183307472446013E-11,NO
271,862,0.0036308939021248714,YES
272,64,2.8507187321432827E-11,NO
273,45,1.9175200351979393E-11,NO
274,63,9.925599719350848E-12,NO
275,54,1.764248946953644E-11,NO
276,64,1.7405514762191875E-11,NO
277,132,2.2943587669842665E-10,NO
278,177,4.481907778906731E-5,NO
279,70,1.5490228358485067E-11,NO
280,36,1.625131597908598E-11,NO
281,58,3.869791591085684E-11,NO
282,62,1.5799837108289577E-11,NO
283,132,2.8860747907323883E-10,NO
284,74,6.792819509024297E-11,NO
285,83,1.7194924779118088E-11,NO
286,74,1.5919483710937687E-11,NO
287,48,1.694119264163196E-11,NO
288,74,1.9440494881975373E-11,NO
289,86,7.052983737595865E-11,NO
290,355,1.7237865429134247E-11,NO
291,53,1.9418076812914364E-11,NO
292,798,2.423636205622891E-11,NO
293,75,3.7218715609590975E-11,NO
294,125,1.3173258717946916E-10,NO
295,200,5.68415040217292E-10,NO
296,134,2.1190919107426342E-10,NO
297,57,1.625131597908598E-11,NO
298,123,5.828922997018839E-11,NO
299,204,1.909145994306398E-11,YES
300,162,1.713965647106783E-11,NO
301,130,1.713965647106783E-11,YES
302,108,3.013432398145745E-11,YES
303,353,4.2220021781612354E-11,YES
304,80,7.882410767326351E-12,YES
305,28,1.528216291861057E-11,NO
306,57,1.881611839560069E-11,NO
307,306,2.0602878458438523E-11,YES
308,340,2.4862888864947894E-11,YES
309,103,2.6864174249743644E-11,NO
310,35,1.5390846099679327E-11,NO
311,98,1.6270078039173738E-11,NO
312,117,1.9913357196880732E-11,NO
