ID, Size, Predicted, Actual
0,215,1.7424242717273308E-12,YES
1,271,9.943119894766056E-14,NO
2,451,1.4517082665197832E-6,NO
3,137,6.477488385400288E-17,NO
4,368,0.9999836105287301,YES
5,764,1.0,YES
6,51,5.556048476978129E-16,NO
7,150,9.720614999855427E-12,YES
8,31,1.7229285308019004E-15,NO
9,684,1.0,YES
10,180,1.3487241934812792E-16,NO
11,196,1.6210644013092083E-12,YES
12,482,1.0,YES
13,40,1.860912907349735E-12,YES
14,259,1.0,YES
15,379,6.817749848912463E-7,YES
16,510,0.9620593902426685,YES
17,32,1.4445966269291016E-16,NO
18,66,6.875008319852776E-17,NO
19,187,1.0,YES
20,576,0.056506329974203774,YES
21,158,8.53481258479874E-13,YES
22,46,1.0,YES
23,27,6.338966049158425E-15,NO
24,788,1.0,YES
25,60,1.568364734722439E-16,NO
26,62,1.0,YES
27,88,3.779547710031622E-17,NO
28,52,7.82876403620561E-17,NO
29,163,2.6030205767578946E-9,YES
30,91,4.711348050589939E-17,NO
31,147,5.465268355119521E-15,NO
32,58,1.1144217611861403E-16,NO
33,44,1.572416918420044E-16,NO
34,139,6.368138558158305E-12,YES
35,282,1.4020384970708583E-11,YES
36,582,1.0,YES
37,800,1.0,YES
38,216,1.0,YES
39,55,8.493541462407651E-16,NO
40,184,1.0,YES
41,65,8.827285560112666E-12,YES
42,150,7.981481290383218E-11,YES
43,81,6.366261680254811E-17,NO
44,84,1.6547397845956213E-18,NO
45,905,0.9779393697730445,YES
46,312,1.0,YES
47,171,2.0495083431465168E-10,YES
48,153,1.0,YES
49,84,2.040372444468234E-16,NO
50,169,1.0,YES
51,189,1.0,YES
52,127,1.0,YES
53,79,1.48973185590464E-11,YES
54,90,2.687329887401611E-12,YES
55,85,5.871558134038132E-17,NO
56,123,1.9923515949235383E-12,YES
57,276,1.0,YES
58,549,1.0,YES
59,27,1.4445966269291016E-16,NO
60,88,3.715003413119368E-17,YES
61,283,1.0,YES
62,175,1.0,YES
63,507,1.0,YES
64,209,8.81048797495318E-16,NO
65,147,1.656509334517551E-12,YES
66,98,5.18452006108739E-16,NO
67,132,1.6557365201642163E-12,YES
68,236,8.580745648998367E-13,YES
69,227,1.0,YES
70,172,1.0,YES
71,507,2.497880537476621E-6,YES
72,90,1.73412830336162E-16,YES
73,58,8.494433379879027E-17,NO
74,132,6.583470389917696E-17,NO
75,529,5.047953010402269E-13,YES
76,694,0.02699478311990147,YES
77,148,1.4178967220945403E-14,YES
78,174,7.580152423216283E-17,NO
79,148,9.26514821520223E-17,NO
80,92,4.233664453920091E-16,NO
81,77,6.658168633776426E-17,NO
82,664,0.9999999998812669,NO
83,55,7.160368665930484E-17,NO
84,256,1.0,YES
85,54,6.676907093979231E-17,NO
86,38,1.124452256706577E-16,YES
87,98,4.7004321968417553E-17,YES
88,39,5.97679325436199E-17,NO
89,47,1.572416918420044E-16,NO
90,69,1.1399052554090226E-16,YES
91,43,1.572416918420044E-16,NO
92,94,5.76023882303394E-17,YES
93,72,3.353978848815286E-17,NO
94,42,8.340162849120274E-17,NO
95,48,7.962726294534429E-18,NO
96,63,7.962726294534429E-18,YES
97,318,7.639432732563215E-13,YES
98,136,5.028855954190316E-12,YES
99,141,5.557931526839659E-12,YES
100,190,5.006071126522452E-12,YES
101,46,1.0148290520336027E-16,NO
102,165,2.517678389046099E-15,NO
103,162,1.062111071022297E-17,NO
104,58,8.22710035987033E-17,NO
105,148,1.8239987916215624E-16,YES
106,74,3.0347039042553485E-17,NO
107,36,1.8519576780458757E-12,YES
108,37,1.0148290520336027E-16,NO
109,38,1.0148290520336027E-16,NO
110,39,1.0148290520336027E-16,NO
111,96,3.003006500832867E-16,YES
112,88,8.368192192355248E-17,NO
113,71,1.673438021572911E-16,NO
114,114,1.2730246379280094E-11,YES
115,342,2.416275701203235E-7,YES
116,84,2.9622965774944097E-16,NO
117,58,8.65962865664588E-16,NO
118,129,6.522185274630832E-11,YES
119,363,9.038534010065401E-9,YES
120,242,3.700557695858587E-8,YES
121,682,1.0,YES
122,366,0.002291408918949502,YES
123,103,2.855031802749721E-11,YES
124,41,7.42503775451197E-17,NO
125,66,8.22710035987033E-17,NO
126,63,5.512227610309856E-16,NO
127,47,4.4544239824866894E-17,NO
128,183,6.750849554294025E-17,NO
129,49,1.0258852847564434E-21,NO
130,50,9.44628009909097E-18,NO
131,98,6.382467599592213E-17,NO
132,143,1.6724547639503625E-13,YES
133,43,8.80841357357574E-17,NO
134,42,7.499826173731467E-17,NO
135,56,8.948596208467665E-12,YES
136,162,6.429219367595916E-17,YES
137,6523,1.0,YES
138,153,1.5411864143984177E-16,NO
139,43,5.166818202729267E-12,YES
140,41,2.558098671758182E-17,NO
141,400,8.955560997308408E-7,YES
142,425,1.1368737149257593E-4,YES
143,1041,1.0,YES
144,92,4.6220252495684795E-17,NO
145,355,1.3367086073404192E-8,YES
146,123,1.7951421570344506E-16,NO
147,105,7.097607054717689E-17,YES
148,105,7.573422073720738E-16,YES
149,92,6.405659107433082E-17,YES
150,101,2.3475831553392575E-15,NO
151,45,7.42503775451197E-17,YES
152,299,2.991213430709412E-71,YES
153,32,7.156177098288051E-12,YES
154,111,7.195147267699484E-17,NO
155,35,1.124452256706577E-16,NO
156,85,1.3356572788910095E-11,YES
157,27,1.1399052554090226E-16,NO
158,28,8.22710035987033E-17,NO
159,36,1.0,YES
160,574,8.323789072230602E-6,YES
161,67,1.2299446751133163E-15,NO
162,29,8.22710035987033E-17,NO
163,72,4.907397955944126E-16,NO
164,37,2.8447271993194083E-17,NO
165,51,9.11597866106705E-13,YES
166,31,1.5648500118710438E-16,NO
167,77,1.7020377708210797E-14,YES
168,168,4.16761914471114E-15,YES
169,81,4.679079567373275E-16,YES
170,37,1.0103073382603543E-16,NO
171,27,1.4445966269291016E-16,NO
172,48,7.933841358918839E-17,NO
173,436,1.0,YES
174,77,1.0625649693245114E-16,YES
175,63,1.1815381020226124E-16,NO
176,76,2.9622965774944097E-16,NO
177,191,1.0986226193982668E-12,YES
178,160,7.625606508094585E-12,NO
179,906,7.407994856306832E-5,YES
180,74,6.375935741141986E-17,NO
181,94,1.535538644302772E-16,NO
182,22,8.059991032104273E-17,NO
183,481,8.66859825270583E-11,YES
184,62,8.288867431585202E-17,NO
185,58,3.0347039042553485E-17,NO
186,94,2.562128237001414E-17,NO
187,27,5.97679325436199E-17,NO
188,77,8.263249189872888E-17,NO
189,744,4.3405898802658513E-7,YES
190,64,1.0624888917780407E-16,YES
191,45,1.3998305527895985E-16,NO
192,63,8.976620319266297E-18,NO
193,37,7.527077746073856E-17,NO
194,64,7.09034331794295E-17,NO
195,124,1.3786162300690243E-16,NO
196,172,1.0,YES
197,36,7.156177098288051E-12,YES
198,58,1.0023744894406749E-16,NO
199,62,6.676907093979231E-17,NO
200,132,6.522185274630832E-11,YES
201,74,2.0850707254458307E-11,YES
202,83,5.76023882303394E-17,NO
203,74,6.676907093979231E-17,NO
204,48,7.398155615076437E-17,NO
205,60,7.42503775451197E-17,NO
206,86,7.702678993008824E-16,NO
207,355,1.0,YES
208,53,8.22710035987033E-17,NO
209,612,1.0,YES
210,39,6.676907093979231E-17,NO
211,78,8.647591419238877E-17,YES
212,85,1.1748318394958049E-12,YES
213,31,8.22710035987033E-17,NO
214,57,8.22710035987033E-17,NO
215,108,7.278902979365382E-12,YES
216,32,6.435136252920802E-12,YES
217,227,4.71629514407845E-16,NO
218,201,6.5300430929037844E-12,YES
219,80,6.057437818112093E-13,YES
220,28,8.22710035987033E-17,NO
221,57,7.112163678064761E-12,YES
222,446,1.0,YES
223,103,7.24944002518968E-17,NO
224,35,2.4744285038796854E-12,YES
225,98,5.76023882303394E-17,NO
226,79,5.76023882303394E-17,NO
