ID, Size, Predicted, Actual
0,212,1.5792798483891347E-4,NO
1,274,0.9997631454287068,NO
2,461,0.9995265151515154,YES
3,138,0.33338597599494635,NO
4,358,4.7348484848484855E-4,NO
5,93,4.7348484848484855E-4,NO
6,1371,0.9995265151515154,YES
7,51,2.3685457129322602E-4,NO
8,45,4.7348484848484855E-4,NO
9,157,4.7348484848484855E-4,NO
10,31,4.738887309259786E-5,NO
11,1708,0.9995265151515154,YES
12,55,1.1845534233593936E-4,NO
13,204,4.7348484848484855E-4,NO
14,55,9.476876421531464E-5,NO
15,103,1.1845534233593936E-4,NO
16,34,7.897646501342601E-5,NO
17,83,0.33338597599494635,NO
18,488,4.7348484848484855E-4,NO
19,83,4.7348484848484855E-4,NO
20,129,4.7348484848484855E-4,NO
21,885,0.9995265151515154,YES
22,440,4.7348484848484855E-4,NO
23,40,9.476876421531464E-5,NO
24,391,0.9995265151515154,YES
25,393,0.9995265151515154,NO
26,51,1.5792798483891347E-4,NO
27,709,0.9995265151515154,YES
28,32,2.3685457129322602E-4,NO
29,68,1.1845534233593936E-4,YES
30,564,0.9995265151515154,YES
31,588,4.7348484848484855E-4,NO
32,381,0.9995265151515154,YES
33,977,0.9995265151515154,YES
34,275,4.7348484848484855E-4,NO
35,31,4.7348484848484855E-4,NO
36,50,1.5792798483891347E-4,NO
37,27,2.3685457129322602E-4,NO
38,183,4.7348484848484855E-4,NO
39,50,9.476876421531464E-5,NO
40,62,2.3685457129322602E-4,NO
41,87,1.5792798483891347E-4,NO
42,52,1.1845534233593936E-4,NO
43,419,4.7348484848484855E-4,NO
44,224,4.7348484848484855E-4,NO
45,118,4.7348484848484855E-4,YES
46,83,4.7348484848484855E-4,NO
47,147,7.897646501342601E-5,NO
48,120,4.7348484848484855E-4,NO
49,58,1.5792798483891347E-4,NO
50,44,9.476876421531464E-5,NO
51,106,0.33338597599494635,NO
52,238,1.1845534233593936E-4,NO
53,43,7.897646501342601E-5,NO
54,195,0.9995265151515154,YES
55,189,1.1845534233593936E-4,NO
56,151,2.3685457129322602E-4,NO
57,364,0.9995265151515154,NO
58,910,4.7348484848484855E-4,NO
59,911,0.9995265151515154,NO
60,43,1.1845534233593936E-4,NO
61,325,0.9995265151515154,NO
62,27,2.3685457129322602E-4,NO
63,55,9.476876421531464E-5,NO
64,93,4.7348484848484855E-4,NO
65,191,2.3685457129322602E-4,NO
66,90,1.1845534233593936E-4,NO
67,89,4.7348484848484855E-4,NO
68,273,0.9995265151515154,NO
69,153,4.7348484848484855E-4,NO
70,92,0.9995265151515154,YES
71,82,4.7348484848484855E-4,NO
72,148,4.7348484848484855E-4,NO
73,433,0.9995265151515154,YES
74,1231,0.9995265151515154,YES
75,528,4.7348484848484855E-4,YES
76,205,0.9995265151515154,YES
77,190,4.7348484848484855E-4,NO
78,86,0.14290549688600054,NO
79,213,4.7348484848484855E-4,NO
80,408,0.9995265151515154,NO
81,572,4.7348484848484855E-4,NO
82,132,0.9995265151515154,NO
83,168,2.3685457129322602E-4,NO
84,107,0.9995265151515154,YES
85,85,9.476876421531464E-5,NO
86,107,1.1845534233593936E-4,NO
87,250,0.9995265151515154,NO
88,237,4.7348484848484855E-4,NO
89,622,0.9995265151515154,YES
90,47,4.7348484848484855E-4,NO
91,1487,0.9995265151515154,YES
92,27,2.3685457129322602E-4,NO
93,89,1.1845534233593936E-4,NO
94,481,0.9995265151515154,YES
95,227,0.9995265151515154,YES
96,166,2.3685457129322602E-4,NO
97,92,1.5792798483891347E-4,YES
98,476,4.7348484848484855E-4,NO
99,93,1.5792798483891347E-4,YES
100,244,1.1845534233593936E-4,NO
101,204,0.9995265151515154,NO
102,252,4.7348484848484855E-4,NO
103,119,0.9995265151515154,NO
104,733,4.7348484848484855E-4,NO
105,630,0.9995265151515154,NO
106,69,2.3685457129322602E-4,NO
107,77,2.3685457129322602E-4,NO
108,97,2.3685457129322602E-4,NO
109,380,4.7348484848484855E-4,NO
110,214,1.1845534233593936E-4,NO
111,38,4.7348484848484855E-4,NO
112,79,1.1845534233593936E-4,NO
113,25,4.7348484848484855E-4,NO
114,84,0.14290549688600054,NO
115,34,1.1845534233593936E-4,NO
116,33,4.7348484848484855E-4,NO
117,104,4.7348484848484855E-4,NO
118,193,4.7348484848484855E-4,NO
119,70,4.7348484848484855E-4,NO
120,140,4.7348484848484855E-4,NO
121,22,1.1845534233593936E-4,NO
122,156,4.7348484848484855E-4,NO
123,142,4.7348484848484855E-4,NO
124,100,2.3685457129322602E-4,NO
125,153,4.7348484848484855E-4,NO
126,31,4.7348484848484855E-4,NO
127,340,4.7348484848484855E-4,NO
128,61,4.7348484848484855E-4,NO
129,61,4.7348484848484855E-4,NO
130,877,4.7348484848484855E-4,NO
131,62,4.7348484848484855E-4,NO
132,186,4.7348484848484855E-4,NO
133,264,4.7348484848484855E-4,NO
134,42,4.7348484848484855E-4,NO
135,248,4.7348484848484855E-4,NO
136,358,4.7348484848484855E-4,NO
137,199,1.1845534233593936E-4,NO
138,330,4.7348484848484855E-4,NO
139,346,4.7348484848484855E-4,NO
140,89,4.7348484848484855E-4,NO
141,193,4.7348484848484855E-4,NO
142,406,4.7348484848484855E-4,NO
143,82,4.7348484848484855E-4,NO
144,53,2.3685457129322602E-4,NO
145,148,1.5792798483891347E-4,NO
146,4774,0.9995265151515154,NO
147,4088,1.1845534233593936E-4,NO
148,93,4.7348484848484855E-4,NO
149,78,4.7348484848484855E-4,NO
150,74,4.7348484848484855E-4,NO
151,978,4.7348484848484855E-4,NO
152,37,1.5792798483891347E-4,NO
153,59,4.7348484848484855E-4,NO
154,135,0.9995265151515154,NO
155,165,4.7348484848484855E-4,NO
156,47,4.7348484848484855E-4,NO
157,101,2.3685457129322602E-4,NO
158,103,4.7348484848484855E-4,NO
159,154,0.9995265151515154,YES
160,556,0.9995265151515154,NO
161,386,4.7348484848484855E-4,NO
162,296,4.7348484848484855E-4,YES
163,135,2.3685457129322602E-4,NO
164,56,1.1845534233593936E-4,NO
