ID, Size, Predicted, Actual
0,215,0.2760968516772456,YES
1,271,0.4431545754632923,NO
2,458,0.9993437618243745,NO
3,137,0.09339618052916816,NO
4,357,0.9466571440775184,YES
5,1242,1.0,YES
6,51,0.08335955927057082,NO
7,154,0.1206664581042289,YES
8,31,0.09660488809452412,NO
9,928,1.0,YES
10,180,0.12066645810422892,NO
11,260,0.4431545754632924,YES
12,551,0.9999980133182423,YES
13,40,0.09660488809452421,YES
14,361,0.9466571440775184,YES
15,388,0.985377538046375,YES
16,51,0.08335955927057086,NO
17,577,0.9999997871117187,YES
18,32,0.09660488809452418,NO
19,66,0.08335955927057082,NO
20,188,0.17511199130280647,YES
21,582,0.9999997871117187,YES
22,158,0.1206664581042289,YES
23,50,0.08335955927057076,YES
24,27,0.09660488809452412,NO
25,928,1.0,YES
26,60,0.08335955927057086,NO
27,62,0.08335955927057076,YES
28,87,0.08241383406766377,NO
29,52,0.08335955927057082,NO
30,268,0.4431545754632924,YES
31,163,0.1206664581042289,YES
32,109,0.08241383406766377,NO
33,147,0.09339618052916823,NO
34,58,0.08335955927057082,NO
35,44,0.09660488809452418,NO
36,106,0.08241383406766381,NO
37,139,0.09339618052916815,YES
38,326,0.844441751593873,YES
39,648,0.9999999984414555,YES
40,778,0.9999999999999812,YES
41,314,0.844441751593873,YES
42,55,0.08335955927057082,NO
43,191,0.17511199130280647,YES
44,90,0.08241383406766377,YES
45,273,0.4431545754632923,NO
46,137,0.09339618052916815,YES
47,79,0.08335955927057082,NO
48,82,0.08335955927057082,NO
49,147,0.09339618052916815,YES
50,422,0.9966468553006828,NO
51,978,1.0,YES
52,467,0.9993437618243743,YES
53,189,0.17511199130280647,YES
54,153,0.1206664581042289,YES
55,84,0.08241383406766377,YES
56,182,0.17511199130280647,YES
57,358,0.9466571440775184,YES
58,126,0.09339618052916815,YES
59,106,0.08241383406766377,YES
60,109,0.08241383406766377,YES
61,85,0.08241383406766377,NO
62,236,0.2760968516772456,YES
63,314,0.844441751593873,YES
64,694,0.9999999998935316,YES
65,27,0.09660488809452418,NO
66,89,0.08241383406766377,YES
67,301,0.6585433780327572,YES
68,153,0.1206664581042289,YES
69,92,0.08241383406766377,NO
70,466,0.9993437618243743,YES
71,93,0.08241383406766377,NO
72,244,0.2760968516772457,NO
73,192,0.17511199130280647,YES
74,250,0.4431545754632923,NO
75,109,0.08241383406766381,NO
76,601,0.9999997871117187,NO
77,565,0.9999980133182423,NO
78,69,0.08335955927057076,YES
79,77,0.08335955927057086,NO
80,94,0.08241383406766381,NO
81,337,0.844441751593873,NO
82,214,0.2760968516772457,NO
83,79,0.08335955927057086,NO
84,25,0.09660488809452418,NO
85,84,0.08241383406766381,NO
86,34,0.09660488809452418,NO
87,33,0.09660488809452418,NO
88,104,0.08241383406766381,NO
89,172,0.12066645810422894,NO
90,70,0.08335955927057086,NO
91,140,0.09339618052916823,NO
92,154,0.12066645810422894,NO
93,248,0.4431545754632924,YES
94,275,0.4431545754632924,YES
95,176,0.1206664581042289,YES
96,624,0.9999999803653886,YES
97,91,0.08241383406766377,YES
98,58,0.08335955927057086,NO
99,132,0.09339618052916816,NO
100,4088,1.0,YES
101,558,0.9999980133182423,YES
102,727,0.9999999999937337,YES
103,150,0.1206664581042289,YES
104,503,0.9998896787316203,NO
105,325,0.8444417515938729,NO
106,273,0.4431545754632924,YES
107,136,0.09339618052916815,YES
108,56,0.08335955927057086,NO
109,74,0.08335955927057082,NO
110,357,0.9466571440775184,NO
111,174,0.12066645810422892,NO
112,148,0.12066645810422892,NO
113,92,0.08241383406766377,YES
114,45,0.09660488809452412,NO
115,168,0.1206664581042289,YES
116,77,0.08335955927057086,NO
117,664,0.9999999984414554,NO
118,88,0.08241383406766381,NO
119,260,0.4431545754632924,YES
120,54,0.08335955927057082,NO
121,48,0.09660488809452412,YES
122,140,0.09339618052916815,YES
123,152,0.12066645810422894,NO
124,39,0.09660488809452412,NO
125,131,0.09339618052916823,NO
126,47,0.09660488809452418,NO
127,129,0.09339618052916815,YES
128,43,0.09660488809452418,NO
129,243,0.2760968516772456,YES
130,62,0.08335955927057076,YES
131,45,0.09660488809452418,NO
132,94,0.08241383406766378,YES
133,72,0.08335955927057086,NO
134,42,0.09660488809452418,NO
135,48,0.09660488809452412,NO
136,89,0.08241383406766377,YES
137,380,0.985377538046375,YES
138,138,0.09339618052916815,YES
139,142,0.09339618052916815,YES
140,191,0.17511199130280647,YES
141,46,0.09660488809452412,NO
142,165,0.1206664581042289,YES
143,171,0.12066645810422892,NO
144,56,0.08335955927057082,NO
145,179,0.1206664581042289,YES
146,74,0.08335955927057082,NO
147,36,0.09660488809452421,YES
148,37,0.09660488809452418,NO
149,34,0.09660488809452421,YES
150,34,0.09660488809452421,YES
151,38,0.09660488809452412,NO
152,39,0.09660488809452412,NO
153,156,0.12066645810422894,NO
154,84,0.08241383406766381,NO
155,117,0.09339618052916815,YES
156,94,0.08241383406766377,NO
157,71,0.08335955927057082,NO
158,183,0.17511199130280647,YES
159,85,0.08241383406766377,NO
160,183,0.1751119913028064,YES
161,70,0.08335955927057082,NO
162,54,0.08335955927057086,NO
163,160,0.12066645810422894,NO
164,125,0.09339618052916815,YES
165,151,0.1206664581042289,YES
166,421,0.9966468553006828,YES
167,219,0.2760968516772456,YES
168,50,0.08335955927057086,NO
169,42,0.09660488809452421,YES
170,624,0.9999999803653887,NO
171,377,0.9466571440775184,YES
172,383,0.985377538046375,YES
173,72,0.08335955927057086,NO
174,92,0.08241383406766381,NO
175,284,0.6585433780327572,NO
176,371,0.9466571440775183,NO
177,47,0.09660488809452418,NO
178,108,0.08241383406766378,YES
179,111,0.08241383406766381,NO
180,319,0.8444417515938729,YES
181,129,0.09339618052916815,YES
182,49,0.09660488809452418,NO
183,358,0.9466571440775184,YES
184,277,0.4431545754632924,YES
185,49,0.09660488809452418,NO
186,89,0.08241383406766381,NO
187,41,0.09660488809452418,NO
188,66,0.08335955927057082,NO
189,63,0.08335955927057082,NO
190,24,0.09660488809452418,NO
191,50,0.08335955927057086,NO
192,72,0.08335955927057082,NO
193,47,0.09660488809452418,NO
194,47,0.09660488809452412,NO
195,183,0.17511199130280647,NO
196,49,0.09660488809452418,NO
197,50,0.08335955927057086,NO
198,98,0.08241383406766377,NO
199,143,0.09339618052916822,YES
200,43,0.09660488809452418,NO
201,42,0.09660488809452418,NO
202,56,0.08335955927057076,YES
203,44,0.09660488809452418,NO
204,26,0.09660488809452418,NO
205,254,0.4431545754632924,YES
206,16883,0.437037037037037,YES
207,74,0.08335955927057086,NO
208,153,0.12066645810422892,NO
209,68,0.08335955927057076,YES
210,100,0.08241383406766377,NO
211,549,0.9999980133182423,YES
212,437,0.9966468553006828,YES
213,1033,1.0,YES
214,101,0.08241383406766377,NO
215,331,0.844441751593873,YES
216,123,0.09339618052916823,NO
217,106,0.08241383406766377,YES
218,106,0.08241383406766377,YES
219,93,0.08241383406766377,YES
220,101,0.08241383406766377,NO
221,38,0.09660488809452412,YES
222,584,0.9999997871117187,YES
223,32,0.09660488809452412,YES
224,111,0.08241383406766381,NO
225,35,0.09660488809452412,NO
226,90,0.08241383406766378,YES
227,27,0.09660488809452418,NO
228,28,0.09660488809452418,NO
229,92,0.08241383406766377,YES
230,885,1.0,YES
231,67,0.08335955927057082,NO
232,29,0.09660488809452412,NO
233,105,0.08241383406766381,NO
234,72,0.08335955927057082,NO
235,37,0.09660488809452412,NO
236,47,0.09660488809452412,YES
237,31,0.09660488809452418,NO
238,90,0.08241383406766377,YES
239,223,0.2760968516772456,YES
240,214,0.2760968516772457,NO
241,107,0.08241383406766377,YES
242,37,0.09660488809452418,NO
243,27,0.09660488809452418,NO
244,48,0.09660488809452418,NO
245,166,0.12066645810422896,YES
246,213,0.17511199130280647,YES
247,866,1.0,NO
248,159,0.12066645810422892,NO
249,100,0.08241383406766377,YES
250,96,0.08241383406766377,YES
251,841,1.0,YES
252,525,0.9999840424045698,YES
253,83,0.08241383406766377,YES
254,63,0.08335955927057086,NO
255,76,0.08335955927057082,NO
256,202,0.17511199130280647,YES
257,155,0.12066645810422892,NO
258,1262,1.0,YES
259,74,0.08335955927057082,NO
260,101,0.08241383406766377,NO
261,27,0.09660488809452418,NO
262,22,0.09660488809452418,NO
263,489,0.9998896787316202,YES
264,62,0.08335955927057086,NO
265,59,0.08335955927057082,NO
266,99,0.08241383406766377,NO
267,27,0.09660488809452412,NO
268,77,0.08335955927057082,NO
269,846,1.0,YES
270,64,0.08335955927057076,YES
271,45,0.09660488809452418,NO
272,63,0.08335955927057082,NO
273,54,0.08335955927057086,NO
274,64,0.08335955927057082,NO
275,132,0.09339618052916816,NO
276,177,0.1206664581042289,YES
277,70,0.08335955927057086,NO
278,36,0.09660488809452412,YES
279,58,0.08335955927057082,NO
280,62,0.08335955927057086,NO
281,132,0.09339618052916815,YES
282,74,0.08335955927057076,YES
283,83,0.08241383406766377,NO
284,74,0.08335955927057086,NO
285,48,0.09660488809452412,NO
286,74,0.08335955927057082,NO
287,86,0.08241383406766377,NO
288,355,0.9466571440775184,YES
289,53,0.08335955927057086,NO
290,798,0.9999999999999812,YES
291,75,0.08335955927057082,NO
292,125,0.09339618052916815,YES
293,200,0.17511199130280647,YES
294,134,0.09339618052916816,NO
295,57,0.08335955927057082,NO
296,123,0.09339618052916815,YES
297,204,0.17511199130280647,YES
298,162,0.12066645810422894,NO
299,130,0.09339618052916816,NO
300,108,0.08241383406766381,NO
301,353,0.9466571440775184,YES
302,80,0.08335955927057076,YES
303,28,0.09660488809452418,NO
304,57,0.08335955927057076,YES
305,306,0.6585433780327572,NO
306,340,0.844441751593873,YES
307,103,0.08241383406766377,NO
308,35,0.09660488809452412,YES
309,98,0.08241383406766377,NO
310,117,0.09339618052916816,NO
