ID, Size, Predicted, Actual
0,215,0.0,NO
1,271,0.1,YES
2,458,0.5,YES
3,137,0.07,YES
4,357,1.0,YES
5,1242,1.0,YES
6,51,0.0,NO
7,154,0.01,YES
8,31,0.0,NO
9,928,1.0,YES
10,180,0.0,NO
11,260,1.0,YES
12,551,1.0,YES
13,40,0.0,NO
14,361,0.32,YES
15,388,1.0,YES
16,51,0.03766666666666667,NO
17,577,1.0,YES
18,32,0.02,NO
19,66,0.0,NO
20,188,1.0,YES
21,582,1.0,YES
22,158,0.01,YES
23,50,0.011000000000000001,NO
24,27,0.0,NO
25,928,1.0,YES
26,60,0.0,NO
27,62,0.0,NO
28,87,0.08666666666666664,NO
29,52,0.057666666666666665,NO
30,268,1.0,YES
31,163,0.0,NO
32,109,0.1,NO
33,147,0.0,NO
34,58,0.03,NO
35,44,0.0,NO
36,106,0.17,YES
37,139,0.11,NO
38,326,0.9706666666666667,YES
39,648,1.0,YES
40,778,1.0,YES
41,314,1.0,YES
42,55,0.0,NO
43,191,0.66,NO
44,90,0.04,NO
45,273,0.9216666666666667,YES
46,137,1.0,YES
47,79,0.01,NO
48,82,0.37000000000000005,NO
49,147,1.0,YES
50,422,0.7140000000000001,YES
51,978,1.0,YES
52,467,1.0,YES
53,189,0.69,YES
54,153,1.0,YES
55,84,0.0,YES
56,182,1.0,YES
57,358,1.0,YES
58,126,1.0,YES
59,106,0.76,NO
60,109,0.69,NO
61,85,0.0,NO
62,236,1.0,YES
63,314,1.0,YES
64,694,1.0,YES
65,27,0.0,NO
66,89,1.0,YES
67,301,1.0,YES
68,153,1.0,YES
69,92,0.11,NO
70,466,1.0,YES
71,93,0.09,NO
72,244,0.99,NO
73,192,0.47,YES
74,250,0.9416666666666667,YES
75,109,0.07,NO
76,601,0.09,YES
77,565,0.89,YES
78,69,1.0,YES
79,77,0.05,NO
80,94,0.0,YES
81,337,0.64,NO
82,214,0.07,NO
83,79,0.7366666666666666,NO
84,25,0.0,NO
85,84,0.08933333333333333,NO
86,34,0.795,NO
87,33,0.5391666666666667,NO
88,104,0.21,NO
89,172,0.07,NO
90,70,0.0,NO
91,140,0.8,NO
92,154,0.01,YES
93,248,1.0,YES
94,275,1.0,YES
95,176,0.19,NO
96,624,1.0,YES
97,91,1.0,YES
98,58,0.0,YES
99,132,0.53,NO
100,4088,1.0,YES
101,558,1.0,YES
102,727,1.0,YES
103,150,1.0,YES
104,503,0.26,YES
105,325,0.99,YES
106,273,1.0,YES
107,136,1.0,YES
108,56,0.64,NO
109,74,0.07108333333333333,NO
110,357,0.97,YES
111,174,0.0,NO
112,148,0.0,NO
113,92,0.0,NO
114,45,0.0,NO
115,168,1.0,YES
116,77,0.0,NO
117,664,0.08,YES
