ID, Size, Predicted, Actual
0,215,0.16809666011591903,YES
1,274,0.2867873625070189,YES
2,461,0.979243692018545,YES
3,138,0.08532468193582993,YES
4,358,0.7443734520446724,YES
5,1248,1.0,YES
6,51,0.08780574853392221,NO
7,45,0.08780574853392223,NO
8,157,0.08532468193582993,YES
9,31,0.08780574853392221,NO
10,1008,1.0,YES
11,55,0.08780574853392221,NO
12,204,0.11044654687763296,NO
13,55,0.08780574853392223,NO
14,103,0.07893182394942048,NO
15,83,0.07893182394942044,YES
16,262,0.2867873625070189,YES
17,83,0.07893182394942048,NO
18,867,0.9999999999964811,YES
19,40,0.08780574853392223,YES
20,387,0.7443734520446724,YES
21,390,0.9137796221420975,YES
22,51,0.08780574853392223,NO
23,637,0.9999928094775857,YES
24,32,0.08780574853392223,NO
25,68,0.08780574853392221,NO
26,547,0.9994159653050998,NO
27,566,0.9994159653050998,NO
28,314,0.49456907054826993,YES
29,839,0.9999999999035545,YES
30,211,0.16809666011591903,YES
31,31,0.08780574853392223,NO
32,50,0.0878057485339222,YES
33,27,0.08780574853392221,NO
34,175,0.11044654687763296,YES
35,50,0.08780574853392221,NO
36,62,0.0878057485339222,YES
37,87,0.07893182394942044,NO
38,52,0.08780574853392221,NO
39,373,0.7443734520446724,YES
40,224,0.16809666011591903,YES
41,118,0.08532468193582993,NO
42,83,0.07893182394942048,NO
43,147,0.08532468193582986,NO
44,58,0.08780574853392221,NO
45,44,0.08780574853392223,NO
46,106,0.07893182394942044,YES
47,189,0.11044654687763296,YES
48,151,0.08532468193582993,YES
49,352,0.7443734520446724,YES
50,849,0.9999999999964811,YES
51,877,0.9999999999964811,YES
52,41,0.08780574853392223,NO
53,319,0.49456907054826993,YES
54,27,0.08780574853392223,NO
55,55,0.08780574853392221,NO
56,94,0.07893182394942048,NO
57,191,0.11044654687763296,YES
58,90,0.07893182394942044,YES
59,90,0.07893182394942048,NO
60,271,0.28678736250701903,NO
61,152,0.08532468193582993,YES
62,90,0.07893182394942044,NO
63,82,0.07893182394942044,NO
64,147,0.08532468193582993,YES
65,422,0.9137796221420975,NO
66,1059,1.0,YES
67,530,0.9994159653050998,YES
68,205,0.11044654687763296,YES
69,190,0.11044654687763296,YES
70,86,0.07893182394942044,YES
71,207,0.16809666011591903,YES
72,397,0.9137796221420975,YES
73,573,0.9999283006167587,NO
74,126,0.08532468193582993,YES
75,167,0.11044654687763296,YES
76,109,0.07893182394942044,YES
77,85,0.07893182394942044,NO
78,237,0.16809666011591903,YES
79,424,0.9137796221420975,YES
80,47,0.08780574853392223,NO
