ID, Size, Predicted, Actual
0,215,7.865678241045046E-11,NO
1,274,2.367167541440619E-5,YES
2,461,1.902549702246433E-4,YES
3,138,9.683931628086228E-11,NO
4,358,1.5662597416107272E-11,NO
5,1248,1.0,YES
6,51,1.4629551822979044E-11,NO
7,45,7.10602747349171E-11,NO
8,157,1.4662389712507834E-11,NO
9,31,1.436327567777579E-11,NO
10,1008,7.324623032164973E-8,YES
11,55,3.117988368279044E-10,NO
12,204,1.0,NO
13,55,8.148379376114963E-11,NO
14,103,8.225119043469506E-10,NO
15,83,7.339750040188186E-8,YES
16,262,1.0628782992501803E-10,NO
17,83,4.125162664129386E-10,NO
18,867,1.0,YES
19,40,1.436327567777579E-11,NO
20,387,0.9957661209155193,YES
21,390,1.7617350198157105E-9,NO
22,51,1.4273616151401308E-11,NO
23,637,1.0,YES
24,32,1.4273616151401308E-11,NO
25,68,7.108494062560948E-11,YES
26,547,1.0,NO
27,566,1.0,NO
28,314,0.9804669585212947,YES
29,839,0.9997446579973173,NO
30,211,2.618653227132189E-9,NO
31,31,7.037245426776725E-11,NO
32,50,1.7919607645181168E-11,NO
33,27,1.4507705389194395E-11,NO
34,175,1.0,NO
35,50,8.201082821041017E-11,NO
36,62,2.5810213228443316E-11,NO
37,87,9.611181300406403E-11,NO
38,52,1.4218965906771397E-11,NO
39,373,0.39203680130075147,NO
40,224,0.5131447710899653,NO
41,118,1.1967007410598508E-11,YES
42,83,2.6485815450556815E-11,NO
43,147,2.4060832546025414E-10,NO
44,58,8.444595116661628E-11,NO
45,44,1.3709734479861088E-11,NO
46,106,2.495495932790107E-11,NO
47,189,6.8709757097243465E-9,NO
48,151,1.3995238572894978E-11,NO
49,352,1.4949935979579666E-11,YES
50,849,1.0692971489212849E-9,YES
51,877,1.003638392510699E-10,YES
52,41,8.08831600917906E-11,NO
53,319,1.4971124706771967E-11,YES
54,27,1.495403751272372E-11,NO
55,55,1.436327567777579E-11,NO
56,94,1.5771877121164526E-11,NO
57,191,2.9213248942931404E-11,NO
58,90,1.4506066825874977E-11,NO
59,90,1.457090727216678E-11,NO
60,271,8.626007280749645E-11,YES
61,152,1.8369942834450407E-9,NO
62,90,1.3558342530575834E-10,YES
63,82,6.121724708506121E-12,NO
64,147,8.657658546668535E-12,NO
65,422,9.019006040833529E-11,YES
66,1059,1.0,YES
67,530,1.7649773329789942E-16,NO
68,205,5.75659927755622E-5,YES
69,190,0.02466939044049359,YES
70,86,8.223108874907261E-11,NO
71,207,1.8840025387584835E-4,YES
72,397,2.2433643138789845E-9,YES
73,573,1.6908691533049763E-11,NO
74,126,7.838663916514937E-11,YES
75,167,6.797919795970891E-6,YES
76,109,2.2901312457094683E-11,NO
77,85,1.3517177868759177E-11,NO
78,237,4.293108485967442E-11,NO
79,424,0.034866047157471394,YES
80,47,1.2462997025725173E-11,NO
81,1118,0.9994747131509734,YES
82,27,1.4273616151401308E-11,NO
83,89,1.4950962780017934E-11,NO
84,474,1.9164612840782752E-4,YES
85,166,2.447649624924895E-10,NO
86,92,3.3824948074444044E-11,NO
87,476,5.527171769912623E-5,YES
88,93,3.3824948074444044E-11,NO
89,244,5.001451975500775E-11,NO
90,204,6.367428522100935E-8,YES
91,252,3.7965299100128804E-11,NO
92,109,8.68244965378135E-12,YES
93,618,3.524861941926232E-7,YES
94,565,1.599657028447794E-11,YES
95,69,9.264974996199237E-12,NO
96,77,2.318370134780191E-11,NO
97,97,1.4360322412916641E-11,NO
98,343,1.9105219066090825E-11,NO
99,214,1.3030486893810829E-11,NO
100,79,1.8422258844488582E-11,NO
