ID, Size, Predicted, Actual
0,227,0.0,NO
1,276,0.59,NO
2,460,0.2562380952380952,NO
3,138,0.1763672438672439,NO
4,355,0.0,NO
5,23,0.0,NO
6,31,0.0,NO
7,109,0.23357522676953618,NO
8,44,0.0,NO
9,72,0.02450173084721779,NO
10,99,0.07607684674286838,NO
11,103,0.061728245724527175,NO
12,20,0.0,NO
13,137,1.0,NO
14,1699,0.01,NO
15,45,0.0674086930810762,NO
16,200,0.0,NO
17,2583,0.0,NO
18,55,0.0,NO
19,204,0.3310167536711654,NO
20,59,0.0,NO
21,102,0.028371206393029653,NO
22,34,0.0,NO
23,83,0.046021099657776135,NO
24,114,0.63,NO
25,60,0.0,NO
26,512,0.04,NO
27,87,0.09808099721915513,NO
28,130,0.99,NO
29,37,0.0,NO
30,101,0.07860689637730635,NO
31,1185,0.25,NO
32,455,0.6591984126984127,NO
33,40,0.0,NO
34,518,0.35,NO
35,382,0.04,NO
36,49,0.0,NO
37,586,0.8248333333333333,NO
38,32,0.09604713006491575,NO
39,73,0.0,NO
40,633,0.5115,NO
41,681,0.66,NO
42,470,0.08,NO
43,1015,0.57,NO
44,278,0.0,NO
45,31,0.0,NO
46,36,0.06502954718875956,NO
47,58,0.03160102442780136,NO
48,172,0.0,NO
49,86,0.0,NO
50,162,0.15894699278899713,NO
51,53,0.0,NO
52,415,0.32980952380952383,NO
53,200,0.0,NO
54,264,0.06,NO
55,166,0.0,NO
56,38,0.08332706336059557,NO
57,117,0.057696972405482994,NO
58,85,0.0,NO
59,66,0.06429037761868502,NO
60,60,0.0,NO
61,37,0.0,NO
62,233,0.2866666666666666,NO
63,37,0.0,NO
64,239,0.01983333333333333,NO
65,40,0.0,NO
66,208,0.4111666666666667,NO
67,189,0.4183900543900543,NO
68,22,0.0,NO
69,262,0.289984126984127,NO
70,489,0.29207142857142854,NO
71,1417,0.88,NO
72,1376,0.88,NO
73,66,0.06429037761868502,NO
74,438,0.0,NO
75,430,0.89,NO
76,35,0.04931315311869896,NO
77,53,0.0,NO
78,197,0.6030833333333333,NO
79,108,0.37860737160156643,NO
80,237,0.25662301587301595,NO
81,119,0.019714285714285712,NO
82,334,0.7676666666666666,NO
83,161,0.15894699278899713,NO
84,136,0.028706851971557857,NO
85,281,0.006666666666666665,NO
86,203,0.3310167536711654,NO
87,97,0.0,NO
88,107,0.0,NO
89,148,0.15630598901313847,NO
90,462,0.14016666666666663,NO
91,1856,0.0,NO
92,245,0.0,NO
93,634,0.345,NO
94,214,0.0,NO
95,259,0.001,NO
96,90,0.09021065148875157,NO
97,93,0.08694221666706188,NO
98,337,0.02399999999999999,NO
99,149,0.532436507936508,NO
100,611,0.74,NO
101,115,0.0,NO
102,193,1.0,NO
103,815,1.0,NO
104,591,0.006666666666666666,NO
105,141,0.0,NO
106,179,0.0,NO
107,606,1.0,NO
108,141,0.0,NO
109,42,0.0,NO
110,42,0.0,NO
111,85,0.0,NO
112,69,0.04679911636264965,NO
113,471,0.05,NO
114,106,0.12104139874777413,NO
115,250,0.16287012987012986,NO
116,162,0.15894699278899713,NO
117,24,0.0,NO
118,56,0.03664304933525511,NO
119,51,0.043737401750930605,NO
120,22,0.0,NO
121,24,0.0,NO
122,492,0.04333333333333334,NO
123,1624,0.15,NO
124,47,0.0,NO
125,2258,0.0,NO
126,85,0.0,NO
127,50,0.0,NO
128,44,0.0,NO
129,52,0.10130539721716193,NO
130,41,0.0,NO
131,48,0.030920620316409422,NO
132,213,0.0,NO
133,543,0.27,NO
134,233,0.2866666666666666,NO
135,134,0.0,NO
136,104,0.06098745598227025,NO
137,121,0.2176111111111111,NO
138,39,0.0,NO
139,41,0.0,NO
140,248,0.0,NO
141,215,0.0,NO
142,269,0.25163347763347765,NO
143,165,0.11287941590573171,NO
144,277,0.0,NO
145,100,0.05798018407437949,NO
146,358,0.09285676045660567,NO
147,29,0.10352091776472579,NO
148,339,0.4935238095238097,NO
149,719,0.12,NO
150,141,0.0,NO
151,801,0.0,NO
152,69,0.04679911636264965,NO
153,77,0.062265525168379646,NO
154,97,0.0,NO
155,380,0.0,NO
156,214,0.0,NO
157,38,0.08332706336059557,NO
158,79,0.0812876177101342,NO
159,25,0.0,NO
160,84,0.0353638557471051,NO
161,34,0.0,NO
162,33,0.0,NO
163,104,0.06098745598227025,NO
164,193,0.34283549783549777,NO
165,70,0.0,NO
166,140,0.2390439266615737,NO
167,22,0.0,NO
168,158,0.68,NO
169,142,0.0,NO
170,109,0.23357522676953618,NO
171,158,1.0,NO
172,31,0.0,NO
173,344,0.1885833333333333,NO
174,71,1.0,NO
175,84,1.0,NO
176,79,1.0,NO
177,881,1.0,NO
178,64,0.07076319346275013,NO
179,199,0.26853571428571427,NO
180,261,1.0,NO
181,155,0.14614502164502163,NO
182,42,0.0,NO
183,405,0.10052380952380953,NO
184,248,0.0,NO
185,541,0.01,NO
186,28,0.0,NO
187,452,0.6211666666666666,NO
188,474,0.0,NO
189,379,0.0,NO
190,83,0.046021099657776135,NO
191,393,0.01,NO
192,439,0.0,NO
193,248,0.0,NO
194,13253,0.003333333333333333,NO
195,28,0.0,NO
196,69,0.04679911636264965,NO
197,6303,0.7843333333333333,NO
198,116,0.057696972405482994,NO
199,100,0.05798018407437949,NO
200,46,0.0,NO
201,226,0.0,NO
202,79,0.0812876177101342,NO
203,93,0.08694221666706188,NO
204,2156,0.0,NO
205,41,0.0,NO
206,64,0.07076319346275013,NO
207,149,0.532436507936508,NO
208,334,0.7676666666666666,NO
209,114,0.63,NO
210,66,0.06429037761868502,NO
211,38,0.08332706336059557,NO
212,46,0.0,NO
213,101,0.07860689637730635,NO
214,111,0.0,NO
215,156,0.0,NO
216,113,0.14,NO
217,770,0.0,NO
218,392,0.01,NO
219,314,0.3239166666666667,NO
220,139,0.03073448773448774,NO
221,59,0.0,NO
222,78,0.3455941697191696,NO
223,49,0.0,NO
224,511,0.04,NO
225,42,0.0,NO
226,75,0.11560539460539462,NO
227,219,0.0,NO
228,103,0.061728245724527175,NO
229,158,0.68,NO
230,190,0.0,NO
231,88,0.39356305197210756,NO
232,248,0.0,NO
233,276,0.59,NO
234,60,0.0,NO
235,35,0.04931315311869896,NO
236,63,0.027915878067545127,NO
237,79,0.0812876177101342,NO
238,174,0.0,NO
239,148,0.15630598901313847,NO
240,34,0.0,NO
241,35,0.04931315311869896,NO
242,45,0.0674086930810762,NO
243,293,0.0,NO
244,88,0.39356305197210756,NO
245,57,0.0,NO
246,39,0.0,NO
247,57,0.0,NO
248,277,0.0,NO
249,468,0.6,NO
250,75,0.11560539460539462,NO
251,666,0.0,NO
252,53,0.0,NO
253,145,0.07,NO
254,397,0.92,NO
255,54,0.0,NO
256,104,0.06098745598227025,NO
257,119,0.019714285714285712,NO
258,514,0.69,NO
259,152,0.0,NO
260,95,0.004825757575757575,NO
261,415,0.32980952380952383,NO
262,131,0.0,NO
263,45,0.0674086930810762,NO
264,156,0.0,NO
265,166,0.0,NO
266,43,0.04532345830905932,NO
267,74,0.03445805408801896,NO
268,302,0.73,NO
269,494,0.04333333333333334,NO
270,421,0.0,NO
271,723,0.12,NO
272,550,0.01,NO
273,493,0.04333333333333334,NO
274,416,0.32980952380952383,NO
275,359,0.005253357753357752,NO
276,62,0.0,NO
277,45,0.0674086930810762,NO
278,41,0.0,NO
279,47,0.0,NO
280,55,0.0,NO
281,1456,0.15,NO
282,187,0.0,NO
283,163,0.0,NO
284,142,0.0,NO
285,73,0.0,NO
286,108,0.37860737160156643,NO
287,20,0.0,NO
288,61,0.08460827691400448,NO
289,86,0.0,NO
290,84,0.0353638557471051,NO
291,90,0.09021065148875157,NO
292,67,0.0,NO
293,20,0.0,NO
294,60,0.0,NO
295,88,0.39356305197210756,NO
296,47,0.0,NO
297,76,0.045955478472328025,NO
298,21,0.0,NO
299,53,0.0,NO
300,114,0.63,NO
301,121,0.2176111111111111,NO
302,78,0.3455941697191696,NO
303,20,0.0,NO
304,69,0.04679911636264965,NO
