ID, Size, Predicted, Actual
0,215,0.12042529972859953,YES
1,271,0.3023692273093849,YES
2,458,0.9127703903156617,YES
3,137,0.09333037269727125,YES
4,357,0.5077932774382238,YES
5,1243,1.0,YES
6,51,0.09429807119593595,NO
7,154,0.09333037269727125,YES
8,31,0.09429807119593595,NO
9,934,0.99999999999238,YES
10,180,0.12042529972859953,NO
11,260,0.18105414323470895,YES
12,584,0.9993112875961379,YES
13,40,0.09429807119593595,YES
14,372,0.7488487517475872,YES
15,388,0.7488487517475872,YES
16,51,0.09429807119593595,NO
17,609,0.9993112875961379,YES
18,32,0.09429807119593595,NO
19,66,0.09429807119593595,NO
20,180,0.12042529972859953,YES
21,587,0.9993112875961379,YES
22,164,0.09333037269727125,YES
23,50,0.09429807119593595,YES
24,27,0.09429807119593595,NO
25,938,0.99999999999238,YES
26,60,0.09429807119593595,NO
27,62,0.09429807119593595,YES
28,87,0.08588784303785471,NO
29,52,0.09429807119593595,NO
30,270,0.3023692273093849,YES
31,163,0.09333037269727125,YES
32,109,0.08588784303785471,NO
33,147,0.09333037269727125,NO
34,58,0.09429807119593595,NO
35,44,0.09429807119593595,NO
36,106,0.08588784303785471,YES
37,151,0.09333037269727125,YES
38,352,0.5077932774382238,YES
39,715,0.9999991366569788,YES
40,876,0.9999999998126338,YES
41,356,0.5077932774382238,YES
42,27,0.09429807119593595,NO
43,55,0.09429807119593595,NO
44,191,0.12042529972859953,YES
45,90,0.08588784303785471,YES
46,271,0.3023692273093849,NO
47,137,0.09333037269727125,YES
48,79,0.08588784303785471,NO
49,82,0.08588784303785471,NO
50,147,0.09333037269727125,YES
51,422,0.9127703903156617,NO
52,1030,0.9999999999999923,YES
53,529,0.995686207610063,YES
54,189,0.12042529972859953,YES
55,167,0.09333037269727125,YES
56,84,0.08588784303785471,YES
57,195,0.12042529972859953,YES
58,374,0.7488487517475872,YES
59,126,0.09333037269727125,YES
60,106,0.08588784303785471,YES
61,109,0.08588784303785471,YES
62,85,0.08588784303785471,NO
63,236,0.18105414323470895,YES
64,314,0.3023692273093849,YES
65,813,0.9999999962110616,YES
66,27,0.09429807119593595,NO
67,89,0.08588784303785471,YES
68,300,0.3023692273093849,YES
69,166,0.09333037269727125,YES
70,92,0.08588784303785471,NO
71,492,0.9780678341112544,YES
72,93,0.08588784303785471,NO
73,244,0.18105414323470895,NO
74,183,0.12042529972859953,YES
75,250,0.18105414323470895,YES
76,109,0.08588784303785471,NO
77,602,0.9993112875961379,YES
78,565,0.9993112875961379,YES
79,69,0.09429807119593595,YES
80,77,0.08588784303785471,NO
81,97,0.08588784303785471,YES
82,337,0.5077932774382238,NO
83,214,0.12042529972859953,NO
84,79,0.08588784303785471,NO
85,25,0.09429807119593595,NO
86,84,0.08588784303785471,NO
87,34,0.09429807119593595,NO
88,33,0.09429807119593595,NO
89,104,0.08588784303785471,NO
90,172,0.12042529972859953,NO
91,70,0.09429807119593595,NO
92,140,0.09333037269727125,NO
93,154,0.09333037269727125,YES
94,356,0.5077932774382238,NO
95,248,0.18105414323470895,YES
96,276,0.3023692273093849,YES
97,176,0.12042529972859953,YES
98,637,0.9999097527093088,YES
99,86,0.08588784303785471,YES
100,53,0.09429807119593595,YES
101,132,0.09333037269727125,NO
102,4088,1.0,YES
103,577,0.9993112875961379,YES
104,758,0.9999999369521699,YES
105,101,0.08588784303785471,YES
106,515,0.995686207610063,YES
107,327,0.5077932774382238,YES
108,273,0.3023692273093849,YES
109,136,0.09333037269727125,YES
110,56,0.09429807119593595,NO
111,74,0.08588784303785471,NO
112,359,0.5077932774382238,YES
113,174,0.12042529972859953,NO
114,148,0.09333037269727125,NO
115,92,0.08588784303785471,YES
116,45,0.09429807119593595,NO
117,168,0.09333037269727125,YES
118,77,0.08588784303785471,NO
119,664,0.9999902703061195,YES
120,88,0.08588784303785471,NO
121,261,0.18105414323470895,YES
122,54,0.09429807119593595,NO
123,51,0.09429807119593595,YES
124,140,0.09333037269727125,YES
125,152,0.09333037269727125,NO
126,39,0.09429807119593595,NO
127,131,0.09333037269727125,NO
128,47,0.09429807119593595,NO
129,129,0.09333037269727125,YES
130,43,0.09429807119593595,NO
131,257,0.18105414323470895,YES
132,62,0.09429807119593595,YES
133,45,0.09429807119593595,NO
134,94,0.08588784303785471,YES
135,72,0.09429807119593595,NO
136,42,0.09429807119593595,NO
137,48,0.09429807119593595,NO
138,89,0.08588784303785471,YES
139,380,0.7488487517475872,YES
140,138,0.09333037269727125,YES
141,142,0.09333037269727125,YES
142,191,0.12042529972859953,YES
143,46,0.09429807119593595,NO
144,165,0.09333037269727125,YES
145,171,0.09333037269727125,NO
146,56,0.09429807119593595,NO
147,179,0.12042529972859953,YES
148,74,0.08588784303785471,NO
149,36,0.09429807119593595,YES
150,37,0.09429807119593595,NO
151,34,0.09429807119593595,YES
152,34,0.09429807119593595,YES
153,38,0.09429807119593595,NO
154,39,0.09429807119593595,NO
155,156,0.09333037269727125,NO
156,84,0.08588784303785471,NO
157,117,0.08588784303785471,YES
158,94,0.08588784303785471,NO
159,71,0.09429807119593595,NO
160,183,0.12042529972859953,YES
161,85,0.08588784303785471,NO
162,183,0.12042529972859953,YES
163,70,0.09429807119593595,NO
164,54,0.09429807119593595,NO
165,160,0.09333037269727125,NO
166,125,0.09333037269727125,YES
167,151,0.09333037269727125,YES
168,421,0.9127703903156617,YES
169,219,0.12042529972859953,YES
170,50,0.09429807119593595,NO
171,42,0.09429807119593595,YES
172,624,0.9999097527093088,NO
173,377,0.7488487517475872,YES
174,382,0.7488487517475872,YES
175,72,0.09429807119593595,NO
176,92,0.08588784303785471,NO
177,284,0.3023692273093849,YES
178,371,0.7488487517475872,NO
179,47,0.09429807119593595,NO
180,108,0.08588784303785471,YES
181,111,0.08588784303785471,NO
182,319,0.5077932774382238,YES
183,129,0.09333037269727125,YES
184,49,0.09429807119593595,NO
185,358,0.5077932774382238,YES
186,277,0.3023692273093849,YES
187,49,0.09429807119593595,NO
188,89,0.08588784303785471,NO
189,41,0.09429807119593595,NO
190,66,0.09429807119593595,NO
191,63,0.09429807119593595,NO
192,24,0.12285788816673814,NO
193,50,0.09429807119593595,NO
194,72,0.09429807119593595,NO
195,47,0.09429807119593595,NO
196,47,0.09429807119593595,NO
197,183,0.12042529972859953,NO
198,49,0.09429807119593595,NO
199,50,0.09429807119593595,NO
200,98,0.08588784303785471,NO
201,143,0.09333037269727125,YES
202,43,0.09429807119593595,NO
