ID, Size, Predicted, Actual
0,227,0.02,NO
1,276,0.49450000000000005,NO
2,460,0.33,NO
3,138,0.0,NO
4,355,0.1,NO
5,23,0.0,NO
6,31,0.0,NO
7,109,0.35,NO
8,44,0.0,NO
9,72,0.05,NO
10,99,0.48,NO
11,103,0.01,NO
12,20,0.0,NO
13,137,0.91,NO
14,1699,0.39,NO
15,45,0.0,NO
16,200,0.42,NO
17,2583,0.54,NO
18,55,0.0,NO
19,204,0.0,NO
20,59,0.01,NO
21,102,0.22,NO
22,34,0.02,NO
23,83,0.0175,NO
24,114,0.2783333333333334,NO
25,60,0.03,NO
26,512,0.46,NO
27,87,0.04,NO
28,130,0.04,NO
29,37,0.17,NO
30,101,0.11916666666666666,NO
31,1185,0.46,NO
32,455,0.06000000000000002,NO
33,40,0.0,NO
34,518,0.26,NO
35,382,0.54,NO
36,49,0.01,NO
37,586,0.47,NO
38,32,0.0,NO
39,73,0.005,NO
40,633,0.08,NO
41,681,0.52,NO
42,470,0.47,NO
43,1015,0.37,NO
44,278,0.04666666666666666,NO
45,31,0.02,NO
46,36,0.01,NO
47,58,0.03,NO
48,172,0.06,NO
49,86,0.1,NO
50,162,0.10902380952380954,NO
51,53,0.027583333333333328,NO
52,415,0.65,NO
53,200,0.29,NO
54,264,0.32,NO
55,166,0.0,NO
56,38,0.0,NO
57,117,0.08,NO
58,85,0.03,NO
59,66,0.095,NO
60,60,0.06808333333333333,NO
61,37,0.0,NO
62,233,0.14,NO
63,37,0.06,NO
64,239,0.0,NO
65,40,0.12,NO
66,208,0.22,NO
67,189,0.34,NO
68,22,0.0,NO
69,262,0.45116666666666666,NO
70,489,0.36,NO
71,1417,0.49,NO
72,1376,0.64,NO
73,66,0.04,NO
74,438,0.42,NO
75,430,0.44,NO
76,35,0.0,NO
77,53,0.0,NO
78,197,0.28,NO
79,108,0.056726190476190465,NO
80,237,0.04,NO
81,119,0.43,NO
82,334,0.38,NO
83,161,0.38,NO
84,136,0.1159047619047619,NO
85,281,0.61,NO
86,203,0.29,NO
87,97,0.22,NO
88,107,0.33,NO
89,148,0.42,NO
90,462,0.45,NO
91,1856,0.57,NO
92,245,0.46,NO
93,634,0.35,NO
94,214,0.49,NO
95,259,0.13,NO
96,90,0.1573928571428571,NO
97,93,0.009721611721611723,NO
98,337,0.56,NO
99,149,0.0,NO
100,611,0.48,NO
101,115,0.19,NO
102,193,0.99,NO
103,815,1.0,NO
104,591,0.4,NO
105,141,0.19,NO
106,179,0.01,NO
107,606,0.99,NO
108,141,0.42,NO
109,42,0.04,NO
110,42,0.02,NO
111,85,0.02,NO
112,69,0.0,NO
113,471,0.6,NO
114,106,0.0,NO
115,250,0.16369047619047622,NO
116,162,0.05,NO
117,24,0.0,NO
118,56,0.0,NO
119,51,0.0,NO
120,22,0.0,NO
121,24,0.0,NO
122,492,0.19,NO
123,1624,0.69,NO
124,47,0.12,NO
125,2258,0.75,NO
126,85,0.06,NO
127,50,0.16,NO
128,44,0.021666666666666667,NO
129,52,0.13,NO
130,41,0.16,NO
131,48,0.2,NO
132,213,0.02,NO
133,543,0.66,NO
134,233,0.3,NO
135,134,0.35333333333333333,NO
136,104,0.16,NO
137,121,0.04416666666666665,NO
138,39,0.0,NO
139,41,0.03,NO
140,248,0.0,NO
141,215,0.06,NO
142,269,0.17,NO
143,165,0.165,NO
144,277,0.2789404761904762,NO
145,100,0.08833333333333335,NO
146,358,0.38,NO
147,29,0.0,NO
148,339,0.2275,NO
149,719,0.0,NO
150,141,0.04,NO
151,801,0.42,NO
152,69,0.0,NO
153,77,0.01,NO
154,97,0.01,NO
155,380,0.0,NO
156,214,0.0,NO
157,38,0.01,NO
158,79,0.0,NO
159,25,0.0,NO
160,84,0.10712967587967592,NO
161,34,0.0,NO
162,33,0.0,NO
163,104,0.0,NO
164,193,0.0,NO
165,70,0.0,NO
166,140,0.02,NO
167,22,0.0,NO
168,158,0.0,NO
169,142,0.07,NO
170,109,0.24750000000000003,NO
171,158,0.97,NO
172,31,0.0,NO
173,344,0.01,NO
174,71,0.97,NO
175,84,0.97,NO
176,79,0.98,NO
177,881,0.98,NO
178,64,0.0,NO
179,199,0.08,NO
180,261,0.78,NO
181,155,0.03,NO
182,42,0.33,NO
183,405,0.3,NO
184,248,0.01,NO
185,541,0.42,NO
186,28,0.0,NO
187,452,0.03,NO
188,474,0.63,NO
189,379,0.68,NO
190,83,0.07083333333333333,NO
191,393,0.49,NO
192,439,0.61,NO
193,248,0.1825,NO
194,13253,0.02,NO
195,28,0.0,NO
196,69,0.07,NO
197,6303,0.03,NO
198,116,0.25,NO
199,100,0.10666666666666666,NO
200,46,0.2,NO
201,226,0.39833333333333343,NO
202,79,0.12,NO
203,93,0.29,NO
204,2156,0.67,NO
205,41,0.012,NO
206,64,0.00603846153846154,NO
207,149,0.23,NO
208,334,0.095,NO
209,114,0.03933333333333333,NO
210,66,0.011000000000000003,NO
211,38,0.0,NO
212,46,0.15,NO
213,101,0.08,NO
214,111,0.24,NO
215,156,0.05333333333333333,NO
216,113,0.03933333333333333,NO
217,770,0.74,NO
218,392,0.29,NO
219,314,0.34600000000000003,NO
220,139,0.01,NO
221,59,0.0,NO
222,78,0.055,NO
223,49,0.04,NO
224,511,0.62,NO
225,42,0.08,NO
226,75,0.01,NO
227,219,0.13,NO
228,103,0.11704545454545455,NO
229,158,0.02,NO
230,190,0.37,NO
231,88,0.12,NO
232,248,0.5616666666666666,NO
233,276,0.1,NO
234,60,0.17,NO
235,35,0.12,NO
236,63,0.06,NO
237,79,0.19,NO
238,174,0.29,NO
239,148,0.2,NO
240,34,0.0,NO
241,35,0.0,NO
242,45,0.02,NO
243,293,0.12,NO
244,88,0.0,NO
245,57,0.04,NO
246,39,0.0,NO
247,57,0.0,NO
248,277,0.7133333333333334,NO
249,468,0.24,NO
250,75,0.01,NO
251,666,0.0,NO
252,53,0.0,NO
253,145,0.05999999999999999,NO
254,397,0.43,NO
255,54,0.0,NO
256,104,0.25,NO
257,119,0.04,NO
258,514,0.39,NO
259,152,0.37,NO
260,95,0.12,NO
261,415,0.54,NO
262,131,0.07,NO
263,45,0.01,NO
264,156,0.07333333333333333,NO
265,166,0.27,NO
266,43,0.0,NO
267,74,0.01,NO
268,302,0.0,NO
269,494,0.25,NO
270,421,0.0,NO
271,723,0.0,NO
272,550,0.03,NO
273,493,0.08,NO
274,416,0.13,NO
275,359,0.0,NO
276,62,0.17,NO
277,45,0.37,NO
278,41,0.0,NO
279,47,0.1,NO
280,55,0.21,NO
281,1456,0.52,NO
282,187,0.33,NO
283,163,0.36,NO
284,142,0.06233333333333333,NO
285,73,0.0,NO
286,108,0.135,NO
287,20,0.0,NO
288,61,0.43,NO
289,86,0.4,NO
290,84,0.41,NO
291,90,0.43,NO
292,67,0.31,NO
293,20,0.03,NO
294,60,0.05,NO
295,88,0.42,NO
296,47,0.03,NO
297,76,0.01,NO
298,21,0.0,NO
299,53,0.0,NO
300,114,0.044500000000000005,NO
301,121,0.21,NO
302,78,0.22,NO
303,20,0.0,NO
