ID, Size, Predicted, Actual
0,212,3.9154267815191856E-4,NO
1,274,3.9154267815191856E-4,YES
2,461,3.9154267815191856E-4,NO
3,138,3.9154267815191856E-4,NO
4,358,1.9584802193497845E-4,NO
5,85,7.835762419683435E-5,NO
6,1307,0.9996084573218481,YES
7,51,1.3058239749281798E-4,NO
8,45,3.9154267815191856E-4,NO
9,157,1.9584802193497845E-4,NO
10,31,3.265199503689675E-5,NO
11,1711,0.9996084573218481,YES
12,55,3.9154267815191856E-4,NO
13,204,3.9154267815191856E-4,NO
14,55,3.9154267815191856E-4,NO
15,103,3.9154267815191856E-4,NO
16,34,3.9154267815191856E-4,NO
17,83,3.9154267815191856E-4,NO
18,488,3.9154267815191856E-4,NO
19,83,3.9154267815191856E-4,NO
20,129,3.9154267815191856E-4,NO
21,883,0.9996084573218481,YES
22,440,1.9584802193497845E-4,NO
23,40,6.52997257411519E-5,NO
24,391,0.9996084573218481,NO
25,393,3.9154267815191856E-4,NO
26,51,9.794319294809012E-5,NO
27,638,0.9996084573218481,YES
28,32,1.3058239749281798E-4,NO
29,68,3.9154267815191856E-4,YES
30,564,1.9584802193497845E-4,YES
31,588,3.9154267815191856E-4,NO
32,352,7.835762419683435E-5,YES
33,974,0.9996084573218481,NO
34,275,3.9154267815191856E-4,NO
35,31,3.9154267815191856E-4,NO
36,50,9.794319294809012E-5,NO
37,27,1.3058239749281798E-4,NO
38,183,1.9584802193497845E-4,NO
39,50,3.9154267815191856E-4,NO
40,62,1.3058239749281798E-4,NO
41,87,9.794319294809012E-5,NO
42,52,7.835762419683435E-5,NO
43,419,1.9584802193497845E-4,YES
44,224,3.9154267815191856E-4,NO
45,118,1.9584802193497845E-4,YES
46,83,1.9584802193497845E-4,NO
47,147,5.597223777006605E-5,NO
48,58,9.794319294809012E-5,NO
49,44,6.52997257411519E-5,NO
50,106,0.25004897159647405,YES
51,238,3.9154267815191856E-4,NO
52,43,3.9154267815191856E-4,NO
53,195,3.9154267815191856E-4,YES
54,189,3.9154267815191856E-4,NO
55,151,1.3058239749281798E-4,NO
56,373,0.9996084573218481,YES
57,919,0.9996084573218481,YES
58,911,0.9996084573218481,YES
59,43,3.9154267815191856E-4,NO
60,325,3.9154267815191856E-4,YES
61,27,1.3058239749281798E-4,NO
62,55,6.52997257411519E-5,NO
63,93,3.9154267815191856E-4,NO
64,191,3.9154267815191856E-4,NO
65,90,7.835762419683435E-5,NO
66,89,3.9154267815191856E-4,NO
67,273,0.5,NO
68,177,0.9996084573218481,NO
69,90,0.9996084573218481,NO
70,82,3.9154267815191856E-4,NO
71,148,3.9154267815191856E-4,NO
72,421,0.9996084573218481,NO
73,1231,3.9154267815191856E-4,YES
74,528,3.9154267815191856E-4,NO
75,205,3.9154267815191856E-4,NO
76,190,3.9154267815191856E-4,NO
77,86,3.9154267815191856E-4,NO
78,212,3.9154267815191856E-4,YES
79,408,3.9154267815191856E-4,YES
80,572,3.9154267815191856E-4,NO
81,132,3.9154267815191856E-4,NO
82,168,3.9154267815191856E-4,NO
83,107,0.25004897159647405,NO
84,85,6.52997257411519E-5,NO
85,107,3.9154267815191856E-4,NO
86,250,3.9154267815191856E-4,NO
87,237,3.9154267815191856E-4,NO
88,622,0.9996084573218481,YES
89,47,1.9584802193497845E-4,NO
90,1366,3.9154267815191856E-4,YES
91,27,1.3058239749281798E-4,NO
92,89,7.835762419683435E-5,NO
93,509,3.9154267815191856E-4,YES
94,227,3.9154267815191856E-4,NO
95,129,3.9154267815191856E-4,YES
96,97,0.9996084573218481,YES
97,385,3.9154267815191856E-4,NO
98,98,0.9996084573218481,YES
99,41,3.9154267815191856E-4,NO
100,244,7.835762419683435E-5,NO
101,215,0.9996084573218481,NO
102,260,3.9154267815191856E-4,NO
103,119,3.9154267815191856E-4,NO
104,701,0.9996084573218481,NO
105,120,3.9154267815191856E-4,YES
106,630,0.9996084573218481,YES
107,69,1.3058239749281798E-4,NO
108,77,1.3058239749281798E-4,NO
109,97,1.3058239749281798E-4,NO
110,380,3.9154267815191856E-4,NO
111,214,7.835762419683435E-5,NO
112,38,3.9154267815191856E-4,NO
113,79,7.835762419683435E-5,NO
114,25,1.9584802193497845E-4,NO
115,84,0.1250367322950338,NO
116,34,7.835762419683435E-5,NO
117,33,1.9584802193497845E-4,NO
118,104,1.9584802193497845E-4,NO
119,193,3.9154267815191856E-4,NO
120,70,1.9584802193497845E-4,NO
121,140,1.9584802193497845E-4,NO
122,22,3.9154267815191856E-4,NO
123,156,3.9154267815191856E-4,NO
124,142,3.9154267815191856E-4,NO
125,100,3.9154267815191856E-4,YES
126,153,3.9154267815191856E-4,NO
127,31,1.9584802193497845E-4,NO
128,340,3.9154267815191856E-4,NO
129,61,3.9154267815191856E-4,NO
130,61,3.9154267815191856E-4,NO
131,877,3.9154267815191856E-4,NO
132,62,3.9154267815191856E-4,NO
133,186,3.9154267815191856E-4,NO
134,264,3.9154267815191856E-4,NO
135,42,3.9154267815191856E-4,NO
136,248,1.9584802193497845E-4,NO
137,358,3.9154267815191856E-4,YES
138,199,3.9154267815191856E-4,YES
139,330,7.835762419683435E-5,YES
140,346,1.9584802193497845E-4,YES
141,89,0.9996084573218481,NO
142,193,7.835762419683435E-5,YES
143,397,3.9154267815191856E-4,YES
144,82,3.9154267815191856E-4,NO
145,53,1.3058239749281798E-4,NO
146,148,3.9154267815191856E-4,NO
147,4774,7.835762419683435E-5,YES
148,4088,7.835762419683435E-5,NO
149,93,1.3058239749281798E-4,NO
150,76,1.3058239749281798E-4,NO
151,72,0.9996084573218481,NO
152,977,3.9154267815191856E-4,YES
153,37,3.9154267815191856E-4,NO
154,59,3.9154267815191856E-4,NO
155,133,3.9154267815191856E-4,NO
156,163,1.3058239749281798E-4,NO
157,47,1.9584802193497845E-4,NO
158,101,1.3058239749281798E-4,NO
159,99,0.9996084573218481,NO
160,151,3.918188229762558E-5,NO
161,556,3.9154267815191856E-4,YES
162,386,1.9584802193497845E-4,NO
163,296,3.9154267815191856E-4,YES
164,135,3.9154267815191856E-4,NO
165,56,7.835762419683435E-5,NO
166,78,3.9154267815191856E-4,NO
167,35,1.9584802193497845E-4,NO
168,465,7.835762419683435E-5,YES
169,174,1.9584802193497845E-4,NO
170,148,1.9584802193497845E-4,NO
171,88,3.9154267815191856E-4,NO
172,52,6.52997257411519E-5,NO
173,39,3.9154267815191856E-4,NO
174,208,3.9154267815191856E-4,YES
175,77,7.835762419683435E-5,NO
176,666,1.9584802193497845E-4,NO
177,146,3.9154267815191856E-4,NO
178,302,3.9154267815191856E-4,YES
179,54,5.597223777006605E-5,NO
180,76,3.9154267815191856E-4,NO
