DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
BOOKKEEPER,1,43.67245657568238,RandomForest,None,None,None,1.0,0.7692307692307693,0.9142191142191142,0.7636237417563346,90.0,0.0,110.0,27.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,None,None,None,0.9722222222222222,0.29914529914529914,0.8792540792540793,0.2838027901319042,35.0,1.0,109.0,82.0
BOOKKEEPER,1,43.67245657568238,IBk,None,None,None,1.0,0.7606837606837606,0.8772338772338772,0.7549352251696485,89.0,0.0,110.0,28.0
BOOKKEEPER,1,43.67245657568238,RandomForest,GreedyStepwise,None,None,1.0,0.7692307692307693,0.8931623931623932,0.7636237417563346,90.0,0.0,110.0,27.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,GreedyStepwise,None,None,1.0,0.4017094017094017,0.891958041958042,0.3942051086542128,47.0,0.0,110.0,70.0
BOOKKEEPER,1,43.67245657568238,IBk,GreedyStepwise,None,None,1.0,0.7777777777777778,0.8906759906759907,0.7723169508525578,91.0,0.0,110.0,26.0
BOOKKEEPER,1,43.67245657568238,RandomForest,BestFirst,None,None,1.0,0.7692307692307693,0.8931623931623932,0.7636237417563346,90.0,0.0,110.0,27.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,BestFirst,None,None,1.0,0.4017094017094017,0.891958041958042,0.3942051086542128,47.0,0.0,110.0,70.0
BOOKKEEPER,1,43.67245657568238,IBk,BestFirst,None,None,1.0,0.7777777777777778,0.8906759906759907,0.7723169508525578,91.0,0.0,110.0,26.0
BOOKKEEPER,1,43.67245657568238,RandomForest,None,None,SensitiveLearning,1.0,0.7692307692307693,0.9107226107226107,0.7636237417563346,90.0,0.0,110.0,27.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,None,None,SensitiveLearning,0.9722222222222222,0.29914529914529914,0.8792540792540793,0.2838027901319042,35.0,1.0,109.0,82.0
BOOKKEEPER,1,43.67245657568238,IBk,None,None,SensitiveLearning,1.0,0.7606837606837606,0.8772338772338772,0.7549352251696485,89.0,0.0,110.0,28.0
BOOKKEEPER,1,43.67245657568238,RandomForest,GreedyStepwise,None,SensitiveLearning,1.0,0.7692307692307693,0.8931623931623932,0.7636237417563346,90.0,0.0,110.0,27.0
BOOKKEEPER,1,43.67245657568238,RandomForest,BestFirst,None,SensitiveLearning,1.0,0.7692307692307693,0.8931623931623932,0.7636237417563346,90.0,0.0,110.0,27.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,GreedyStepwise,None,SensitiveLearning,1.0,0.4017094017094017,0.891958041958042,0.3942051086542128,47.0,0.0,110.0,70.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,BestFirst,None,SensitiveLearning,1.0,0.4017094017094017,0.891958041958042,0.3942051086542128,47.0,0.0,110.0,70.0
BOOKKEEPER,1,43.67245657568238,IBk,GreedyStepwise,None,SensitiveLearning,1.0,0.7777777777777778,0.8906759906759907,0.7723169508525578,91.0,0.0,110.0,26.0
BOOKKEEPER,1,43.67245657568238,IBk,BestFirst,None,SensitiveLearning,1.0,0.7777777777777778,0.8906759906759907,0.7723169508525578,91.0,0.0,110.0,26.0
BOOKKEEPER,2,56.44257703081232,RandomForest,None,None,None,0.9024390243902439,0.7928571428571428,0.9299707602339181,0.730724558106139,111.0,12.0,159.0,29.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,None,None,None,0.9577464788732394,0.4857142857142857,0.9323099415204679,0.4900636190726044,68.0,3.0,168.0,72.0
BOOKKEEPER,2,56.44257703081232,IBk,None,None,None,0.9,0.7714285714285715,0.8695697577276524,0.7104528142192128,108.0,12.0,159.0,32.0
BOOKKEEPER,2,56.44257703081232,RandomForest,GreedyStepwise,None,None,0.8712121212121212,0.8214285714285714,0.9389097744360902,0.7257725898555593,115.0,17.0,154.0,25.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,GreedyStepwise,None,None,0.9905660377358491,0.75,0.9445488721804511,0.7609020629564772,105.0,1.0,170.0,35.0
BOOKKEEPER,2,56.44257703081232,IBk,GreedyStepwise,None,None,0.8636363636363636,0.8142857142857143,0.8697159565580618,0.7127141417534429,114.0,18.0,153.0,26.0
BOOKKEEPER,2,56.44257703081232,RandomForest,BestFirst,None,None,0.8712121212121212,0.8214285714285714,0.9389097744360902,0.7257725898555593,115.0,17.0,154.0,25.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,BestFirst,None,None,0.9905660377358491,0.75,0.9445488721804511,0.7609020629564772,105.0,1.0,170.0,35.0
BOOKKEEPER,2,56.44257703081232,IBk,BestFirst,None,None,0.8636363636363636,0.8142857142857143,0.8697159565580618,0.7127141417534429,114.0,18.0,153.0,26.0
BOOKKEEPER,2,56.44257703081232,RandomForest,None,None,SensitiveLearning,0.9180327868852459,0.8,0.9269005847953217,0.7502641477536874,112.0,10.0,161.0,28.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,None,None,SensitiveLearning,0.9577464788732394,0.4857142857142857,0.9323099415204679,0.4900636190726044,68.0,3.0,168.0,72.0
BOOKKEEPER,2,56.44257703081232,IBk,None,None,SensitiveLearning,0.9,0.7714285714285715,0.8695697577276524,0.7104528142192128,108.0,12.0,159.0,32.0
BOOKKEEPER,2,56.44257703081232,RandomForest,GreedyStepwise,None,SensitiveLearning,0.8712121212121212,0.8214285714285714,0.9389097744360902,0.7257725898555593,115.0,17.0,154.0,25.0
BOOKKEEPER,2,56.44257703081232,RandomForest,BestFirst,None,SensitiveLearning,0.8712121212121212,0.8214285714285714,0.9389097744360902,0.7257725898555593,115.0,17.0,154.0,25.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,GreedyStepwise,None,SensitiveLearning,0.9905660377358491,0.75,0.9445488721804511,0.7609020629564772,105.0,1.0,170.0,35.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,BestFirst,None,SensitiveLearning,0.9905660377358491,0.75,0.9445488721804511,0.7609020629564772,105.0,1.0,170.0,35.0
BOOKKEEPER,2,56.44257703081232,IBk,GreedyStepwise,None,SensitiveLearning,0.8636363636363636,0.8142857142857143,0.8697159565580618,0.7127141417534429,114.0,18.0,153.0,26.0
BOOKKEEPER,2,56.44257703081232,IBk,BestFirst,None,SensitiveLearning,0.8636363636363636,0.8142857142857143,0.8697159565580618,0.7127141417534429,114.0,18.0,153.0,26.0
BOOKKEEPER,3,66.66666666666667,RandomForest,None,None,None,0.6875,0.7252747252747253,0.8518755680409815,0.6016190881976992,66.0,30.0,236.0,25.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,None,None,None,0.5862068965517241,0.18681318681318682,0.853135586218293,0.1826313827804696,17.0,12.0,254.0,74.0
BOOKKEEPER,3,66.66666666666667,IBk,None,None,None,0.6470588235294118,0.7252747252747253,0.8393373543749484,0.5673758865248228,66.0,36.0,230.0,25.0
BOOKKEEPER,3,66.66666666666667,RandomForest,GreedyStepwise,None,None,0.7764705882352941,0.7252747252747253,0.8844707923655292,0.6683417085427136,66.0,19.0,247.0,25.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,GreedyStepwise,None,None,0.85,0.5604395604395604,0.8900272659671156,0.5930630190522717,51.0,9.0,257.0,40.0
BOOKKEEPER,3,66.66666666666667,IBk,GreedyStepwise,None,None,0.7362637362637363,0.7362637362637363,0.8584235313558621,0.6460381723539619,67.0,24.0,242.0,24.0
BOOKKEEPER,3,66.66666666666667,RandomForest,BestFirst,None,None,0.7764705882352941,0.7252747252747253,0.8844707923655292,0.6683417085427136,66.0,19.0,247.0,25.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,BestFirst,None,None,0.85,0.5604395604395604,0.8900272659671156,0.5930630190522717,51.0,9.0,257.0,40.0
BOOKKEEPER,3,66.66666666666667,IBk,BestFirst,None,None,0.7362637362637363,0.7362637362637363,0.8584235313558621,0.6460381723539619,67.0,24.0,242.0,24.0
BOOKKEEPER,3,66.66666666666667,RandomForest,None,None,SensitiveLearning,0.6804123711340206,0.7252747252747253,0.8484673221515326,0.595810925559015,66.0,31.0,235.0,25.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,None,None,SensitiveLearning,0.5862068965517241,0.18681318681318682,0.853135586218293,0.1826313827804696,17.0,12.0,254.0,74.0
BOOKKEEPER,3,66.66666666666667,IBk,None,None,SensitiveLearning,0.6470588235294118,0.7252747252747253,0.8393373543749484,0.5673758865248228,66.0,36.0,230.0,25.0
BOOKKEEPER,3,66.66666666666667,RandomForest,GreedyStepwise,None,SensitiveLearning,0.7764705882352941,0.7252747252747253,0.8844707923655292,0.6683417085427136,66.0,19.0,247.0,25.0
BOOKKEEPER,3,66.66666666666667,RandomForest,BestFirst,None,SensitiveLearning,0.7764705882352941,0.7252747252747253,0.8844707923655292,0.6683417085427136,66.0,19.0,247.0,25.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,GreedyStepwise,None,SensitiveLearning,0.85,0.5604395604395604,0.8900272659671156,0.5930630190522717,51.0,9.0,257.0,40.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,BestFirst,None,SensitiveLearning,0.85,0.5604395604395604,0.8900272659671156,0.5930630190522717,51.0,9.0,257.0,40.0
BOOKKEEPER,3,66.66666666666667,IBk,GreedyStepwise,None,SensitiveLearning,0.7362637362637363,0.7362637362637363,0.8584235313558621,0.6460381723539619,67.0,24.0,242.0,24.0
BOOKKEEPER,3,66.66666666666667,IBk,BestFirst,None,SensitiveLearning,0.7362637362637363,0.7362637362637363,0.8584235313558621,0.6460381723539619,67.0,24.0,242.0,24.0
BOOKKEEPER,4,77.38439306358381,RandomForest,None,None,None,0.7555555555555555,0.6415094339622641,0.8354499274310595,0.637507720815318,34.0,11.0,249.0,19.0
BOOKKEEPER,4,77.38439306358381,NaiveBayes,None,None,None,0.875,0.2641509433962264,0.9292452830188679,0.3551580322596853,14.0,2.0,258.0,39.0
BOOKKEEPER,4,77.38439306358381,IBk,None,None,None,0.7142857142857143,0.660377358490566,0.8779390420899855,0.6253179709711209,35.0,14.0,246.0,18.0
BOOKKEEPER,4,77.38439306358381,RandomForest,GreedyStepwise,None,None,0.6923076923076923,0.6792452830188679,0.8226052249637156,0.6223814572441778,36.0,16.0,244.0,17.0
BOOKKEEPER,4,77.38439306358381,NaiveBayes,GreedyStepwise,None,None,0.8717948717948718,0.6415094339622641,0.9179608127721335,0.6954018327791743,34.0,5.0,255.0,19.0
BOOKKEEPER,4,77.38439306358381,IBk,GreedyStepwise,None,None,0.6551724137931034,0.7169811320754716,0.8629898403483309,0.6168910648714809,38.0,20.0,240.0,15.0
BOOKKEEPER,4,77.38439306358381,RandomForest,BestFirst,None,None,0.6923076923076923,0.6792452830188679,0.8226052249637156,0.6223814572441778,36.0,16.0,244.0,17.0
BOOKKEEPER,4,77.38439306358381,NaiveBayes,BestFirst,None,None,0.8717948717948718,0.6415094339622641,0.9179608127721335,0.6954018327791743,34.0,5.0,255.0,19.0
BOOKKEEPER,4,77.38439306358381,IBk,BestFirst,None,None,0.6551724137931034,0.7169811320754716,0.8629898403483309,0.6168910648714809,38.0,20.0,240.0,15.0
BOOKKEEPER,4,77.38439306358381,RandomForest,None,None,SensitiveLearning,0.8,0.6792452830188679,0.8390058055152395,0.6858400247066091,36.0,9.0,251.0,17.0
BOOKKEEPER,4,77.38439306358381,NaiveBayes,None,None,SensitiveLearning,0.875,0.2641509433962264,0.9292452830188679,0.3551580322596853,14.0,2.0,258.0,39.0
BOOKKEEPER,4,77.38439306358381,IBk,None,None,SensitiveLearning,0.7142857142857143,0.660377358490566,0.8779390420899855,0.6253179709711209,35.0,14.0,246.0,18.0
BOOKKEEPER,4,77.38439306358381,RandomForest,GreedyStepwise,None,SensitiveLearning,0.6923076923076923,0.6792452830188679,0.8226052249637156,0.6223814572441778,36.0,16.0,244.0,17.0
BOOKKEEPER,4,77.38439306358381,RandomForest,BestFirst,None,SensitiveLearning,0.6923076923076923,0.6792452830188679,0.8226052249637156,0.6223814572441778,36.0,16.0,244.0,17.0
BOOKKEEPER,4,77.38439306358381,NaiveBayes,GreedyStepwise,None,SensitiveLearning,0.8717948717948718,0.6415094339622641,0.9179608127721335,0.6954018327791743,34.0,5.0,255.0,19.0
BOOKKEEPER,4,77.38439306358381,NaiveBayes,BestFirst,None,SensitiveLearning,0.8717948717948718,0.6415094339622641,0.9179608127721335,0.6954018327791743,34.0,5.0,255.0,19.0
BOOKKEEPER,4,77.38439306358381,IBk,GreedyStepwise,None,SensitiveLearning,0.6551724137931034,0.7169811320754716,0.8629898403483309,0.6168910648714809,38.0,20.0,240.0,15.0
BOOKKEEPER,4,77.38439306358381,IBk,BestFirst,None,SensitiveLearning,0.6551724137931034,0.7169811320754716,0.8629898403483309,0.6168910648714809,38.0,20.0,240.0,15.0
BOOKKEEPER,5,77.10306406685237,RandomForest,None,None,None,0.6444444444444445,0.4915254237288136,0.7864984591679507,0.4949511139605706,29.0,16.0,336.0,30.0
BOOKKEEPER,5,77.10306406685237,NaiveBayes,None,None,None,0.5714285714285714,0.13559322033898305,0.845603813559322,0.17367994074283066,8.0,6.0,346.0,51.0
BOOKKEEPER,5,77.10306406685237,IBk,None,None,None,0.6037735849056604,0.5423728813559322,0.8006067026194145,0.5040474634219921,32.0,21.0,331.0,27.0
BOOKKEEPER,5,77.10306406685237,RandomForest,GreedyStepwise,None,None,0.625,0.5932203389830508,0.7856076656394453,0.5450967853014241,35.0,21.0,331.0,24.0
