DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
BOOKKEEPER,1,43.67245657568238,RandomForest,None,None,None,0.95,0.19791666666666666,0.7994990458015268,0.21278676862884574,19.0,1.0,130.0,77.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,None,None,None,0.8518518518518519,0.23958333333333334,0.6851145038167938,0.231253023705854,23.0,4.0,127.0,73.0
BOOKKEEPER,1,43.67245657568238,IBk,None,None,None,0.9,0.1875,0.5861164122137404,0.19260181397830342,18.0,2.0,129.0,78.0
BOOKKEEPER,1,43.67245657568238,RandomForest,GreedyStepwise,None,None,0.875,0.21875,0.7385893765903307,0.21765641569459174,21.0,3.0,128.0,75.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,GreedyStepwise,None,None,0.8695652173913043,0.20833333333333334,0.6873807251908397,0.20639907952383046,20.0,3.0,128.0,76.0
BOOKKEEPER,1,43.67245657568238,IBk,GreedyStepwise,None,None,0.8846153846153846,0.23958333333333334,0.7430025445292621,0.240066954453352,23.0,3.0,128.0,73.0
BOOKKEEPER,1,43.67245657568238,RandomForest,BestFirst,None,None,0.875,0.21875,0.7385893765903307,0.21765641569459174,21.0,3.0,128.0,75.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,BestFirst,None,None,0.8695652173913043,0.20833333333333334,0.6873807251908397,0.20639907952383046,20.0,3.0,128.0,76.0
BOOKKEEPER,1,43.67245657568238,IBk,BestFirst,None,None,0.8846153846153846,0.23958333333333334,0.7430025445292621,0.240066954453352,23.0,3.0,128.0,73.0
BOOKKEEPER,1,43.67245657568238,RandomForest,None,None,SensitiveLearning,0.9545454545454546,0.21875,0.792183524173028,0.23535147593298464,21.0,1.0,130.0,75.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,None,None,SensitiveLearning,0.8518518518518519,0.23958333333333334,0.6851145038167938,0.231253023705854,23.0,4.0,127.0,73.0
BOOKKEEPER,1,43.67245657568238,IBk,None,None,SensitiveLearning,0.9,0.1875,0.5861164122137404,0.19260181397830342,18.0,2.0,129.0,78.0
BOOKKEEPER,1,43.67245657568238,RandomForest,GreedyStepwise,None,SensitiveLearning,0.875,0.21875,0.7385893765903307,0.21765641569459174,21.0,3.0,128.0,75.0
BOOKKEEPER,1,43.67245657568238,RandomForest,BestFirst,None,SensitiveLearning,0.875,0.21875,0.7385893765903307,0.21765641569459174,21.0,3.0,128.0,75.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,GreedyStepwise,None,SensitiveLearning,0.8695652173913043,0.20833333333333334,0.6873807251908397,0.20639907952383046,20.0,3.0,128.0,76.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,BestFirst,None,SensitiveLearning,0.8695652173913043,0.20833333333333334,0.6873807251908397,0.20639907952383046,20.0,3.0,128.0,76.0
BOOKKEEPER,1,43.67245657568238,IBk,GreedyStepwise,None,SensitiveLearning,0.8846153846153846,0.23958333333333334,0.7430025445292621,0.240066954453352,23.0,3.0,128.0,73.0
BOOKKEEPER,1,43.67245657568238,IBk,BestFirst,None,SensitiveLearning,0.8846153846153846,0.23958333333333334,0.7430025445292621,0.240066954453352,23.0,3.0,128.0,73.0
BOOKKEEPER,2,56.44257703081232,RandomForest,None,None,None,0.7375886524822695,0.7375886524822695,0.8486649979140592,0.5199415936587402,104.0,37.0,133.0,37.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,None,None,None,0.7422680412371134,0.5106382978723404,0.7366499791405924,0.3735213440768045,72.0,25.0,145.0,69.0
BOOKKEEPER,2,56.44257703081232,IBk,None,None,None,0.7368421052631579,0.7943262411347518,0.785502711722987,0.5553368283636213,112.0,40.0,130.0,29.0
BOOKKEEPER,2,56.44257703081232,RandomForest,GreedyStepwise,None,None,0.684931506849315,0.7092198581560284,0.7879641218189404,0.43730893209940735,100.0,46.0,124.0,41.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,GreedyStepwise,None,None,0.7627118644067796,0.3191489361702128,0.6948060075093867,0.24915499758570742,45.0,14.0,156.0,96.0
BOOKKEEPER,2,56.44257703081232,IBk,GreedyStepwise,None,None,0.65,0.7375886524822695,0.7700250312891114,0.4035388010146212,104.0,56.0,114.0,37.0
BOOKKEEPER,2,56.44257703081232,RandomForest,BestFirst,None,None,0.684931506849315,0.7092198581560284,0.7879641218189404,0.43730893209940735,100.0,46.0,124.0,41.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,BestFirst,None,None,0.7627118644067796,0.3191489361702128,0.6948060075093867,0.24915499758570742,45.0,14.0,156.0,96.0
BOOKKEEPER,2,56.44257703081232,IBk,BestFirst,None,None,0.65,0.7375886524822695,0.7700250312891114,0.4035388010146212,104.0,56.0,114.0,37.0
BOOKKEEPER,2,56.44257703081232,RandomForest,None,None,SensitiveLearning,0.7432432432432432,0.7801418439716312,0.854276178556529,0.5542654176100368,110.0,38.0,132.0,31.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,None,None,SensitiveLearning,0.7422680412371134,0.5106382978723404,0.7366499791405924,0.3735213440768045,72.0,25.0,145.0,69.0
BOOKKEEPER,2,56.44257703081232,IBk,None,None,SensitiveLearning,0.7368421052631579,0.7943262411347518,0.785502711722987,0.5553368283636213,112.0,40.0,130.0,29.0
BOOKKEEPER,2,56.44257703081232,RandomForest,GreedyStepwise,None,SensitiveLearning,0.684931506849315,0.7092198581560284,0.7879641218189404,0.43730893209940735,100.0,46.0,124.0,41.0
BOOKKEEPER,2,56.44257703081232,RandomForest,BestFirst,None,SensitiveLearning,0.684931506849315,0.7092198581560284,0.7879641218189404,0.43730893209940735,100.0,46.0,124.0,41.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,GreedyStepwise,None,SensitiveLearning,0.7627118644067796,0.3191489361702128,0.6948060075093867,0.24915499758570742,45.0,14.0,156.0,96.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,BestFirst,None,SensitiveLearning,0.7627118644067796,0.3191489361702128,0.6948060075093867,0.24915499758570742,45.0,14.0,156.0,96.0
BOOKKEEPER,2,56.44257703081232,IBk,GreedyStepwise,None,SensitiveLearning,0.65,0.7375886524822695,0.7700250312891114,0.4035388010146212,104.0,56.0,114.0,37.0
BOOKKEEPER,2,56.44257703081232,IBk,BestFirst,None,SensitiveLearning,0.65,0.7375886524822695,0.7700250312891114,0.4035388010146212,104.0,56.0,114.0,37.0
BOOKKEEPER,3,66.66666666666667,RandomForest,None,None,None,0.8554216867469879,0.8765432098765432,0.9261000316555872,0.7518953752843063,142.0,24.0,171.0,20.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,None,None,None,0.8241758241758241,0.46296296296296297,0.7368945868945869,0.3955816361753539,75.0,16.0,179.0,87.0
BOOKKEEPER,3,66.66666666666667,IBk,None,None,None,0.8554216867469879,0.8765432098765432,0.8789965178854068,0.7518953752843063,142.0,24.0,171.0,20.0
BOOKKEEPER,3,66.66666666666667,RandomForest,GreedyStepwise,None,None,0.7283236994219653,0.7777777777777778,0.8289332067109845,0.5336858505264153,126.0,47.0,148.0,36.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,GreedyStepwise,None,None,0.7692307692307693,0.30864197530864196,0.6428300094966761,0.2440854299004653,50.0,15.0,180.0,112.0
BOOKKEEPER,3,66.66666666666667,IBk,GreedyStepwise,None,None,0.6989247311827957,0.8024691358024691,0.8181703070591959,0.508910148189833,130.0,56.0,139.0,32.0
BOOKKEEPER,3,66.66666666666667,RandomForest,BestFirst,None,None,0.7283236994219653,0.7777777777777778,0.8289332067109845,0.5336858505264153,126.0,47.0,148.0,36.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,BestFirst,None,None,0.7692307692307693,0.30864197530864196,0.6428300094966761,0.2440854299004653,50.0,15.0,180.0,112.0
BOOKKEEPER,3,66.66666666666667,IBk,BestFirst,None,None,0.6989247311827957,0.8024691358024691,0.8181703070591959,0.508910148189833,130.0,56.0,139.0,32.0
