DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
BOOKKEEPER,1,43.67245657568238,RandomForest,None,None,None,1.0,0.8301886792452831,0.9385622953375955,0.8390197777952881,88.0,0.0,121.0,18.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,None,None,None,0.6704545454545454,0.5566037735849056,0.6970216747232184,0.3203057284689937,59.0,29.0,92.0,47.0
BOOKKEEPER,1,43.67245657568238,IBk,None,None,None,0.7090909090909091,0.36792452830188677,0.6178465616716046,0.24293808012215223,39.0,16.0,105.0,67.0
BOOKKEEPER,1,43.67245657568238,RandomForest,GreedyStepwise,None,None,1.0,0.8301886792452831,0.9150943396226415,0.8390197777952881,88.0,0.0,121.0,18.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,GreedyStepwise,None,None,0.9743589743589743,0.7169811320754716,0.9232808358022766,0.7121116043119848,76.0,2.0,119.0,30.0
BOOKKEEPER,1,43.67245657568238,IBk,GreedyStepwise,None,None,0.9838709677419355,0.5754716981132075,0.7836036176516451,0.5821862996158771,61.0,1.0,120.0,45.0
BOOKKEEPER,1,43.67245657568238,RandomForest,BestFirst,None,None,1.0,0.8301886792452831,0.9150943396226415,0.8390197777952881,88.0,0.0,121.0,18.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,BestFirst,None,None,0.9743589743589743,0.7169811320754716,0.9232808358022766,0.7121116043119848,76.0,2.0,119.0,30.0
BOOKKEEPER,1,43.67245657568238,IBk,BestFirst,None,None,0.9838709677419355,0.5754716981132075,0.7836036176516451,0.5821862996158771,61.0,1.0,120.0,45.0
BOOKKEEPER,1,43.67245657568238,RandomForest,None,None,SensitiveLearning,1.0,0.8301886792452831,0.9355215967565882,0.8390197777952881,88.0,0.0,121.0,18.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,None,None,SensitiveLearning,0.6593406593406593,0.5660377358490566,0.6970216747232184,0.31258111456325954,60.0,31.0,90.0,46.0
BOOKKEEPER,1,43.67245657568238,IBk,None,None,SensitiveLearning,0.7090909090909091,0.36792452830188677,0.6178465616716046,0.24293808012215223,39.0,16.0,105.0,67.0
BOOKKEEPER,1,43.67245657568238,RandomForest,GreedyStepwise,None,SensitiveLearning,1.0,0.8301886792452831,0.9340402307812257,0.8390197777952881,88.0,0.0,121.0,18.0
BOOKKEEPER,1,43.67245657568238,RandomForest,BestFirst,None,SensitiveLearning,1.0,0.8301886792452831,0.9340402307812257,0.8390197777952881,88.0,0.0,121.0,18.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,GreedyStepwise,None,SensitiveLearning,0.9285714285714286,0.8584905660377359,0.9232808358022766,0.8044023186589379,91.0,7.0,114.0,15.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,BestFirst,None,SensitiveLearning,0.9285714285714286,0.8584905660377359,0.9232808358022766,0.8044023186589379,91.0,7.0,114.0,15.0
BOOKKEEPER,1,43.67245657568238,IBk,GreedyStepwise,None,SensitiveLearning,0.9838709677419355,0.5754716981132075,0.7836036176516451,0.5821862996158771,61.0,1.0,120.0,45.0
BOOKKEEPER,1,43.67245657568238,IBk,BestFirst,None,SensitiveLearning,0.9838709677419355,0.5754716981132075,0.7836036176516451,0.5821862996158771,61.0,1.0,120.0,45.0
BOOKKEEPER,2,56.44257703081232,RandomForest,None,None,None,0.8378378378378378,0.7815126050420168,0.9171699929971989,0.6966660755453093,93.0,18.0,174.0,26.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,None,None,None,0.6870229007633588,0.7563025210084033,0.8630514705882353,0.532551747831315,90.0,41.0,151.0,29.0
BOOKKEEPER,2,56.44257703081232,IBk,None,None,None,0.7835051546391752,0.6386554621848739,0.764640231092437,0.5485597641188478,76.0,21.0,171.0,43.0
BOOKKEEPER,2,56.44257703081232,RandomForest,GreedyStepwise,None,None,0.8189655172413793,0.7983193277310925,0.91187412464986,0.6922620225608549,95.0,21.0,171.0,24.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,GreedyStepwise,None,None,0.9659090909090909,0.7142857142857143,0.9286151960784313,0.7350632007920244,85.0,3.0,189.0,34.0
BOOKKEEPER,2,56.44257703081232,IBk,GreedyStepwise,None,None,0.8034188034188035,0.7899159663865546,0.8498993347338936,0.6722722283205269,94.0,23.0,169.0,25.0
BOOKKEEPER,2,56.44257703081232,RandomForest,BestFirst,None,None,0.8189655172413793,0.7983193277310925,0.91187412464986,0.6922620225608549,95.0,21.0,171.0,24.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,BestFirst,None,None,0.9659090909090909,0.7142857142857143,0.9286151960784313,0.7350632007920244,85.0,3.0,189.0,34.0
BOOKKEEPER,2,56.44257703081232,IBk,BestFirst,None,None,0.8034188034188035,0.7899159663865546,0.8498993347338936,0.6722722283205269,94.0,23.0,169.0,25.0
BOOKKEEPER,2,56.44257703081232,RandomForest,None,None,SensitiveLearning,0.7481481481481481,0.8487394957983193,0.9177827380952381,0.654916353704336,101.0,34.0,158.0,18.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,None,None,SensitiveLearning,0.6363636363636364,0.8235294117647058,0.8630514705882353,0.5036994051936748,98.0,56.0,136.0,21.0
BOOKKEEPER,2,56.44257703081232,IBk,None,None,SensitiveLearning,0.7835051546391752,0.6386554621848739,0.764640231092437,0.5485597641188478,76.0,21.0,171.0,43.0
BOOKKEEPER,2,56.44257703081232,RandomForest,GreedyStepwise,None,SensitiveLearning,0.7152777777777778,0.865546218487395,0.9091605392156863,0.6269649207718694,103.0,41.0,151.0,16.0
BOOKKEEPER,2,56.44257703081232,RandomForest,BestFirst,None,SensitiveLearning,0.7152777777777778,0.865546218487395,0.9091605392156863,0.6269649207718694,103.0,41.0,151.0,16.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,GreedyStepwise,None,SensitiveLearning,0.8811881188118812,0.7478991596638656,0.9286151960784313,0.7056914965526565,89.0,12.0,180.0,30.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,BestFirst,None,SensitiveLearning,0.8811881188118812,0.7478991596638656,0.9286151960784313,0.7056914965526565,89.0,12.0,180.0,30.0
BOOKKEEPER,2,56.44257703081232,IBk,GreedyStepwise,None,SensitiveLearning,0.8034188034188035,0.7899159663865546,0.8498993347338936,0.6722722283205269,94.0,23.0,169.0,25.0
BOOKKEEPER,2,56.44257703081232,IBk,BestFirst,None,SensitiveLearning,0.8034188034188035,0.7899159663865546,0.8498993347338936,0.6722722283205269,94.0,23.0,169.0,25.0
BOOKKEEPER,3,66.66666666666667,RandomForest,None,None,None,0.9295774647887324,0.9041095890410958,0.9869525371406521,0.8956191218751524,66.0,5.0,279.0,7.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,None,None,None,0.6986301369863014,0.6986301369863014,0.9168435269149141,0.621165348253907,51.0,22.0,262.0,22.0
BOOKKEEPER,3,66.66666666666667,IBk,None,None,None,0.7671232876712328,0.7671232876712328,0.8842128111132549,0.7072641327416554,56.0,17.0,267.0,17.0
BOOKKEEPER,3,66.66666666666667,RandomForest,GreedyStepwise,None,None,0.825,0.9041095890410958,0.9604717345166892,0.8254116112805943,66.0,14.0,270.0,7.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,GreedyStepwise,None,None,0.85,0.9315068493150684,0.9665251784680687,0.8586665424652429,68.0,12.0,272.0,5.0
BOOKKEEPER,3,66.66666666666667,IBk,GreedyStepwise,None,None,0.7415730337078652,0.9041095890410958,0.9426008103415011,0.761150758251561,66.0,23.0,261.0,7.0
BOOKKEEPER,3,66.66666666666667,RandomForest,BestFirst,None,None,0.825,0.9041095890410958,0.9604717345166892,0.8254116112805943,66.0,14.0,270.0,7.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,BestFirst,None,None,0.85,0.9315068493150684,0.9665251784680687,0.8586665424652429,68.0,12.0,272.0,5.0
BOOKKEEPER,3,66.66666666666667,IBk,BestFirst,None,None,0.7415730337078652,0.9041095890410958,0.9426008103415011,0.761150758251561,66.0,23.0,261.0,7.0
BOOKKEEPER,3,66.66666666666667,RandomForest,None,None,SensitiveLearning,0.6666666666666666,0.9315068493150684,0.9769679722168628,0.7073954983922831,68.0,34.0,250.0,5.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,None,None,SensitiveLearning,0.5221238938053098,0.8082191780821918,0.9168435269149141,0.5135460083360052,59.0,54.0,230.0,14.0
BOOKKEEPER,3,66.66666666666667,IBk,None,None,SensitiveLearning,0.7671232876712328,0.7671232876712328,0.8842128111132549,0.7072641327416554,56.0,17.0,267.0,17.0
