ID, Size, Predicted, Actual
0,45,1.900742491946063E-6,NO
1,28,2.6654783765534225E-7,NO
2,28,1.6294666158061468E-6,NO
3,449,1.5109362792637609E-5,YES
4,1470,1.0,YES
5,25,1.8374354861854216E-6,NO
6,39,1.7135739885486811E-6,NO
7,47,1.6151627141726546E-6,NO
8,30,1.616000904744138E-6,NO
9,215,2.3304953131346865E-6,NO
10,50,1.84662771110495E-6,NO
11,82,2.225174147709387E-6,NO
12,41,1.5666365060859408E-6,NO
13,245,4.574456102354403E-5,NO
14,227,1.8978229688142743E-5,NO
15,363,5.4337564615654605E-6,NO
16,407,8.235347871221609E-6,NO
17,145,1.8560013315553721E-6,NO
18,49,1.7669448750592597E-6,NO
19,85,1.7518574921305677E-6,NO
20,64,1.6303701928397508E-6,NO
21,36,1.8023728394331529E-6,NO
22,37,1.7548134048014753E-6,NO
23,83,1.8090073338532266E-6,NO
24,32,1.7513098461154972E-6,NO
25,26,1.7536122076333724E-6,NO
26,834,0.1341449670571074,YES
27,365,9.619956095018074E-4,NO
28,206,3.5350576888470296E-6,YES
29,24,1.6266848194203195E-6,NO
30,24,1.7434156162100953E-6,NO
31,27,7.748502514523138E-7,NO
32,260,2.8699023794269458E-6,NO
33,30,1.6531214173364042E-6,NO
34,428,1.1451459365633381E-5,NO
35,972,0.055878138968467356,NO
36,123,2.37412666909807E-6,NO
37,562,4.516019191992453E-5,NO
38,205,2.1738889253500237E-6,NO
39,37,1.1257423291644982E-6,NO
40,35,1.4546304302868872E-6,NO
41,276,3.160243854972745E-8,NO
42,316,9.483204150252695E-6,NO
43,204,2.1738889253500237E-6,NO
44,133,2.3062614070905823E-6,NO
45,285,7.348394110613862E-8,NO
46,336,4.78114015368095E-6,NO
47,464,0.0013934700698255789,YES
48,294,3.440349522939538E-4,YES
49,76,2.654269088393654E-6,NO
50,69,1.7864736099536202E-6,NO
51,266,0.0015892289824914582,NO
52,247,1.1316243762409355E-4,NO
53,217,8.111391839015938E-5,NO
54,99,3.2922929632368844E-6,YES
55,191,4.637840848446899E-6,NO
56,476,0.004575183616726954,NO
57,95,1.668408389949097E-6,NO
58,550,4.259204163635559E-5,YES
59,136,2.808021235999594E-6,NO
60,33,1.6143997771442811E-6,NO
61,464,0.007926513579938914,YES
62,140,5.6760173807622105E-6,NO
63,111,1.813008000100828E-6,NO
64,34,1.6143997771442811E-6,NO
65,39,1.6137268764829866E-6,NO
66,36,1.6143997771442811E-6,NO
67,257,1.7304789175990672E-5,YES
68,61,2.964205922068862E-6,NO
69,57,2.7370356130758274E-6,NO
70,124,1.7495183907808313E-6,NO
71,59,2.543961461061681E-6,NO
72,32,1.7126261637550003E-6,NO
73,25,1.7586230666084973E-6,NO
74,53,2.5104933243841573E-6,NO
75,53,1.617273928056839E-6,NO
76,88,1.9055981093128373E-6,YES
77,107,2.1423140725232733E-6,NO
78,133,1.1335832542435415E-8,NO
79,169,2.033593970168149E-6,NO
80,80,2.579270407878246E-6,NO
81,29,1.5707957375612872E-6,NO
82,588,3.690935863593539E-4,NO
83,162,2.8051522499763467E-6,NO
84,39,1.763180801006771E-6,NO
85,79,2.385670956313416E-6,NO
86,85,1.8616087478850016E-6,NO
87,110,6.820438063088208E-6,NO
88,111,1.8813053511148188E-6,NO
89,53,2.5404961926108342E-6,NO
90,52,1.7672764851075882E-6,NO
91,154,1.3850556496663661E-5,YES
92,403,8.234315820194996E-6,YES
93,183,1.9896190564229884E-6,NO
94,215,4.623624405095892E-6,NO
95,76,2.0491279181406683E-6,NO
96,564,0.6944799214684141,YES
97,257,0.00930916048490335,NO
98,55,2.2267997022291266E-6,NO
99,102,2.586579418438764E-6,NO
100,403,1.9690250528212582E-5,NO
101,35,1.5220437203663978E-6,NO
102,145,4.154945159929086E-6,NO
103,119,2.278570645892502E-6,NO
104,108,4.860025678425331E-7,NO
105,91,9.411074308412507E-6,NO
106,69,4.699187652139057E-6,NO
107,80,6.565326047174165E-6,NO
108,63,3.8940364933814075E-6,NO
109,160,7.829168690328835E-5,NO
110,98,1.7669611994455045E-5,YES
111,54,1.988116142067239E-6,NO
112,267,5.203250770823014E-6,NO
113,55,1.9435209094758123E-6,NO
114,46,1.6241277369619195E-6,NO
115,226,7.473707454549942E-6,NO
116,54,2.3498071180070385E-6,NO
117,270,8.139065136485313E-5,NO
118,74,1.7867683746835137E-6,NO
119,359,1.8004651461558827E-5,NO
120,78,1.8004302434006206E-6,NO
121,180,1.987147148160759E-6,NO
122,57,1.76198113830152E-6,NO
123,50,1.625316837202495E-6,NO
124,243,2.585953077974627E-6,NO
125,254,5.005474577423596E-5,NO
126,306,7.617030442720851E-6,NO
127,139,3.5542174080681864E-6,NO
128,375,6.648716887413767E-6,NO
129,75,1.8852784219009584E-6,NO
130,222,6.125752740174272E-6,NO
131,61,3.496891854700795E-6,NO
132,98,6.937711325543557E-6,NO
133,28,1.6551778155555367E-6,NO
134,55,5.724921586273547E-6,NO
135,194,1.8496164882688678E-4,NO
136,28,1.8655177742480696E-6,NO
137,50,9.479273368550097E-6,NO
138,55,2.7487647771037817E-6,NO
139,124,2.1675901583961436E-6,NO
140,87,1.9274755172671984E-5,NO
141,65,5.071489836060309E-6,NO
142,144,5.040086195012045E-5,NO
143,134,3.928035316203144E-6,NO
144,117,1.6558404623143174E-5,NO
145,28,1.8655177742480696E-6,NO
146,57,1.3742326736891112E-6,NO
147,60,2.3654595684031783E-6,NO
148,62,2.9221741140863047E-6,NO
149,89,8.310564519227745E-6,NO
150,60,5.735698284979886E-6,NO
151,68,1.8377910698262657E-6,NO
152,522,1.252050859192449E-4,YES
153,43,7.663703136696283E-6,NO
154,247,0.0025361829999408585,NO
155,35,2.4032281167761355E-6,NO
156,42,2.074757619243981E-6,NO
157,57,4.409948224311664E-6,NO
158,117,7.03940995525897E-5,YES
159,61,3.017751654802316E-6,NO
160,92,1.8819855136666632E-6,NO
161,93,1.1565089291977597E-5,NO
162,80,1.6239225736949747E-5,NO
163,101,3.585601031450167E-6,NO
164,59,2.545278485078621E-6,NO
165,84,5.240524528391758E-6,NO
166,82,4.738163876828728E-6,NO
167,172,4.560172398643179E-5,YES
168,143,2.6475844603637183E-6,NO
169,78,1.7551925196774468E-6,NO
170,66,1.583654132270052E-6,NO
171,66,1.583654132270052E-6,NO
172,310,0.9999999999935152,NO
173,86,1.0700439378468588E-4,NO
174,66,3.576356285202564E-5,NO
175,85,5.3737234440802655E-6,NO
176,54,2.0743684111402753E-6,NO
177,77,5.454947851985938E-6,NO
178,137,3.3240816346042245E-5,NO
179,130,5.128262079495583E-6,YES
180,79,1.8004302434006206E-6,NO
181,76,2.106028385918161E-6,NO
182,81,3.0752841047895973E-6,NO
183,98,1.574370407419844E-4,NO
184,115,6.474342182069466E-6,NO
185,180,4.043839923777846E-6,NO
186,118,1.0570633384333544E-4,NO
187,132,1.7856082819725708E-6,NO
188,95,3.1073165604240516E-6,YES
189,88,3.0890331378086185E-6,NO
190,51,1.4499004680231584E-6,NO
191,120,3.6297015705488826E-6,YES
