ID, Size, Predicted, Actual
0,50,4.676830979328407E-5,NO
1,79,4.6728971962616824E-4,NO
2,67,7.79423226812159E-5,NO
3,45,4.6728971962616824E-4,NO
4,28,4.6728971962616824E-4,NO
5,28,4.6728971962616824E-4,NO
6,459,7.79423226812159E-5,YES
7,1472,4.6728971962616824E-4,YES
8,25,1.5586034912718204E-4,NO
9,39,9.352787130564908E-5,NO
10,47,4.6728971962616824E-4,NO
11,184,9.352787130564908E-5,NO
12,30,4.6728971962616824E-4,NO
13,220,0.9995327102803738,YES
14,50,1.1690437222352115E-4,NO
15,82,1.1690437222352115E-4,NO
16,41,1.1690437222352115E-4,NO
17,245,4.6728971962616824E-4,YES
18,227,9.352787130564908E-5,NO
19,363,1.1690437222352115E-4,NO
20,407,1.5586034912718204E-4,NO
21,145,7.79423226812159E-5,NO
22,49,4.6728971962616824E-4,NO
23,85,4.676830979328407E-5,NO
24,64,4.676830979328407E-5,NO
25,42,9.352787130564908E-5,NO
26,36,4.676830979328407E-5,NO
27,37,4.6728971962616824E-4,NO
28,83,1.5586034912718204E-4,NO
29,32,7.79423226812159E-5,NO
30,26,4.6728971962616824E-4,NO
31,895,4.6728971962616824E-4,YES
32,376,4.6728971962616824E-4,YES
33,213,4.6728971962616824E-4,YES
34,24,9.352787130564908E-5,NO
35,24,9.352787130564908E-5,NO
36,27,4.6728971962616824E-4,NO
37,260,0.9995327102803738,YES
38,30,4.6728971962616824E-4,NO
39,428,9.352787130564908E-5,NO
40,979,9.352787130564908E-5,NO
41,123,4.6728971962616824E-4,NO
42,562,9.352787130564908E-5,NO
43,205,9.352787130564908E-5,NO
44,37,4.6728971962616824E-4,NO
45,35,4.6728971962616824E-4,NO
46,283,4.6728971962616824E-4,NO
47,316,4.6728971962616824E-4,NO
48,204,9.352787130564908E-5,NO
49,133,9.352787130564908E-5,NO
50,285,4.6728971962616824E-4,NO
51,336,9.352787130564908E-5,NO
52,701,1.1690437222352115E-4,NO
53,301,0.2500584521861117,NO
54,76,9.352787130564908E-5,NO
55,69,4.2517006802721085E-5,NO
56,266,4.6728971962616824E-4,NO
57,253,1.1690437222352115E-4,NO
58,217,9.352787130564908E-5,NO
59,100,0.11115152774890874,NO
60,191,6.680919294494922E-5,NO
61,476,4.6728971962616824E-4,NO
62,95,6.680919294494922E-5,NO
63,551,0.3333852867830424,NO
64,136,4.676830979328407E-5,NO
65,33,5.1964248596965285E-5,NO
66,474,4.6728971962616824E-4,YES
67,140,1.1690437222352115E-4,YES
68,111,1.1690437222352115E-4,YES
69,34,4.676830979328407E-5,NO
70,39,4.676830979328407E-5,NO
71,36,4.2517006802721085E-5,NO
72,271,4.6728971962616824E-4,YES
73,75,4.6728971962616824E-4,NO
74,57,4.6728971962616824E-4,NO
75,124,4.6728971962616824E-4,NO
76,59,4.6728971962616824E-4,NO
77,32,4.6728971962616824E-4,NO
78,25,1.5586034912718204E-4,NO
79,53,1.5586034912718204E-4,NO
80,53,4.6728971962616824E-4,NO
81,88,1.1690437222352115E-4,YES
82,107,1.1690437222352115E-4,NO
83,133,4.6728971962616824E-4,NO
84,169,7.79423226812159E-5,NO
85,94,4.6728971962616824E-4,NO
86,35,1.1690437222352115E-4,NO
87,685,4.6728971962616824E-4,NO
88,162,1.5586034912718204E-4,NO
89,39,1.5586034912718204E-4,NO
90,79,5.1964248596965285E-5,NO
91,85,4.676830979328407E-5,NO
92,110,9.352787130564908E-5,NO
93,111,2.337540906965872E-4,NO
94,53,9.352787130564908E-5,NO
95,52,9.352787130564908E-5,NO
96,159,0.5,NO
97,524,9.352787130564908E-5,YES
98,183,7.79423226812159E-5,NO
99,215,1.5586034912718204E-4,NO
100,76,1.1690437222352115E-4,NO
101,563,0.9995327102803738,NO
102,257,2.337540906965872E-4,NO
103,55,4.676830979328407E-5,NO
104,102,4.6728971962616824E-4,NO
105,403,4.6728971962616824E-4,NO
106,35,4.6728971962616824E-4,NO
107,145,0.2500584521861117,NO
108,119,9.352787130564908E-5,NO
109,108,4.6728971962616824E-4,NO
110,91,1.5586034912718204E-4,NO
111,69,9.352787130564908E-5,NO
112,80,1.5586034912718204E-4,NO
113,63,1.1690437222352115E-4,NO
114,160,4.6728971962616824E-4,NO
115,102,0.3333852867830424,NO
116,54,4.676830979328407E-5,NO
117,267,7.79423226812159E-5,NO
118,55,7.79423226812159E-5,NO
119,46,7.79423226812159E-5,NO
120,226,7.79423226812159E-5,NO
121,54,7.79423226812159E-5,NO
122,270,9.352787130564908E-5,NO
123,74,4.676830979328407E-5,NO
124,359,7.79423226812159E-5,NO
125,78,7.79423226812159E-5,NO
126,180,9.352787130564908E-5,NO
127,57,7.79423226812159E-5,NO
128,50,7.79423226812159E-5,NO
129,243,7.79423226812159E-5,NO
130,254,9.352787130564908E-5,NO
131,306,7.79423226812159E-5,NO
132,139,7.79423226812159E-5,NO
133,372,1.1690437222352115E-4,NO
134,75,9.352787130564908E-5,NO
135,222,7.79423226812159E-5,NO
136,61,1.1690437222352115E-4,NO
137,98,1.1690437222352115E-4,NO
138,28,9.352787130564908E-5,NO
139,55,6.680919294494922E-5,NO
140,194,4.6728971962616824E-4,NO
141,28,4.676830979328407E-5,NO
142,50,1.1690437222352115E-4,NO
143,55,1.1690437222352115E-4,NO
144,124,1.5586034912718204E-4,NO
145,87,9.352787130564908E-5,NO
146,65,1.1690437222352115E-4,NO
147,140,1.1690437222352115E-4,NO
148,134,1.5586034912718204E-4,NO
149,117,7.79423226812159E-5,NO
150,28,4.676830979328407E-5,NO
151,57,1.1690437222352115E-4,NO
152,60,1.1690437222352115E-4,NO
153,62,7.79423226812159E-5,NO
154,89,1.1690437222352115E-4,NO
155,60,7.79423226812159E-5,NO
156,68,1.1690437222352115E-4,NO
157,522,0.5,NO
158,43,9.352787130564908E-5,NO
159,247,9.352787130564908E-5,NO
160,35,9.352787130564908E-5,NO
161,42,7.79423226812159E-5,NO
162,57,7.79423226812159E-5,NO
163,125,0.5,NO
164,61,7.79423226812159E-5,NO
165,92,1.1690437222352115E-4,NO
166,92,4.6728971962616824E-4,NO
167,80,7.79423226812159E-5,NO
168,101,9.352787130564908E-5,NO
169,59,7.79423226812159E-5,NO
170,84,7.79423226812159E-5,NO
171,81,0.9995327102803738,NO
172,173,1.1690437222352115E-4,NO
173,151,1.1690437222352115E-4,NO
174,78,1.1690437222352115E-4,YES
175,72,1.1690437222352115E-4,NO
176,73,4.6728971962616824E-4,NO
177,324,9.352787130564908E-5,YES
178,81,4.6728971962616824E-4,NO
179,66,4.6728971962616824E-4,NO
180,239,4.6728971962616824E-4,YES
181,91,1.1690437222352115E-4,NO
182,57,4.6728971962616824E-4,NO
183,85,0.2500584521861117,NO
184,94,4.6728971962616824E-4,NO
185,54,4.676830979328407E-5,NO
186,75,1.1690437222352115E-4,NO
187,137,9.352787130564908E-5,NO
188,133,0.3333852867830424,NO
189,79,7.79423226812159E-5,NO
190,76,4.676830979328407E-5,NO
191,81,9.352787130564908E-5,NO
192,99,1.1690437222352115E-4,NO
193,115,9.352787130564908E-5,NO
194,180,9.352787130564908E-5,NO
195,118,9.352787130564908E-5,NO
196,132,2.337540906965872E-4,NO
197,94,0.2500584521861117,NO
198,88,1.1690437222352115E-4,NO
199,51,4.6728971962616824E-4,NO
200,111,0.2500584521861117,NO
