ID, Size, Predicted, Actual
0,40,7.272727272727273E-4,NO
1,28,7.272727272727273E-4,NO
2,28,1.8201674554058975E-4,NO
3,449,2.426595486532395E-4,YES
4,1470,7.272727272727273E-4,NO
5,25,2.426595486532395E-4,NO
6,39,7.272727272727273E-4,NO
7,50,2.426595486532395E-4,NO
8,82,3.63901018922853E-4,NO
9,41,1.4562399883500803E-4,NO
10,245,7.272727272727273E-4,NO
11,227,7.272727272727273E-4,NO
12,363,7.272727272727273E-4,NO
13,407,0.9992727272727273,YES
14,145,3.63901018922853E-4,NO
15,49,7.272727272727273E-4,NO
16,85,1.213592233009709E-4,NO
17,64,1.213592233009709E-4,NO
18,36,1.213592233009709E-4,NO
19,37,7.272727272727273E-4,NO
20,83,0.9992727272727273,NO
21,32,3.63901018922853E-4,NO
22,26,7.272727272727273E-4,NO
23,686,7.272727272727273E-4,YES
24,398,7.272727272727273E-4,NO
25,206,7.272727272727273E-4,YES
26,24,7.272727272727273E-4,NO
27,24,7.272727272727273E-4,NO
28,27,7.272727272727273E-4,NO
29,30,7.272727272727273E-4,NO
30,428,7.272727272727273E-4,NO
31,972,7.272727272727273E-4,NO
32,123,7.272727272727273E-4,NO
33,562,7.272727272727273E-4,NO
34,205,7.272727272727273E-4,NO
35,37,7.272727272727273E-4,NO
36,35,7.272727272727273E-4,NO
37,276,7.272727272727273E-4,NO
38,316,7.272727272727273E-4,NO
39,204,7.272727272727273E-4,NO
40,133,7.272727272727273E-4,NO
41,285,7.272727272727273E-4,NO
42,336,7.272727272727273E-4,NO
43,464,7.272727272727273E-4,NO
44,294,7.272727272727273E-4,NO
45,76,7.272727272727273E-4,NO
46,69,1.0402579839800272E-4,NO
47,266,7.272727272727273E-4,NO
48,247,7.272727272727273E-4,NO
49,217,7.272727272727273E-4,NO
50,99,1.213592233009709E-4,NO
51,191,2.426595486532395E-4,NO
52,476,7.272727272727273E-4,NO
53,95,2.426595486532395E-4,NO
54,550,1.4562399883500803E-4,NO
55,136,1.213592233009709E-4,NO
56,33,1.4562399883500803E-4,NO
57,483,0.9992727272727273,YES
58,140,7.272727272727273E-4,NO
59,111,7.272727272727273E-4,NO
60,34,1.213592233009709E-4,NO
61,39,1.213592233009709E-4,NO
62,36,1.0402579839800272E-4,NO
63,210,0.9992727272727273,YES
64,111,7.272727272727273E-4,NO
65,57,7.272727272727273E-4,NO
66,43,7.272727272727273E-4,NO
67,27,7.272727272727273E-4,NO
68,25,1.213592233009709E-4,NO
69,53,1.213592233009709E-4,NO
70,88,1.4562399883500803E-4,YES
71,107,7.272727272727273E-4,NO
72,132,7.272727272727273E-4,NO
73,169,3.63901018922853E-4,NO
74,80,7.272727272727273E-4,NO
75,29,7.272727272727273E-4,NO
76,430,7.272727272727273E-4,NO
77,162,0.9992727272727273,NO
78,39,7.272727272727273E-4,NO
79,79,1.4562399883500803E-4,NO
80,85,1.213592233009709E-4,NO
81,110,7.272727272727273E-4,NO
82,111,7.272727272727273E-4,NO
83,53,7.272727272727273E-4,NO
84,52,7.272727272727273E-4,NO
85,154,7.272727272727273E-4,NO
86,403,0.9992727272727273,YES
87,183,3.63901018922853E-4,NO
88,215,7.272727272727273E-4,NO
89,76,7.272727272727273E-4,NO
90,554,0.9992727272727273,YES
91,257,0.9992727272727273,NO
92,55,1.213592233009709E-4,NO
93,102,7.272727272727273E-4,NO
94,403,7.272727272727273E-4,NO
95,35,7.272727272727273E-4,NO
96,145,0.9992727272727273,YES
97,119,7.272727272727273E-4,NO
98,108,7.272727272727273E-4,YES
99,91,0.9992727272727273,YES
100,69,7.272727272727273E-4,NO
101,80,0.9992727272727273,YES
102,63,7.272727272727273E-4,NO
103,160,0.9992727272727273,YES
