ID, Size, Predicted, Actual
0,40,0.0,NO
1,28,0.1,NO
2,28,0.01,NO
3,449,0.14,YES
4,1352,0.88,YES
5,25,0.0,NO
6,39,0.0,NO
7,50,0.02,NO
8,76,0.03,NO
9,40,0.02,NO
10,245,0.71,NO
11,227,0.2853333333333333,NO
12,363,0.26,NO
13,375,0.24,YES
14,145,0.09333333333333334,NO
15,49,0.0,NO
16,85,0.0,NO
17,64,0.01,NO
18,36,0.0,NO
19,37,0.0,NO
20,32,0.03,NO
21,26,0.01,NO
22,660,0.93,YES
23,398,0.66,YES
24,206,0.445,NO
25,24,0.06,NO
26,24,0.06,NO
27,27,0.02,NO
28,30,0.4,NO
29,428,0.27,NO
30,972,0.22,NO
31,123,0.32,NO
32,562,0.2,NO
33,205,0.27,NO
34,37,0.01,NO
35,35,0.03,NO
36,276,0.34,NO
37,316,0.39,NO
38,204,0.32,NO
39,133,0.02,NO
40,285,0.46,NO
41,336,0.22,NO
42,464,0.44,NO
43,294,0.62,NO
44,76,0.07,NO
45,69,0.0,NO
46,266,0.61,NO
47,247,0.56,NO
48,217,0.41,NO
49,99,0.06,NO
50,191,0.11,NO
51,476,0.4,NO
52,95,0.02,NO
53,549,0.3,YES
54,136,0.14,NO
55,33,0.04,NO
56,478,0.88,YES
57,140,0.16,NO
58,111,0.93,YES
59,34,0.02,NO
60,39,0.01,NO
61,36,0.02,NO
62,202,0.86,YES
63,106,0.09,NO
64,57,0.91,YES
65,43,0.14,NO
66,27,0.09,NO
67,25,0.02,NO
68,53,0.02,NO
69,88,0.0,YES
70,107,0.06,NO
71,132,0.12,NO
72,169,0.09,NO
73,80,0.01,NO
74,29,0.48,NO
75,430,0.03,NO
76,79,0.0,NO
77,85,0.0,NO
78,110,0.9,YES
79,111,0.05,NO
80,53,0.03,NO
81,52,0.01,NO
82,155,0.14,NO
83,270,0.17,NO
84,183,0.1,NO
85,215,0.84,YES
86,76,0.0,NO
87,285,0.94,YES
88,258,0.91,YES
89,55,0.04,NO
90,102,0.13,NO
91,390,0.12,YES
92,35,0.06,NO
93,145,0.24,YES
94,119,0.13,NO
95,71,0.08,NO
96,75,0.08,NO
97,69,0.92,YES
98,80,0.02,NO
99,63,0.93,YES
100,120,0.17083333333333336,NO
101,98,0.94,YES
102,54,0.04,NO
103,267,0.02,NO
104,55,0.09,NO
105,46,0.0,NO
106,226,0.012,NO
107,54,0.02,NO
108,270,0.055,NO
109,74,0.0,NO
110,359,0.01,NO
111,78,0.0,NO
112,180,0.09,NO
113,57,0.03,NO
114,50,0.01,NO
115,243,0.05,NO
116,254,0.38,NO
117,306,0.02,NO
118,139,0.18,NO
119,375,0.24,NO
120,75,0.0,NO
121,222,0.06,NO
122,28,0.0,NO
123,55,0.26,NO
124,187,0.81,YES
125,28,0.04,NO
126,50,0.96,YES
127,41,0.05,NO
128,113,0.95,YES
129,87,0.92,YES
130,51,0.25,NO
131,144,0.92,YES
132,117,0.0,NO
133,28,0.04,NO
134,57,0.06,NO
135,60,0.02,NO
136,62,0.0,NO
137,83,0.0,NO
138,60,0.01,NO
139,63,0.0,NO
140,522,0.68,YES
141,43,0.02,NO
142,247,0.09933333333333333,NO
143,35,0.02,NO
144,42,0.01,NO
145,57,0.0,NO
146,91,0.91,YES
147,61,0.13,NO
148,92,0.14,NO
149,93,0.01,NO
150,80,0.0,NO
151,101,0.09,NO
152,59,0.0,NO
153,84,0.03,NO
154,82,0.0,NO
155,132,0.2,NO
156,143,0.053333333333333344,NO
157,78,0.08,NO
158,66,0.1,NO
159,66,0.1,NO
160,85,0.1,NO
161,54,0.0,NO
162,77,0.02,NO
163,137,0.24,NO
164,99,0.01,NO
165,79,0.01,NO
166,76,0.0,NO
167,81,0.15,NO
168,98,0.95,YES
169,115,0.0,NO
170,180,0.27,NO
171,118,0.16,NO
172,64,0.02,NO
173,95,0.91,YES
174,88,0.01,NO
175,51,0.04,NO
176,120,0.21,NO
