ID, Size, Predicted, Actual
0,45,6.1650143279336E-5,NO
1,79,0.011197426810132891,NO
2,67,0.0026546712450305917,NO
3,45,5.054947259673512E-7,NO
4,28,1.1882624425797436E-9,NO
5,28,3.331493497723839E-7,NO
6,564,0.13359239165725362,YES
7,1491,1.0,YES
8,25,5.525398379103185E-7,NO
9,39,5.251560816250609E-7,NO
10,47,5.900659985366385E-7,NO
11,184,1.2118178400205364E-6,NO
12,30,5.781623394318973E-7,NO
13,221,1.0,YES
14,50,5.235566830340048E-7,NO
15,101,4.0548167803725476E-5,NO
16,41,5.20218154028912E-7,NO
17,250,0.059547721816333304,YES
18,227,9.382000618374968E-6,NO
19,363,1.8480910510612595E-6,NO
20,407,2.500728670665622E-6,NO
21,145,6.280927895327735E-7,NO
22,49,5.879607652494955E-7,NO
23,85,5.307662646076207E-7,NO
24,64,5.647901881795366E-7,NO
25,42,5.251560816250609E-7,NO
26,36,5.420193640576119E-7,NO
27,37,5.741509804229114E-7,NO
28,83,5.592601763865472E-7,NO
29,32,5.765765354046098E-7,NO
30,26,5.181271233258835E-7,NO
31,882,1.0,YES
32,413,0.030108264301149025,YES
33,213,9.653495226891185E-8,YES
34,24,5.493755154962918E-7,NO
35,24,6.066746865633305E-7,NO
36,27,8.129537054962739E-8,NO
37,259,0.02248118535451866,YES
38,30,4.5730693690915144E-7,NO
39,428,3.7018945541638962E-6,NO
40,979,0.040922124653050604,NO
41,123,4.540797250372054E-7,NO
42,562,1.5432894455884828E-5,NO
43,205,6.951609066968098E-7,NO
44,37,6.917846761650085E-8,NO
45,35,3.07149324708925E-7,NO
46,283,3.7158431252746015E-11,NO
47,316,1.0518585109775833E-6,NO
48,204,6.951609066968098E-7,NO
49,133,7.254412889722346E-7,NO
50,285,6.7373569404354E-11,NO
51,336,1.408336148184474E-6,NO
52,701,1.3000488949027283E-4,NO
53,301,6.300044675892744E-4,NO
54,76,8.777682546356232E-7,NO
55,69,5.552365422244591E-7,NO
56,266,4.406846797553635E-4,NO
57,253,1.1926109886640693E-4,NO
58,217,9.530352404405581E-5,NO
59,100,1.099030019250927E-6,NO
60,191,1.6951302816461355E-6,NO
61,476,0.0014774355996854112,NO
62,95,5.303566955737762E-7,NO
63,551,1.4892697115966877E-5,NO
64,136,9.070569841783323E-7,NO
65,33,5.225251264322825E-7,NO
66,491,1.0,YES
67,143,0.01105101759829355,YES
68,113,0.0034524181099123918,YES
69,34,5.212556877178075E-7,NO
70,39,5.20269003230829E-7,NO
71,36,5.212556877178075E-7,NO
72,277,1.0,YES
73,75,7.528031915146018E-7,NO
74,57,7.721264901438561E-7,NO
75,124,1.19601530954988E-6,NO
76,59,9.375790700962809E-7,NO
77,32,5.854380609599262E-7,NO
78,25,6.083504564951592E-7,NO
79,53,8.310366129810434E-7,NO
80,53,8.522137295168139E-7,NO
81,88,5.722326014534651E-7,YES
82,107,6.518052826149415E-7,NO
83,133,9.159993168817604E-12,YES
84,169,5.930144477292918E-7,NO
85,94,1.4179396482781303E-6,NO
86,35,6.161366423751659E-7,NO
87,689,0.06878971802730273,YES
88,162,9.677971437660985E-7,NO
89,39,5.73064170534777E-7,NO
90,79,7.794701237693192E-7,NO
91,85,5.80480857413062E-7,NO
92,110,2.3943572563807526E-6,NO
93,122,3.7925165082953564E-6,NO
94,53,8.429987644138338E-7,NO
95,52,5.418544293608694E-7,NO
96,177,8.715415350904289E-4,NO
97,527,0.852022525216652,YES
98,183,6.585547718254435E-7,NO
99,215,1.970717216091704E-6,NO
100,76,5.410859501535605E-7,NO
101,563,6.781047023236126E-5,NO
102,257,9.238459234732477E-4,NO
103,55,8.239234107455546E-7,NO
104,102,8.589568853899944E-7,NO
105,403,7.894867598366035E-6,NO
106,35,3.172204309303909E-7,NO
107,145,1.1610228593274039E-6,NO
108,119,6.332078058383109E-7,NO
109,108,2.3435073369655876E-8,NO
110,91,2.794879646927874E-6,NO
111,69,9.426610657123112E-7,NO
112,80,2.228756097921599E-6,NO
113,63,1.3199153268914528E-6,NO
114,160,2.0799584279420546E-5,NO
115,102,4.971000206048475E-6,NO
116,54,6.379595834878573E-7,NO
117,267,1.6777130487028092E-6,NO
118,55,6.229612864542024E-7,NO
119,46,5.580558781534454E-7,NO
120,226,2.496404379524797E-6,NO
121,54,7.742981557503201E-7,NO
122,270,2.9702201780916917E-5,NO
123,74,5.44162478495285E-7,NO
124,359,6.220630666981345E-6,NO
125,78,5.576158284282482E-7,NO
126,180,6.404742212941691E-7,NO
127,57,5.846417386676249E-7,NO
128,50,5.575988471980353E-7,NO
129,243,8.333886210014178E-7,NO
130,254,1.6079054956201803E-5,NO
131,306,2.845745128399866E-6,NO
132,139,1.653586804463718E-6,NO
133,372,1.9777979467287582E-6,NO
134,75,5.560817847969898E-7,NO
135,222,2.1308118900423916E-6,NO
136,61,1.3249093563352837E-6,NO
137,98,2.3532628509535746E-6,NO
138,28,5.0375811121212E-7,NO
139,55,2.18713103454844E-6,NO
140,195,4.717235150894691E-4,NO
141,28,5.578070458294578E-7,NO
142,50,3.2176558150578994E-6,NO
143,55,9.088583739814002E-7,NO
144,130,4.868189782868294E-6,NO
145,87,6.4692397523879725E-6,NO
146,65,1.664992836375987E-6,NO
147,140,1.6012262660242215E-5,NO
148,134,1.2996760017944243E-6,NO
149,117,5.42508682441832E-6,NO
150,28,5.578070458294578E-7,NO
151,57,2.3332924101120705E-7,NO
152,60,7.766302009706738E-7,NO
153,62,9.679658276198156E-7,NO
154,89,2.8017108779725774E-6,NO
155,60,2.1876911904943833E-6,NO
156,68,5.77886165067724E-7,NO
157,522,1.0,NO
158,43,2.933943919425113E-6,NO
159,247,8.066395214115925E-4,NO
160,35,9.00939997123703E-7,NO
161,42,5.38871128193566E-7,NO
162,57,1.678880472735454E-6,NO
163,125,2.2934598626657878E-5,NO
164,61,1.0104307567403285E-6,NO
165,92,5.864571807854227E-7,NO
166,92,3.3845982104908486E-6,NO
167,80,5.42951351160908E-6,NO
168,101,1.3517245509508358E-6,NO
169,59,8.432146689013697E-7,NO
