ID, Size, Predicted, Actual
0,40,6.088221987007419E-6,NO
1,28,8.731076091091637E-7,NO
2,28,5.073735597455265E-6,NO
3,449,7.11279592925224E-5,YES
4,1470,1.0,NO
5,25,5.919514738966954E-6,NO
6,39,5.593345940846887E-6,NO
7,50,5.891330445502673E-6,NO
8,82,7.105899720683238E-6,NO
9,41,5.236379983812469E-6,NO
10,245,1.963981079497178E-4,NO
11,227,9.127553777537861E-5,NO
12,363,2.2784662625155696E-4,NO
13,407,0.3345243003224898,YES
14,145,6.184239523358992E-6,NO
15,49,5.8320083483987006E-6,NO
16,85,5.650600948980244E-6,NO
17,64,5.450733392941939E-6,NO
18,36,5.860037006308939E-6,NO
19,37,5.80255033387846E-6,NO
20,83,0.7583705832551916,NO
21,32,5.814407991183829E-6,NO
22,26,5.7391862394264716E-6,NO
23,686,0.056167075386404676,YES
24,398,0.005660429153489578,NO
25,206,1.1015626239966681E-5,YES
26,24,5.4976497076493495E-6,NO
27,24,5.803100853083273E-6,NO
28,27,2.332143314407688E-6,NO
29,30,5.40372718827959E-6,NO
30,428,4.831301123186037E-5,NO
31,972,0.6298358127950603,NO
32,123,8.479667201747935E-6,NO
33,562,2.746125933504069E-4,NO
34,205,7.303912137709883E-6,NO
35,37,3.6139461880096995E-6,NO
36,35,4.572845384922647E-6,NO
37,276,9.860520466932434E-8,NO
38,316,4.297628465130025E-5,NO
39,204,7.303912137709883E-6,NO
40,133,7.697563421262884E-6,NO
41,285,3.2359724747818195E-7,NO
42,336,1.773124525188703E-5,NO
43,464,0.015753319912663384,NO
44,294,0.0029956334926803077,NO
45,76,8.820641247715995E-6,NO
46,69,5.80061442207749E-6,NO
47,266,0.00880259421226435,NO
48,247,8.807037196253471E-4,NO
49,217,6.388665381818621E-4,NO
50,99,1.1069411691114322E-5,NO
51,191,1.71282158710011E-5,NO
52,476,0.03226494159003483,NO
53,95,5.511351822268604E-6,NO
54,550,2.3741333048936034E-4,NO
55,136,9.135056394099056E-6,NO
56,33,5.41507003237702E-6,NO
57,483,0.4343963609854254,YES
58,140,1.9112235545808033E-5,NO
59,111,5.758489374931638E-6,NO
60,34,5.41507003237702E-6,NO
61,39,5.400514256006785E-6,NO
62,36,5.400514256006785E-6,NO
63,210,0.2099203518045707,YES
64,111,5.953973180507884E-5,NO
65,57,8.976043160483385E-6,NO
66,43,8.536162984904574E-6,NO
67,27,5.83582055362383E-6,NO
68,25,5.855469769534562E-6,NO
69,53,8.307808538458586E-6,NO
70,88,6.053071231074418E-6,YES
71,107,6.949737161265027E-6,NO
72,132,2.5756616786234468E-8,NO
73,169,6.576527085283721E-6,NO
74,80,8.597809756539036E-6,NO
75,29,5.29864989616096E-6,NO
76,430,2.0906896021071527E-4,NO
77,162,0.9401090723729396,NO
78,39,8.142162576575832E-5,NO
79,79,7.913950207297972E-6,NO
80,85,6.031938676044051E-6,NO
81,110,2.5231480970308777E-5,NO
82,111,5.835334496075149E-6,NO
83,53,8.510916615651361E-6,NO
84,52,5.734592141386792E-6,NO
85,154,0.004038894703840661,NO
86,403,1.0,YES
87,183,6.7702164441764504E-6,NO
88,215,1.8988550840222013E-5,NO
89,76,6.618095797922992E-6,NO
90,554,1.0,YES
91,257,0.5208938108391115,NO
92,55,7.6512346557805E-6,NO
93,102,8.550305492873062E-6,NO
94,403,9.606335338889853E-5,NO
95,35,4.812546908189247E-6,NO
96,145,0.058787566220215956,YES
97,119,7.369413795618914E-6,NO
98,108,0.3274034142166813,YES
99,91,0.8883455163839122,YES
100,69,1.6160006438846687E-5,NO
101,80,0.18997571083734993,YES
102,63,1.3318254268328554E-5,NO
103,160,1.0,YES
104,98,6.496322399191484E-5,NO
105,54,6.508756159329058E-6,NO
106,267,1.848342453246504E-5,NO
107,55,6.371255284232758E-6,NO
108,46,5.444518128678843E-6,NO
109,226,2.671469492528099E-5,NO
110,54,7.833968389214904E-6,NO
111,270,3.6350571620624847E-4,NO
112,74,5.773596150966285E-6,NO
113,359,7.868109507074499E-5,NO
114,78,5.8163252290835865E-6,NO
115,180,6.623121321612865E-6,NO
116,57,5.779265298813002E-6,NO
117,50,5.440882595054665E-6,NO
118,243,8.84662569785323E-6,NO
119,254,2.088198631528552E-4,NO
120,306,3.0862051230448605E-5,NO
121,139,1.4540487049087862E-5,NO
122,375,2.590378856398721E-5,NO
123,75,6.007933054859075E-6,NO
124,222,2.3260098299961704E-5,NO
125,61,1.2369111070920573E-5,NO
126,98,2.5076054897625327E-5,NO
127,28,5.424011513084821E-6,NO
128,55,2.0940064186957147E-5,NO
129,194,9.569256975104139E-4,NO
130,28,6.027833401408032E-6,NO
131,50,3.473080182868714E-5,NO
132,55,9.074165813687066E-6,NO
133,124,9.475928470524115E-4,NO
134,87,7.40668748883831E-5,NO
135,65,1.7395186991308117E-5,NO
136,144,2.018655473175598E-4,NO
137,134,0.275839107520586,NO
138,117,6.188690921446878E-5,NO
139,28,6.027833401408032E-6,NO
140,57,4.03206005790374E-6,NO
141,60,8.006333474873598E-6,NO
142,62,9.850807167948066E-6,NO
143,89,2.98643182777769E-5,NO
144,60,2.09543320652381E-5,NO
145,68,5.9792327540118046E-6,NO
146,522,7.412522967646195E-4,NO
147,43,2.8677898955047754E-5,NO
148,247,0.014008727633939793,NO
149,35,8.368377964646831E-6,NO
150,42,6.77938450869658E-6,NO
151,57,1.582825702146886E-5,NO
