ID, Size, Predicted, Actual
0,50,5.157297576070139E-4,NO
1,79,5.157297576070139E-4,NO
2,67,5.157297576070139E-4,NO
3,45,5.157297576070139E-4,NO
4,28,2.579979360165119E-4,NO
5,28,7.374087456677236E-5,NO
6,459,5.157297576070139E-4,YES
7,1479,0.999484270242393,YES
8,25,2.579979360165119E-4,NO
9,39,1.2903225806451613E-4,NO
10,47,5.162089613875697E-5,NO
11,184,5.157297576070139E-4,NO
12,30,5.157297576070139E-4,NO
13,215,5.157297576070139E-4,YES
14,50,1.7202821262687082E-4,NO
15,82,1.7202821262687082E-4,NO
16,41,1.7202821262687082E-4,NO
17,245,1.7202821262687082E-4,NO
18,227,1.2903225806451613E-4,NO
19,363,1.7202821262687082E-4,NO
20,407,2.579979360165119E-4,NO
21,145,1.0323113451016826E-4,NO
22,49,2.579979360165119E-4,NO
23,85,5.735589331803843E-5,NO
24,64,5.735589331803843E-5,NO
25,42,5.157297576070139E-4,NO
26,36,5.735589331803843E-5,NO
27,37,2.579979360165119E-4,NO
28,83,2.579979360165119E-4,NO
29,32,1.0323113451016826E-4,NO
30,26,1.7202821262687082E-4,NO
31,866,5.157297576070139E-4,YES
32,376,5.157297576070139E-4,YES
33,207,5.157297576070139E-4,YES
34,24,1.2903225806451613E-4,NO
35,24,1.2903225806451613E-4,NO
36,27,1.2903225806451613E-4,NO
37,260,1.0323113451016826E-4,YES
38,30,1.2903225806451613E-4,NO
39,428,1.2903225806451613E-4,NO
40,979,5.157297576070139E-4,NO
41,123,1.7202821262687082E-4,NO
42,562,1.2903225806451613E-4,NO
43,205,1.2903225806451613E-4,NO
44,37,1.7202821262687082E-4,NO
45,35,1.7202821262687082E-4,NO
46,283,5.157297576070139E-4,NO
47,316,1.7202821262687082E-4,NO
48,204,1.2903225806451613E-4,NO
49,133,1.2903225806451613E-4,NO
50,285,1.2903225806451613E-4,NO
51,336,1.2903225806451613E-4,NO
52,701,0.999484270242393,YES
53,301,0.999484270242393,YES
54,76,1.2903225806451613E-4,NO
55,69,5.162089613875697E-5,NO
56,266,1.2903225806451613E-4,NO
57,253,5.157297576070139E-4,NO
58,217,1.2903225806451613E-4,NO
59,100,0.999484270242393,YES
60,191,8.602890571231934E-5,NO
61,476,1.7202821262687082E-4,NO
62,95,8.602890571231934E-5,NO
