ID, Size, Predicted, Actual
0,24,1.970222758691348E-12,NO
1,25,4.2087969623854103E-10,NO
2,341,1.5854972648182117E-5,YES
3,728,0.9890141137749446,YES
4,24,1.8147790881897621E-7,NO
5,218,8.529892925658781E-7,YES
6,206,0.004785891155213921,YES
7,34,2.155963001026747E-7,NO
8,36,8.59315129819913E-4,YES
9,36,2.4991044767472403E-8,NO
10,26,1.4800253542170144E-6,NO
11,428,1.5171699193836723E-4,YES
12,462,0.005181339555097432,YES
13,191,1.0,YES
14,24,1.1551659444114623E-7,NO
15,24,2.9393113043324776E-8,NO
16,57,9.174500945875289E-7,NO
17,54,5.79613245191835E-7,NO
18,192,1.0,NO
19,300,5.521737255371911E-6,YES
20,250,2.759293702351505E-7,NO
21,627,0.06031405888983873,YES
22,37,7.046658039839348E-7,NO
23,35,1.8408554132877675E-8,NO
24,279,6.45854021053304E-11,YES
25,274,5.2412028206301625E-14,NO
26,398,3.1458950490554007E-12,NO
27,240,1.5100034434706202E-6,YES
28,74,2.0573902546022258E-5,NO
29,69,7.853349418514406E-6,NO
30,203,1.0,NO
31,229,1.0,NO
32,202,1.0,NO
33,102,1.970181998514236E-5,YES
34,144,1.6995711273894913E-6,YES
35,337,1.9736602826357668E-9,NO
36,94,1.7133203127995954E-5,NO
37,382,4.3710165845785275E-24,YES
38,138,1.884525657334065E-5,NO
39,40,4.4703148463205525E-9,NO
40,86,1.5691809677514913E-7,NO
41,90,2.9796934513078127E-7,NO
42,149,2.293584886951563E-16,NO
43,74,7.249405210986295E-7,NO
44,231,8.387393848883739E-5,NO
45,221,1.194972064844626E-4,NO
46,110,2.8198867590685397E-7,NO
47,94,7.2512114058696276E-9,NO
48,42,5.865729627816075E-9,NO
49,36,0.0013642071982023032,YES
50,304,0.3381254711458416,YES
51,117,1.0,YES
52,65,1.0,YES
53,113,9.204978023083998E-6,NO
54,128,3.205738485810368E-6,NO
55,105,6.075564517072197E-7,NO
56,28,2.6900334944473614E-7,NO
57,287,6.93075686530119E-6,YES
58,70,1.9993914101179563E-5,NO
59,47,7.506578003458091E-4,YES
60,35,7.345153078827338E-4,YES
61,40,4.926558626691565E-7,NO
62,28,2.847783469843911E-7,NO
63,27,1.8502417118828832E-7,NO
64,71,1.004848521802831E-6,NO
65,80,0.04372679280154271,YES
66,40,0.0021035049066545687,YES
67,87,6.101579407857759E-75,NO
68,53,0.011697912844876165,YES
69,47,0.019285171930131725,YES
70,85,0.0029050523297876594,YES
71,176,4.1701244181808954E-22,NO
72,139,2.4346407810159436E-7,NO
73,222,8.656754271665634E-5,NO
74,141,1.6544068233566278E-6,NO
75,176,0.013555225768406948,YES
76,139,8.29870175482276E-6,NO
77,192,1.3493662640643288E-4,NO
78,42,2.7629752998487788E-5,NO
79,39,8.177674617695135E-7,NO
80,45,3.475649326833279E-5,NO
81,167,7.854835472738213E-7,YES
82,46,3.475649326833279E-5,NO
83,155,0.8551518454503907,YES
84,292,1.039055387161703E-4,YES
85,78,2.1350086795519628E-5,NO
86,483,1.0,NO
87,163,1.506108294449358E-14,YES
88,213,1.0,NO
89,120,2.612782679354602E-5,NO
90,844,1.0,NO
