ID, Size, Predicted, Actual
0,28,0.0,NO
1,28,0.0,NO
2,449,0.02,NO
3,1324,1.0,YES
4,25,0.0,NO
5,50,0.0,NO
6,76,0.0,NO
7,38,0.0,NO
8,178,0.21,NO
9,326,0.27797619047619043,NO
10,370,0.04,YES
11,145,0.2050436507936509,NO
12,49,0.26,NO
13,85,0.0,NO
14,64,0.0,NO
15,36,0.0,NO
16,36,0.0,NO
17,32,0.0,NO
18,26,0.0,NO
19,543,0.97,YES
20,395,0.40088095238095245,NO
21,209,0.98,NO
22,24,0.0,NO
23,24,0.0,NO
24,27,0.0,NO
25,73,0.1015,NO
26,56,0.0,NO
27,30,0.03,NO
28,294,0.01,NO
29,983,0.01,NO
30,262,0.98,NO
31,626,0.98,NO
32,37,0.0,NO
33,35,0.0,NO
34,286,0.0,NO
35,232,0.0,NO
36,203,0.0,YES
37,286,0.98,NO
38,425,0.0,NO
39,249,0.99,NO
40,74,0.0,NO
41,69,0.0,NO
42,247,0.17371428571428565,YES
43,237,0.045000000000000005,NO
44,214,0.9,NO
45,99,0.0,NO
46,191,0.02035714285714285,NO
47,464,0.97,YES
48,95,0.0033333333333333335,NO
49,549,0.0,NO
50,136,0.0,NO
51,40,0.0,NO
52,86,0.0,NO
53,105,0.11519047619047619,NO
54,79,0.01,NO
55,85,0.0,NO
56,72,0.20091666666666663,NO
57,105,0.0,NO
58,52,0.0,NO
59,151,0.06676190476190477,NO
60,264,0.08608333333333335,NO
61,183,0.03079761904761905,NO
62,195,0.18352380952380953,NO
63,76,0.05333333333333334,NO
64,250,0.1057142857142857,NO
65,237,0.1213809523809524,NO
66,55,0.0,NO
67,102,0.08,NO
68,389,0.223,NO
69,35,0.0,NO
70,130,0.16,YES
71,114,0.02785714285714285,YES
72,71,0.018333333333333337,NO
73,54,0.0,NO
74,267,0.07766666666666666,NO
75,55,0.0,NO
76,46,0.013333333333333334,NO
77,226,0.1230952380952381,NO
78,54,0.02861904761904762,NO
79,266,0.1567857142857143,NO
80,74,0.0,NO
81,359,0.15976190476190477,NO
82,78,0.0,NO
83,181,0.0,NO
84,57,0.0,NO
85,50,0.0,NO
86,243,0.0,NO
87,253,0.09366666666666668,NO
88,306,0.076,NO
89,139,0.1811904761904762,NO
90,344,0.01,NO
91,58,0.0,NO
92,222,0.13733333333333334,NO
93,28,0.0,NO
94,55,0.055,NO
95,154,0.31,NO
96,25,0.0,NO
97,50,0.10500000000000002,NO
98,41,0.16733333333333333,NO
99,101,0.04666666666666666,NO
100,84,0.11,NO
101,51,0.047,NO
102,135,0.02666666666666666,NO
103,117,0.03666666666666666,NO
104,25,0.0,NO
105,54,0.006666666666666666,NO
106,60,0.14,NO
107,62,0.04,NO
108,83,0.0,NO
109,60,0.015,NO
110,63,0.16,NO
111,452,0.13464285714285715,NO
112,43,0.22,NO
113,247,0.18671428571428572,NO
114,35,0.33,NO
115,42,0.016666666666666666,NO
116,57,0.095,NO
117,156,0.31521428571428567,NO
118,61,0.046666666666666655,NO
119,91,0.04616666666666667,NO
120,93,0.0,NO
121,80,0.02,NO
122,101,0.05535714285714285,NO
123,59,0.022000000000000002,NO
124,84,0.11166666666666666,NO
125,82,0.05,NO
126,132,0.05316666666666667,NO
127,76,0.01,NO
128,33,0.0,NO
129,430,0.09715476190476192,NO
130,153,0.06283333333333334,NO
131,122,0.007833333333333333,NO
132,75,0.0,NO
133,60,0.1629047619047619,NO
134,34,0.0,NO
135,39,0.0,NO
136,36,0.0,NO
137,79,0.0,NO
138,28,0.0,NO
139,438,0.01,YES
140,194,0.0,NO
141,99,0.020833333333333332,NO
142,55,0.036000000000000004,NO
143,43,0.0,NO
144,27,0.0,NO
145,25,0.0,NO
146,53,0.01,NO
147,108,0.3209761904761904,NO
148,103,0.0625,NO
149,85,0.0,NO
150,54,0.0,NO
151,79,0.18,NO
152,98,0.21,NO
153,99,0.06,NO
154,79,0.0,NO
155,78,0.13252380952380954,NO
156,101,0.0025,NO
157,177,0.0,NO
158,123,0.01,NO
159,88,0.04,NO
160,51,0.0,NO
161,119,0.007416666666666667,NO
162,132,0.96,NO
163,169,0.05366666666666667,NO
