ID, Size, Predicted, Actual
0,24,8.490943592991934E-5,NO
1,25,8.490943592991934E-5,NO
2,341,0.2896405457574973,YES
3,728,0.5524377919187404,YES
4,24,8.490943592991934E-5,NO
5,218,8.490943592991934E-5,YES
6,206,0.2896405457574973,YES
7,34,8.490943592991934E-5,NO
8,36,0.2896405457574973,YES
9,36,1.1913217932759284E-4,NO
10,26,8.490943592991934E-5,NO
11,428,1.123644923880011E-4,YES
12,462,0.38943025159875216,YES
13,191,0.98426633683568,YES
14,24,8.490943592991934E-5,NO
15,24,1.123644923880011E-4,NO
16,57,8.490943592991934E-5,NO
17,54,8.490943592991934E-5,NO
18,192,0.09577911273007238,NO
19,300,0.2896405457574973,YES
20,250,8.490943592991934E-5,NO
21,627,0.2896405457574973,YES
22,37,0.0032400166565038704,NO
23,35,8.490943592991934E-5,NO
24,279,0.27775542435540607,YES
25,274,8.490943592991934E-5,NO
26,398,1.123644923880011E-4,NO
27,240,1.123644923880011E-4,YES
28,74,1.1913217932759284E-4,NO
29,69,1.1913217932759284E-4,NO
30,203,0.09577911273007238,NO
31,229,0.9999999999904415,NO
32,202,0.44322629993689056,NO
33,102,1.1913217932759284E-4,YES
34,144,1.1913217932759284E-4,YES
35,337,1.1913217932759284E-4,NO
36,94,1.1913217932759284E-4,NO
37,382,1.1913217932759284E-4,YES
38,138,1.1913217932759284E-4,NO
39,40,8.490943592991934E-5,NO
40,86,8.490943592991934E-5,NO
41,90,8.490943592991934E-5,NO
42,149,8.490943592991934E-5,NO
43,74,8.490943592991934E-5,NO
44,231,1.1913217932759284E-4,NO
45,221,1.123644923880011E-4,NO
46,110,8.490943592991934E-5,NO
47,94,8.490943592991934E-5,NO
48,42,8.490943592991934E-5,NO
49,36,0.2896405457574973,YES
50,304,0.5524377919187404,YES
51,117,1.0,YES
52,65,1.0,YES
53,113,1.9756552375979467E-4,NO
54,128,1.1913217932759284E-4,NO
55,105,8.490943592991934E-5,NO
56,28,8.490943592991934E-5,NO
57,287,1.9756552375979467E-4,YES
58,70,1.123644923880011E-4,NO
59,47,0.2896405457574973,YES
60,35,0.2896405457574973,YES
61,40,1.1913217932759284E-4,NO
62,28,8.490943592991934E-5,NO
63,27,1.1913217932759284E-4,NO
64,71,1.1913217932759284E-4,NO
65,80,0.5556260685845867,YES
66,40,0.2896405457574973,YES
67,87,1.1913217932759284E-4,NO
68,53,0.2896405457574973,YES
69,47,0.2896405457574973,YES
70,85,0.22516561991612014,YES
71,176,8.490943592991934E-5,NO
72,139,8.490943592991934E-5,NO
73,222,1.3731750788480181E-4,NO
74,141,8.490943592991934E-5,NO
75,176,0.27775542435540607,YES
76,139,8.490943592991934E-5,NO
77,192,1.123644923880011E-4,NO
78,42,8.490943592991934E-5,NO
79,39,8.490943592991934E-5,NO
80,45,8.490943592991934E-5,NO
81,167,1.123644923880011E-4,YES
82,46,8.490943592991934E-5,NO
83,155,0.4380364252516744,YES
84,292,1.8634300858833656E-4,YES
85,78,8.008572637802014E-5,NO
86,483,9.78712311082312E-5,NO
87,163,0.22516561991612014,YES
88,213,1.0,NO
89,120,1.1913217932759284E-4,NO
90,844,1.0,NO
