ID, Size, Predicted, Actual
0,45,0.25004206629648323,NO
1,79,6.730833950326446E-5,NO
2,67,6.730833950326446E-5,NO
3,45,4.807923457858551E-5,NO
4,28,2.103580293659809E-5,NO
5,28,1.8698578908002993E-5,NO
6,564,0.6666292765002805,YES
7,1492,0.9996636394214596,YES
8,174,3.363605785401951E-4,NO
9,25,1.6828783952071623E-5,NO
10,39,2.5889967637540457E-5,NO
11,47,0.16670406102759702,NO
12,184,6.730833950326446E-5,NO
13,30,0.11766219881605258,NO
14,221,0.9998878295008413,YES
15,50,2.103580293659809E-5,NO
16,101,6.730833950326446E-5,NO
17,41,3.739575932089302E-5,NO
18,250,0.9998878295008413,YES
19,227,3.3656435110393114E-5,NO
20,363,3.3656435110393114E-5,NO
21,408,0.9996636394214596,YES
22,145,0.1875131473768354,NO
23,49,3.059694642474682E-5,NO
24,85,2.103580293659809E-5,NO
25,64,1.9798451761072286E-5,NO
26,42,6.730833950326446E-5,NO
27,36,0.11539457332228666,NO
28,37,3.3656435110393114E-5,NO
29,83,4.2069835927639886E-5,NO
30,32,2.804734391653111E-5,NO
31,26,0.18182791750810842,NO
32,883,0.9998317631224765,YES
33,421,0.9996636394214596,YES
34,213,0.16670406102759702,NO
35,24,1.6027438975526103E-5,NO
36,24,2.804734391653111E-5,NO
37,27,0.37500525895073417,NO
38,259,0.9998878295008413,YES
39,30,0.11766219881605258,NO
40,428,3.3656435110393114E-5,NO
41,981,0.9996636394214596,YES
42,126,0.9996636394214596,YES
43,562,3.3656435110393114E-5,NO
44,226,0.9996636394214596,YES
45,37,1.7714478042904466E-5,NO
46,35,0.04763354863526357,NO
47,283,6.730833950326446E-5,NO
48,316,3.3656435110393114E-5,NO
49,204,3.3656435110393114E-5,NO
50,133,0.12501577685220244,NO
51,298,0.9996636394214596,YES
52,336,3.3656435110393114E-5,NO
53,701,0.9999326916604967,YES
54,301,0.9999326916604967,YES
55,76,3.3656435110393114E-5,NO
56,69,0.11112565445026178,YES
57,266,3.3656435110393114E-5,NO
58,253,6.730833950326446E-5,NO
59,217,3.3656435110393114E-5,NO
60,100,0.9999326916604967,YES
61,191,0.16668536489594435,NO
62,476,3.3656435110393114E-5,NO
63,95,0.16668536489594435,NO
64,551,0.9999326916604967,YES
65,136,0.37500525895073417,NO
66,33,2.2438126865169297E-5,NO
67,496,0.9996636394214596,YES
68,156,0.9996636394214596,YES
69,113,0.9998878295008413,YES
70,34,2.103580293659809E-5,NO
71,39,2.103580293659809E-5,NO
72,36,0.11112565445026178,NO
73,288,0.9996636394214596,YES
74,75,0.14289148516755612,NO
75,57,0.7142754110972209,YES
76,124,6.730833950326446E-5,NO
77,59,2.5889967637540457E-5,NO
78,32,4.807923457858551E-5,NO
79,25,0.37500525895073417,NO
80,53,0.2857211546167038,NO
81,53,0.2857211546167038,NO
82,88,3.059694642474682E-5,NO
83,107,3.3656435110393114E-5,NO
84,134,0.9996636394214596,YES
85,169,2.804734391653111E-5,NO
86,94,3.059694642474682E-5,NO
87,35,6.730833950326446E-5,NO
88,695,0.9996636394214596,YES
89,162,4.2069835927639886E-5,NO
90,39,4.2069835927639886E-5,NO
91,79,2.103580293659809E-5,NO
92,85,2.103580293659809E-5,NO
93,110,0.9999663435648897,YES
94,133,0.9996636394214596,YES
95,53,3.3656435110393114E-5,NO
96,52,2.103580293659809E-5,NO
97,197,0.9999158674070334,YES
98,533,0.9998317631224765,YES
99,183,2.804734391653111E-5,NO
100,215,0.9999663435648897,YES
101,76,2.804734391653111E-5,NO
102,563,0.9999326916604967,YES
103,257,0.9999579301640724,YES
104,55,1.9798451761072286E-5,NO
105,102,3.059694642474682E-5,NO
106,403,0.9999626042406792,YES
107,35,2.804734391653111E-5,NO
108,145,0.9999663435648897,YES
109,119,3.3656435110393114E-5,NO
110,108,0.9999579301640724,YES
111,91,0.9999579301640724,YES
112,69,0.9999741100323625,YES
113,80,0.9166432938800696,YES
114,63,0.9999663435648897,YES
115,160,0.9999579301640724,YES
116,102,0.9999326916604967,YES
117,54,2.103580293659809E-5,NO
118,267,2.804734391653111E-5,NO
119,55,2.804734391653111E-5,NO
120,46,2.804734391653111E-5,NO
121,226,2.804734391653111E-5,NO
122,54,2.804734391653111E-5,NO
123,270,3.3656435110393114E-5,NO
124,74,2.103580293659809E-5,NO
125,359,2.804734391653111E-5,NO
126,78,2.103580293659809E-5,NO
127,180,3.3656435110393114E-5,NO
128,57,2.804734391653111E-5,NO
129,50,2.804734391653111E-5,NO
130,243,2.804734391653111E-5,NO
131,254,3.3656435110393114E-5,NO
132,306,2.804734391653111E-5,NO
133,139,2.804734391653111E-5,NO
134,372,6.730833950326446E-5,NO
135,75,3.3656435110393114E-5,NO
136,222,2.804734391653111E-5,NO
137,572,3.363605785401951E-4,NO
138,38,3.363605785401951E-4,NO
139,348,3.363605785401951E-4,NO
140,121,3.3656435110393114E-5,NO
141,62,3.363605785401951E-4,NO
142,52,1.682368775235532E-4,NO
143,158,3.363605785401951E-4,NO
144,778,3.363605785401951E-4,NO
145,199,3.363605785401951E-4,NO
146,115,0.9999326916604967,NO
147,52,1.682368775235532E-4,NO
148,88,3.059694642474682E-5,NO
149,61,4.2069835927639886E-5,NO
150,98,4.2069835927639886E-5,NO
151,28,8.209304425636016E-6,NO
152,55,0.07694498381877023,NO
153,195,0.9998878295008413,YES
154,28,8.209304425636016E-6,NO
155,50,0.9999579301640724,YES
156,55,0.11114019670169403,NO
157,546,3.363605785401951E-4,NO
158,130,0.9998878295008413,YES
159,87,0.9999663435648897,YES
160,65,4.2069835927639886E-5,NO
161,140,0.9999326916604967,YES
162,134,4.2069835927639886E-5,NO
163,117,2.804734391653111E-5,NO
164,28,8.209304425636016E-6,NO
165,57,3.3656435110393114E-5,NO
166,60,2.804734391653111E-5,NO
167,62,2.804734391653111E-5,NO
168,89,3.739575932089302E-5,NO
169,60,2.804734391653111E-5,NO
170,68,3.739575932089302E-5,NO
171,522,0.9999326916604967,YES
172,43,3.059694642474682E-5,NO
173,247,3.059694642474682E-5,NO
174,35,3.059694642474682E-5,NO
175,42,2.804734391653111E-5,NO
176,57,2.804734391653111E-5,NO
177,125,0.9999326916604967,YES
178,61,2.804734391653111E-5,NO
179,92,3.3656435110393114E-5,NO
180,92,6.730833950326446E-5,NO
181,80,2.804734391653111E-5,NO
182,101,2.804734391653111E-5,NO
183,59,2.804734391653111E-5,NO
184,84,2.804734391653111E-5,NO
185,81,6.730833950326446E-5,NO
186,173,0.9999326916604967,YES
187,197,3.363605785401951E-4,NO
188,54,3.363605785401951E-4,NO
189,94,3.059694642474682E-5,NO
190,69,3.363605785401951E-4,NO
191,69,0.9999741100323625,NO
192,62,3.363605785401951E-4,NO
193,59,2.5889967637540457E-5,NO
194,85,3.363605785401951E-4,NO
195,106,3.363605785401951E-4,NO
196,522,0.9998317631224765,NO
197,76,2.103580293659809E-5,NO
198,182,0.3333707234997196,NO
199,145,3.363605785401951E-4,NO
200,128,0.9996636394214596,YES
201,63,3.363605785401951E-4,NO
202,159,1.1217049915872127E-4,NO
203,99,0.9998878295008413,YES
204,73,1.1217049915872127E-4,NO
205,74,1.1217049915872127E-4,NO
206,330,0.9998878295008413,YES
207,81,6.730833950326446E-5,NO
208,66,6.730833950326446E-5,NO
209,245,0.9998878295008413,YES
210,91,6.730833950326446E-5,NO
211,57,6.730833950326446E-5,NO
212,85,0.8999730748519117,YES
213,94,3.059694642474682E-5,NO
214,54,2.103580293659809E-5,NO
215,75,6.730833950326446E-5,NO
216,137,3.3656435110393114E-5,NO
217,133,0.9999326916604967,YES
218,79,2.804734391653111E-5,NO
219,76,2.103580293659809E-5,NO
220,81,3.3656435110393114E-5,NO
221,99,0.9999326916604967,YES
222,115,3.3656435110393114E-5,NO
223,180,3.3656435110393114E-5,NO
224,118,3.3656435110393114E-5,NO
225,132,4.807923457858551E-5,NO
226,94,0.9999326916604967,YES
227,88,2.804734391653111E-5,NO
228,51,2.103580293659809E-5,NO
229,111,0.9999326916604967,YES
