ID, Size, Predicted, Actual
0,28,1.1017130278791559E-5,NO
1,28,1.9641892790954244E-5,NO
2,449,2.1111979019587592E-4,NO
3,1324,1.0,YES
4,25,1.958626548337812E-5,NO
5,50,2.0641948446917694E-5,NO
6,76,2.4543004719158826E-5,NO
7,38,1.4677887234904008E-5,NO
8,178,0.002149718123976721,NO
9,326,7.991715619400206E-4,NO
10,370,7.270052286521763E-5,YES
11,145,1.8515273196545144E-5,NO
12,49,3.1686172080026793E-4,NO
13,85,1.9519144465935184E-5,NO
14,64,1.595496996375647E-5,NO
15,36,1.9587610866445637E-5,NO
16,36,1.6545603208237088E-5,NO
17,32,1.744081544730658E-5,NO
18,26,1.7006878791587127E-5,NO
19,543,0.9922723822003975,YES
20,395,0.07320932309411494,NO
21,209,0.6375532165522871,NO
22,24,1.543022776213696E-5,NO
23,24,1.6203903567737335E-5,NO
24,27,1.386674178310838E-5,NO
25,73,1.0202376136039988E-4,NO
26,56,3.9356306864357676E-5,NO
27,30,1.7103851811598306E-5,NO
28,294,4.846872948817727E-5,NO
29,983,0.5872398050848447,NO
30,262,0.22058579035413226,NO
31,626,0.9365296217590285,NO
32,37,1.8266553628079847E-5,NO
33,35,1.8259238568639672E-5,NO
34,286,2.2972527621494848E-5,NO
35,232,4.462276202331678E-5,NO
36,203,2.0882738886213655E-5,YES
37,286,0.21899676637089757,NO
38,425,0.010132327716363815,NO
39,249,0.9629261704007429,NO
40,74,3.487426970615232E-5,NO
41,69,2.0150542885090417E-5,NO
42,247,0.043050441268057495,YES
43,237,0.0010150781888494925,NO
44,214,0.8483294318790204,NO
45,99,4.528572160471053E-5,NO
46,191,6.426067563252573E-5,NO
47,464,0.08727505374445156,YES
48,95,1.551170369801133E-5,NO
49,549,5.646150786405216E-4,NO
50,136,3.359459904572594E-5,NO
51,40,2.0286030307468624E-5,NO
52,86,2.1181926238166372E-5,NO
53,105,2.4704075438661315E-5,NO
54,79,2.8548360091954083E-5,NO
55,85,2.1213723560810648E-5,NO
56,72,5.339780954531449E-5,NO
57,105,2.2970599208391393E-5,NO
58,52,1.8923964231327847E-5,NO
59,151,2.1325416725077173E-4,NO
60,264,3.36616415565975E-5,NO
61,183,1.9961943216646126E-5,NO
62,195,4.05707072068386E-5,NO
63,76,2.381665083344639E-5,NO
64,250,0.1813287897108853,NO
65,237,0.12045751229953615,NO
66,55,2.303433454472224E-5,NO
67,102,0.03046631124811972,NO
68,389,1.0,NO
69,35,1.72049491845912E-5,NO
70,130,7.618886711445294E-4,YES
71,114,3.026333753588109E-5,YES
72,71,1.756945584652879E-5,NO
73,54,2.29274929847117E-5,NO
74,267,6.887186742641038E-5,NO
75,55,2.2311137375228262E-5,NO
76,46,1.5569676612501375E-5,NO
77,226,1.1410536889324804E-4,NO
78,54,2.7872070485874814E-5,NO
79,266,0.0013303321026241618,NO
80,74,1.9901238445210298E-5,NO
81,359,3.085255482189567E-4,NO
82,78,2.026222948793016E-5,NO
83,181,1.9179226030701528E-5,NO
84,57,1.6638452190775935E-5,NO
85,50,1.5598746457082522E-5,NO
86,243,2.5642924029198514E-5,NO
87,253,7.427581230894145E-4,NO
88,306,9.549304529173313E-5,NO
89,139,3.754420608740375E-5,NO
90,344,6.272346267481606E-5,NO
91,58,1.6693952813123015E-5,NO
92,222,9.233504459494944E-5,NO
93,28,1.7452105092444212E-5,NO
94,55,7.471835342753607E-5,NO
95,154,0.008972518032009921,NO
96,25,1.6875729319874275E-5,NO
97,50,9.017539239629377E-5,NO
98,41,2.110326679115557E-5,NO
99,101,2.4605105945199715E-5,NO
100,84,0.0032936019251199604,NO
101,51,3.639655047453856E-5,NO
102,135,3.0083534781402753E-4,NO
103,117,2.7866344015067937E-4,NO
104,25,1.6875729319874275E-5,NO
105,54,1.830413954287652E-5,NO
106,60,2.8170760495176042E-5,NO
107,62,3.93015103005237E-5,NO
108,83,1.2851187199338385E-4,NO
109,60,7.496757573551454E-5,NO
110,63,2.0943231202820963E-5,NO
111,452,6.506387518754828E-4,NO
112,43,0.0015510156083524448,NO
113,247,0.9999999999999755,NO
114,35,3.189854296978671E-4,NO
115,42,2.4355458050983746E-5,NO
116,57,5.5523452293305283E-5,NO
117,156,0.007288277433348941,NO
118,61,4.0824704760865193E-5,NO
119,91,1.9919708330785685E-5,NO
120,93,1.866436483153557E-4,NO
121,80,2.7143201206183043E-4,NO
122,101,4.8326666950789855E-5,NO
123,59,3.327236649003058E-5,NO
124,84,7.997519990051581E-5,NO
125,82,6.881428150072947E-5,NO
126,132,4.666387588588582E-4,NO
127,76,2.4590415166133175E-5,NO
128,33,1.4833778497751325E-5,NO
129,430,1.1108535514898474E-4,NO
130,153,9.962866302285524E-5,NO
131,122,1.9724155386974053E-5,NO
132,75,1.3903922907724514E-4,NO
133,60,2.263533632777192E-4,NO
134,34,1.4833778497751325E-5,NO
135,39,1.483972126162277E-5,NO
136,36,1.483972126162277E-5,NO
137,79,3.396638557331484E-5,NO
138,28,1.4970748305592535E-5,NO
139,438,1.4241728014255378E-4,YES
140,194,2.0645881275302472E-5,NO
141,99,4.93260676068502E-5,NO
142,55,3.862874731368895E-5,NO
143,43,3.0095037620345416E-5,NO
144,27,1.6339693601082216E-5,NO
145,25,1.667051520197607E-5,NO
146,53,3.000551577953883E-5,NO
147,108,7.018134110047855E-4,NO
148,103,5.52787583915589E-4,NO
149,85,6.929709999185312E-5,NO
150,54,2.4158637049319493E-5,NO
151,79,6.83335323495083E-4,NO
152,98,0.0016670452903541526,NO
153,99,5.397123880589703E-5,NO
154,79,2.038946278428589E-5,NO
155,78,2.8370215500935294E-5,NO
156,101,6.957051487918303E-4,NO
157,177,4.1481886214978814E-5,NO
158,123,9.087566941637251E-4,NO
159,88,4.196866856357346E-5,NO
160,51,1.6815317512620157E-5,NO
161,119,3.8997843247942826E-5,NO
162,132,0.037225016542897324,NO
163,169,2.278583892814091E-5,NO
