ID, Size, Predicted, Actual
0,25,0.012669710010922725,NO
1,25,0.06466152113562905,NO
2,354,0.03604934002979106,YES
3,774,0.03236411615378452,YES
4,25,0.015082932963969335,NO
5,38,0.930575515582504,YES
6,235,0.9693070808061804,YES
7,199,0.8701507411507877,YES
8,34,0.055589172447702735,NO
9,36,0.06348699700704558,NO
10,36,0.07409258654617958,NO
11,26,0.06630857819663905,NO
12,441,0.9881865903453019,YES
13,465,0.02477592965607341,YES
14,191,0.06030800582476092,YES
15,24,0.06538724276644357,NO
16,24,0.07092009536810345,NO
17,52,0.01852068745803319,NO
18,54,0.07435899825252949,NO
19,192,0.06105193340324005,NO
20,300,0.14431046499438896,NO
21,250,0.0702133486469744,NO
22,618,0.28933859118023203,NO
23,37,0.08069286355670441,NO
24,35,0.08111977676482134,NO
25,279,0.1139370582198748,NO
26,274,0.12115598936604902,NO
27,398,0.07145984861907352,NO
28,238,0.911362529537739,YES
29,74,0.07702998175043602,NO
30,69,0.06868016221329616,NO
31,203,0.010188724369205279,NO
32,229,0.047106396731331254,NO
33,202,0.044043912752635014,NO
34,101,0.9680900939423991,YES
35,165,0.9419132673119186,YES
36,337,0.13208621748155325,NO
37,94,0.07725177035224112,NO
38,381,0.9815178088106055,YES
39,138,0.08476738017971591,NO
40,40,0.0544131486611089,NO
41,86,0.06555719070453683,NO
42,90,0.06257693551255798,NO
43,78,0.011591203272511473,NO
44,84,0.010686269656527896,NO
45,59,0.009265674904633746,NO
46,111,0.027794474588054226,NO
47,149,0.002457041197568177,NO
48,74,0.01727196830584806,NO
49,230,5.929318701441045E-4,NO
50,208,4.123515249884529E-4,NO
51,55,0.012989583056516008,NO
52,29,0.011222842617489393,NO
53,110,0.019240590861607763,NO
54,96,0.022067119572911888,NO
55,42,0.05846665862876698,NO
56,36,0.05119730161920483,NO
57,356,0.01452907972223257,YES
58,100,2.871938695086602E-4,YES
59,73,0.01722878768752389,YES
60,111,0.013689259757473359,NO
61,99,4.81963104519035E-6,YES
62,79,5.8010988254829806E-5,NO
63,28,0.02059559325143726,NO
64,309,1.0,YES
65,94,0.016516708839859638,YES
66,45,0.02097299329135184,YES
67,39,0.02463951915655479,NO
68,40,0.0682692585687496,YES
69,28,0.06986769188049204,NO
70,27,0.06921347511548352,NO
71,71,0.07072437801197096,YES
72,80,0.014991572590702867,NO
73,40,0.02225685302962684,YES
74,87,0.04561055374075156,NO
75,53,0.015441737120853978,YES
76,47,0.013749461813665462,NO
77,85,0.023479116760818486,NO
78,174,0.0030044068407818225,NO
79,143,0.017315325710052787,NO
80,115,0.009401566039661477,NO
81,220,0.0027779138299058263,YES
82,142,0.016992119482817446,YES
83,235,0.9381139434009802,YES
84,39,0.013386738736325326,NO
85,91,0.015770681424044274,NO
86,42,0.012404144072935852,NO
87,196,6.108340758051267E-4,NO
88,42,0.06938716952447067,NO
89,40,0.0133040436744408,NO
90,39,0.06801396089210568,YES
91,45,0.049142122615943785,NO
92,175,0.9799283296806581,YES
93,46,0.049142122615943785,NO
94,149,0.00407813630080665,YES
95,292,0.7589576283193042,YES
96,78,0.01648810569971671,NO
97,475,0.013887235664952141,NO
98,163,0.06683940111464047,NO
99,211,0.015733885828680766,NO
100,120,0.009276337796795498,NO
101,849,0.18213027931095777,NO
