ID, Size, Predicted, Actual
0,28,0.11063278853637142,NO
1,28,0.11063278853637142,NO
2,387,0.40502161755524485,NO
3,1087,0.9999946840374205,NO
4,25,0.11056022144907722,NO
5,50,0.11136927905628576,NO
6,76,0.1143669794269999,NO
7,38,0.11079157446087924,NO
8,168,0.13873772182013336,NO
9,268,0.20796287792021345,NO
10,374,0.36718654328967176,NO
11,145,0.13172639239217235,NO
12,85,0.11524228044577794,NO
13,64,0.11289637985293319,NO
14,36,0.11079157446087924,NO
15,36,0.11079157446087924,NO
16,36,0.11079157446087924,NO
17,26,0.11056022144907722,NO
18,491,0.6613371456784972,NO
19,354,0.3326660819075207,NO
20,196,0.15337531941939062,NO
21,24,0.11056022144907722,NO
22,27,0.11063278853637142,NO
23,69,0.9931296165090772,YES
24,56,0.9936072459050607,YES
25,26,0.11056022144907722,NO
26,187,0.1501266015432572,NO
27,983,0.9999209953882763,NO
28,252,0.196572982446687,NO
29,620,0.9174693673699266,NO
30,37,0.11079157446087924,NO
31,35,0.11079157446087924,NO
32,286,0.22709635634299474,NO
33,232,0.17674472540913927,NO
34,203,0.15679703462238728,NO
35,270,0.21405830967557338,NO
36,425,0.48962239730454715,NO
37,244,0.1861904481542841,NO
38,74,0.1143669794269999,NO
39,69,0.11358554674128812,NO
40,228,0.17674472540913927,NO
41,231,0.17674472540913927,NO
42,202,0.15679703462238728,NO
43,99,0.1184503427564801,NO
44,191,0.1501266015432572,NO
45,447,0.5509962272413316,YES
46,95,0.11728186832439604,NO
47,549,0.8033393243467005,NO
48,136,0.1277075280060579,NO
49,40,0.11103690400272011,NO
50,86,0.11621324570903062,NO
51,90,0.11621324570903062,NO
52,79,0.1143669794269999,NO
53,85,0.11524228044577794,NO
54,59,0.11229806613645364,NO
55,112,0.1210966589125965,NO
56,52,0.11178937977839572,NO
57,157,0.9948933483471135,YES
58,74,0.1143669794269999,NO
59,230,0.996242396826571,YES
60,206,0.9950283892093174,YES
61,55,0.11178937977839572,NO
62,29,0.11063278853637142,NO
63,111,0.1210966589125965,NO
64,98,0.1184503427564801,NO
65,43,0.11103690400272011,NO
66,54,0.11178937977839572,NO
67,205,0.1603984422919951,NO
68,121,0.12257993817470772,NO
69,107,0.11972106930984786,NO
70,74,0.1143669794269999,NO
71,76,0.1143669794269999,NO
72,33,0.11079157446087924,NO
73,420,0.5035817033308841,YES
74,146,0.13172639239217235,NO
75,125,0.12417395469042339,NO
76,75,0.1143669794269999,NO
77,47,0.11136927905628576,NO
78,34,0.11079157446087924,NO
79,39,0.11103690400272011,NO
80,36,0.11079157446087924,NO
81,79,0.1143669794269999,NO
82,28,0.11063278853637142,NO
83,422,0.4748008614923772,NO
84,212,0.16418652044445148,NO
85,88,0.11621324570903062,NO
86,57,0.11229806613645364,NO
87,43,0.11103690400272011,NO
88,27,0.11063278853637142,NO
89,25,0.11056022144907722,NO
90,53,0.11178937977839572,NO
91,108,0.994081257584139,YES
92,102,0.9941549108152994,YES
93,85,0.11524228044577794,NO
94,54,0.11178937977839572,NO
95,78,0.1143669794269999,NO
96,98,0.1184503427564801,NO
97,78,0.1143669794269999,NO
98,77,0.1143669794269999,NO
99,97,0.11728186832439604,NO
100,176,0.1441227966485257,NO
101,123,0.12417395469042339,NO
102,51,0.11178937977839572,NO
103,71,0.11358554674128812,NO
104,94,0.993372274756951,YES
