ID, Size, Predicted, Actual
0,40,4.916420845624386E-4,NO
1,28,9.823182711198428E-4,NO
2,28,9.823182711198428E-4,NO
3,449,9.823182711198428E-4,YES
4,1352,0.9990176817288802,YES
5,25,9.823182711198428E-4,NO
6,39,9.823182711198428E-4,NO
7,50,9.823182711198428E-4,NO
8,76,9.823182711198428E-4,NO
9,40,9.823182711198428E-4,NO
10,245,9.823182711198428E-4,NO
11,227,9.823182711198428E-4,NO
12,363,9.823182711198428E-4,NO
13,375,9.823182711198428E-4,YES
14,145,9.823182711198428E-4,NO
15,49,9.823182711198428E-4,NO
16,85,9.823182711198428E-4,NO
17,64,9.823182711198428E-4,NO
18,36,9.823182711198428E-4,NO
19,37,9.823182711198428E-4,NO
20,32,9.823182711198428E-4,NO
21,26,9.823182711198428E-4,NO
22,660,0.9990176817288802,YES
23,398,0.9990176817288802,YES
24,206,0.9990176817288802,NO
25,24,9.823182711198428E-4,NO
26,24,9.823182711198428E-4,NO
27,27,9.823182711198428E-4,NO
28,30,9.823182711198428E-4,NO
29,428,9.823182711198428E-4,NO
30,972,9.823182711198428E-4,NO
31,123,9.823182711198428E-4,NO
32,562,9.823182711198428E-4,NO
33,205,9.823182711198428E-4,NO
34,37,9.823182711198428E-4,NO
35,35,9.823182711198428E-4,NO
36,276,9.823182711198428E-4,NO
37,316,9.823182711198428E-4,NO
38,204,9.823182711198428E-4,NO
39,133,0.9990176817288802,NO
40,285,9.823182711198428E-4,NO
41,336,9.823182711198428E-4,NO
42,464,0.9990176817288802,NO
43,294,9.823182711198428E-4,NO
44,76,9.823182711198428E-4,NO
45,69,9.823182711198428E-4,NO
46,266,0.9990176817288802,NO
47,247,9.823182711198428E-4,NO
48,217,9.823182711198428E-4,NO
49,99,9.823182711198428E-4,NO
50,191,9.823182711198428E-4,NO
51,476,0.9990176817288802,NO
52,95,9.823182711198428E-4,NO
53,549,0.9990176817288802,YES
54,136,9.823182711198428E-4,NO
55,33,9.823182711198428E-4,NO
56,478,0.9990176817288802,YES
57,140,9.823182711198428E-4,NO
58,111,0.9990176817288802,YES
59,34,9.823182711198428E-4,NO
60,39,9.823182711198428E-4,NO
61,36,9.823182711198428E-4,NO
62,202,0.9990176817288802,YES
63,106,0.9990176817288802,NO
64,57,0.9990176817288802,YES
65,43,9.823182711198428E-4,NO
66,27,9.823182711198428E-4,NO
67,25,4.916420845624386E-4,NO
68,53,9.823182711198428E-4,NO
69,88,9.823182711198428E-4,YES
70,107,9.823182711198428E-4,NO
71,132,9.823182711198428E-4,NO
72,169,9.823182711198428E-4,NO
73,80,9.823182711198428E-4,NO
74,29,9.823182711198428E-4,NO
75,430,9.823182711198428E-4,NO
76,79,9.823182711198428E-4,NO
77,85,9.823182711198428E-4,NO
78,110,0.9990176817288802,YES
79,111,9.823182711198428E-4,NO
80,53,9.823182711198428E-4,NO
81,52,9.823182711198428E-4,NO
82,155,9.823182711198428E-4,NO
83,270,9.823182711198428E-4,NO
84,183,9.823182711198428E-4,NO
85,215,0.9990176817288802,YES
86,76,9.823182711198428E-4,NO
87,285,0.9990176817288802,YES
88,258,0.9990176817288802,YES
89,55,4.916420845624386E-4,NO
90,102,9.823182711198428E-4,NO
91,390,9.823182711198428E-4,YES
92,35,9.823182711198428E-4,NO
93,145,9.823182711198428E-4,YES
94,119,0.9990176817288802,NO
95,71,0.9990176817288802,NO
96,75,0.9990176817288802,NO
97,69,0.9990176817288802,YES
98,80,9.823182711198428E-4,NO
99,63,0.9990176817288802,YES
100,120,9.823182711198428E-4,NO
101,98,0.9990176817288802,YES
102,54,9.823182711198428E-4,NO
103,267,9.823182711198428E-4,NO
104,55,9.823182711198428E-4,NO
105,46,9.823182711198428E-4,NO
106,226,9.823182711198428E-4,NO
