ID, Size, Predicted, Actual
0,25,0.069449990415693,NO
1,25,0.069449990415693,NO
2,354,0.069449990415693,YES
3,774,0.09952607393033434,YES
4,25,0.069449990415693,NO
5,38,0.9892397969541742,YES
6,235,0.9894206741906342,YES
7,199,0.9897955755237424,YES
8,34,0.069449990415693,NO
9,36,0.069449990415693,NO
10,36,0.069449990415693,NO
11,26,0.069449990415693,NO
12,441,0.9892397969541742,YES
13,465,0.069449990415693,YES
14,191,0.069449990415693,YES
15,24,0.069449990415693,NO
16,24,0.069449990415693,NO
17,52,0.07056560779478711,NO
18,54,0.069449990415693,NO
19,192,0.069449990415693,NO
20,300,0.069449990415693,NO
21,250,0.069449990415693,NO
22,618,0.07056560779478711,NO
23,37,0.069449990415693,NO
24,35,0.069449990415693,NO
25,279,0.069449990415693,NO
26,274,0.069449990415693,NO
27,398,0.069449990415693,NO
28,238,0.9892397969541742,YES
29,74,0.069449990415693,NO
30,69,0.069449990415693,NO
31,203,0.069449990415693,NO
32,229,0.069449990415693,NO
33,202,0.069449990415693,NO
34,101,0.9892397969541742,YES
35,165,0.9892397969541742,YES
36,337,0.069449990415693,NO
37,94,0.069449990415693,NO
38,381,0.9892397969541742,YES
39,138,0.069449990415693,NO
40,40,0.069449990415693,NO
41,86,0.069449990415693,NO
42,90,0.069449990415693,NO
43,78,0.069449990415693,NO
44,84,0.069449990415693,NO
45,59,0.07686027329361535,NO
46,111,0.07056560779478711,NO
47,149,0.07299458168946925,NO
48,74,0.069449990415693,NO
49,230,0.07056560779478711,NO
50,208,0.07686027329361535,NO
51,55,0.069449990415693,NO
52,29,0.069449990415693,NO
53,110,0.069449990415693,NO
54,96,0.07056560779478711,NO
55,42,0.069449990415693,NO
56,36,0.069449990415693,NO
57,356,0.07299458168946925,YES
58,100,0.07686027329361535,YES
59,73,0.069449990415693,YES
60,111,0.069449990415693,NO
61,99,0.08236152222329078,YES
62,79,0.07686027329361535,NO
63,28,0.069449990415693,NO
64,309,1.0,YES
65,94,0.069449990415693,YES
66,45,0.07056560779478711,YES
67,39,0.069449990415693,NO
68,40,0.069449990415693,YES
69,28,0.069449990415693,NO
70,27,0.069449990415693,NO
71,71,0.069449990415693,YES
72,80,0.069449990415693,NO
73,40,0.069449990415693,YES
74,87,0.069449990415693,NO
75,53,0.069449990415693,YES
76,47,0.069449990415693,NO
77,85,0.069449990415693,NO
78,174,0.07299458168946925,NO
79,143,0.07056560779478711,NO
80,115,0.069449990415693,NO
81,220,0.07299458168946925,YES
82,142,0.069449990415693,YES
83,235,0.9892397969541742,YES
84,39,0.069449990415693,NO
85,91,0.07056560779478711,NO
86,42,0.069449990415693,NO
87,196,0.069449990415693,NO
88,42,0.069449990415693,NO
89,40,0.069449990415693,NO
90,39,0.069449990415693,YES
91,45,0.069449990415693,NO
92,175,0.9894206741906342,YES
93,46,0.069449990415693,NO
94,149,0.07686027329361535,YES
95,292,0.9894206741906342,YES
96,78,0.07056560779478711,NO
97,475,0.07299458168946925,NO
98,163,0.069449990415693,NO
99,211,0.07056560779478711,NO
100,120,0.069449990415693,NO
101,849,0.07056560779478711,NO
