ID, Size, Predicted, Actual
0,45,7.242963879487228E-7,NO
1,79,9.959735993599294E-7,NO
2,67,8.515220525638602E-7,NO
3,45,5.719264195380352E-7,NO
4,28,4.78389064135297E-8,NO
5,28,4.837470526751841E-7,NO
6,564,4.5324349905420836E-5,YES
7,1491,1.0,YES
8,173,0.9898512391436475,NO
9,25,5.842240557582596E-7,NO
10,39,5.602777114014496E-7,NO
11,47,6.109401725202945E-7,NO
12,184,1.2001871699372427E-6,NO
13,30,6.079992139127907E-7,NO
14,221,2.1236797277655518E-5,NO
15,50,5.666310336326734E-7,NO
16,101,7.066531807207645E-7,NO
17,41,5.73059808203132E-7,NO
18,250,1.4215849457427266E-5,NO
19,227,8.334694883294714E-6,NO
20,363,2.24163681643825E-6,NO
21,407,3.2880410849674155E-6,YES
22,145,6.574289568124948E-7,NO
23,49,6.092077940894615E-7,NO
24,85,5.560059742713405E-7,NO
25,64,5.95224476058117E-7,NO
26,42,5.602777114014496E-7,NO
27,36,5.734588053420111E-7,NO
28,37,6.096222697035464E-7,NO
29,83,5.784239852606065E-7,NO
30,32,6.134823369135142E-7,NO
31,26,5.925477335418663E-7,NO
32,883,0.9956027747079689,YES
33,413,1.061629433681637E-4,YES
34,213,8.033978200487771E-7,YES
35,24,5.974377803013459E-7,NO
36,24,6.265147368672611E-7,NO
37,27,2.799263466972431E-7,NO
38,259,3.1436364020240176E-6,NO
39,30,5.622379384144159E-7,NO
40,428,4.779584532543418E-6,NO
41,979,0.2401545741430129,YES
42,123,9.621139725326047E-7,YES
43,562,2.7139562137163684E-5,NO
44,205,7.635504058279169E-7,YES
45,37,2.409754862377935E-7,NO
46,35,4.854909149319931E-7,NO
47,283,4.0790891863254045E-8,NO
48,316,3.3526184120829683E-6,NO
49,204,7.635504058279169E-7,NO
50,133,7.285471403200299E-7,NO
51,285,5.197487266065379E-8,YES
52,336,1.6749469758354418E-6,NO
53,701,3.257266087027439E-4,YES
54,301,5.046006873377285E-4,NO
55,76,8.523691207283855E-7,NO
56,69,5.758191325602173E-7,YES
57,266,4.814859861836108E-4,NO
58,253,9.659758209735564E-5,NO
59,217,6.958764441892623E-5,NO
60,100,1.0379088973228039E-6,NO
61,191,1.5731261271755163E-6,NO
62,476,0.0019940365523413634,NO
63,95,5.832602497938454E-7,NO
64,551,2.531271566705026E-5,NO
65,136,8.684911351047154E-7,NO
66,33,5.895434552318054E-7,NO
67,491,1.0139929298770759E-5,YES
68,143,1.6708165948680722E-6,YES
69,113,5.637877629955284E-7,NO
70,34,5.866802679667309E-7,NO
71,39,5.841996431589037E-7,NO
72,36,5.866802679667309E-7,NO
73,277,1.1516870926392718E-6,YES
74,75,9.290695538708602E-7,NO
75,57,8.400842108758317E-7,NO
76,124,1.153107919264828E-6,NO
77,59,9.224768687390438E-7,NO
78,32,6.223149336737368E-7,NO
79,25,6.258366565397014E-7,NO
80,53,8.142268074315055E-7,NO
81,53,8.323673476321246E-7,NO
82,88,5.810687654086307E-7,YES
83,107,6.48943233956904E-7,NO
84,133,5.5363652117201084E-5,YES
85,169,6.385638719478682E-7,NO
86,94,1.352238870848045E-6,NO
87,35,6.479486881510356E-7,NO
88,689,0.018465597428680414,YES
89,162,9.304478597996213E-7,NO
90,39,6.070446406717667E-7,NO
91,79,7.752283136217947E-7,NO
92,85,5.881604313533741E-7,NO
93,110,2.258113014035655E-6,NO
94,122,6.162828635268241E-7,NO
95,53,8.401460246835099E-7,NO
96,52,5.646471655609793E-7,NO
97,177,7.135282378210123E-6,YES
98,533,0.12555812836356142,YES
99,183,7.05449336677148E-7,YES
100,215,1.867652435435486E-6,NO
101,76,6.03273781385856E-7,NO
102,563,1.0281532734403953E-4,NO
103,257,0.002589892993411316,NO
104,55,8.185882876491417E-7,NO
105,102,8.18301363651781E-7,NO
106,403,8.549453152733952E-6,NO
107,35,4.934996596487507E-7,NO
108,145,1.2395773638031553E-6,NO
109,119,6.93959585842562E-7,NO
110,108,1.7438949698507148E-7,NO
111,91,2.8642586603239734E-6,NO
112,69,1.4785407835961466E-6,NO
113,80,2.0596585539404203E-6,NO
114,63,1.2504092100006426E-6,NO
115,160,2.1431575675152854E-5,NO
116,102,5.114462695997008E-6,NO
117,54,6.372161848641141E-7,NO
118,267,1.6666008207112685E-6,NO
119,55,6.293248090259511E-7,NO
120,46,5.890114670929358E-7,NO
121,226,2.3754816952260055E-6,NO
122,54,7.758523499783759E-7,NO
123,270,2.903203121584536E-5,NO
124,74,5.633788962601516E-7,NO
125,359,6.794309641914514E-6,NO
126,78,5.763919400275728E-7,NO
127,180,6.87275032904367E-7,NO
128,57,6.034487193212873E-7,NO
129,50,5.872619305692979E-7,NO
130,243,9.101914751863485E-7,NO
131,254,1.589386322333566E-5,NO
132,306,2.8266835877954396E-6,NO
133,139,1.4651798395889386E-6,NO
134,372,2.4047211463242847E-6,NO
135,75,5.747575263093028E-7,NO
136,222,2.0879490754013964E-6,NO
137,61,1.281377671584206E-6,NO
138,98,2.213513469801725E-6,NO
139,28,5.859189487242E-7,NO
140,55,2.0950543140791033E-6,NO
141,195,6.989755127705426E-5,NO
142,28,5.897663250815536E-7,NO
143,50,3.101660065655073E-6,NO
144,55,8.756437009118971E-7,NO
145,130,7.077432089933802E-7,NO
146,87,5.927922726022143E-6,NO
147,65,1.5845265153279802E-6,NO
148,140,1.5105614734212732E-5,NO
149,134,1.2737264052509373E-6,NO
150,117,5.2185112307556054E-6,NO
151,28,5.897663250815536E-7,NO
152,57,4.3191707653857727E-7,NO
153,60,7.640098812248839E-7,NO
154,62,9.73412989728138E-7,NO
155,89,2.660325122946261E-6,NO
156,60,2.09147019113427E-6,NO
157,68,6.041292732866902E-7,NO
158,522,1.0,NO
159,43,2.810629104658848E-6,NO
160,247,7.616374510687208E-4,NO
161,35,8.981670499648267E-7,NO
162,42,6.219107585668856E-7,NO
163,57,1.614050539289789E-6,NO
164,125,2.1481741735993755E-5,NO
165,61,9.939950241575647E-7,NO
166,92,6.105413215209508E-7,NO
167,92,3.1695873607515613E-6,NO
168,80,5.1492913183218675E-6,NO
169,101,1.2417246247423791E-6,NO
170,59,8.387087395514974E-7,NO
171,84,1.6912154854386538E-6,NO
172,81,1.3564075156777832E-6,NO
173,173,5.879989261336029E-5,NO
174,159,9.628192859933868E-7,NO
175,99,7.135429069424435E-7,NO
176,73,6.37521978630433E-7,NO
177,74,7.039519402966506E-7,NO
178,330,1.7022919079383193E-6,NO
179,81,9.959735993599294E-7,NO
180,66,7.733403918628963E-7,NO
181,245,5.1706429032407714E-5,NO
182,91,8.434940228623106E-7,NO
183,57,7.745250555723189E-7,NO
184,85,1.7370260830382845E-6,NO
185,94,1.2474699296506592E-6,NO
186,54,6.828419825344925E-7,NO
187,75,1.7630632951739082E-6,NO
188,137,1.0076025593071295E-5,NO
189,133,1.6365667971712682E-6,NO
190,79,5.772248546668588E-7,NO
191,76,6.813082328329878E-7,NO
192,81,9.95506244301767E-7,NO
193,99,6.530653579387025E-5,NO
194,115,2.053268087660424E-6,NO
195,180,1.2963073623353914E-6,NO
196,118,3.102255198982051E-5,NO
197,132,6.183651973067865E-7,NO
198,94,1.0040933143032822E-6,NO
199,88,1.0007474974714196E-6,NO
200,51,4.658806717769334E-7,NO
201,111,1.2309135648103105E-6,NO
