ID, Size, Predicted, Actual
0,50,1.1392095841002138E-6,NO
1,79,1.5999457325931609E-6,NO
2,67,1.3721066408595567E-6,NO
3,45,8.076500858675461E-7,NO
4,28,3.6532689195725617E-9,NO
5,28,5.618977468676415E-7,NO
6,459,9.944597896478343E-6,YES
7,1472,1.0,YES
8,25,8.743475948506036E-7,NO
9,39,8.270543216033797E-7,NO
10,47,9.377467451016538E-7,NO
11,184,1.8964178483422982E-6,NO
12,30,9.1895025203535E-7,NO
13,220,0.19213717266553784,YES
14,50,8.310995399789416E-7,NO
15,82,9.685191210519792E-7,NO
16,41,8.299366402549321E-7,NO
17,245,1.7736811324894584E-5,YES
18,227,1.5850310729833112E-5,NO
19,363,3.1905948847139366E-6,NO
20,407,4.413639039032697E-6,NO
21,145,9.995566692326757E-7,NO
22,49,9.382003966016993E-7,NO
23,85,8.324598303274325E-7,NO
24,64,8.981693648367951E-7,NO
25,42,8.270543216033797E-7,NO
26,36,8.524578590676352E-7,NO
27,37,9.182865187538771E-7,NO
28,83,8.772155598005227E-7,NO
29,32,9.263705369654495E-7,NO
30,26,8.43006433639045E-7,NO
31,895,0.20988852845500458,YES
32,376,7.250582119537251E-6,YES
33,213,1.4292092119206298E-6,YES
34,24,8.767545176133028E-7,NO
35,24,9.656989632215424E-7,NO
36,27,1.633093897046138E-7,NO
37,260,0.1665821520985529,YES
38,30,7.549663424141716E-7,NO
39,428,6.3368083059503015E-6,NO
40,979,0.120297012661898,NO
41,123,8.862814962034972E-7,NO
42,562,3.145671301285041E-5,NO
43,205,1.118676885566318E-6,NO
44,37,2.8006901269653537E-7,NO
45,35,5.354354741012849E-7,NO
46,283,2.5082972854136743E-10,NO
47,316,2.2910460387188287E-6,NO
48,204,1.118676885566318E-6,NO
49,133,1.1418828436318346E-6,NO
50,285,4.710531983172317E-10,NO
51,336,2.3682804759302364E-6,NO
52,701,2.9544890425090643E-4,NO
53,301,0.0011998991638429344,NO
54,76,1.3771297634568135E-6,NO
55,69,8.71651530042791E-7,NO
56,266,7.870690566532114E-4,NO
57,253,2.3003159872914822E-4,NO
58,217,1.7752866553799032E-4,NO
59,100,1.7237448717495193E-6,NO
60,191,2.740053318920274E-6,NO
61,476,0.0028724135104669993,NO
62,95,8.430401738177574E-7,NO
63,551,2.8197098065075864E-5,NO
64,136,1.4232038967871072E-6,NO
65,33,8.353862440004283E-7,NO
66,474,1.02974982722814E-5,YES
67,140,2.765063177013104E-6,YES
68,111,7.979289630027374E-7,YES
69,34,8.353862440004283E-7,NO
70,39,8.30595784445179E-7,NO
71,36,8.327427828533781E-7,NO
72,271,1.5875289162169672E-6,YES
73,75,1.2678652524129062E-6,NO
74,57,1.2504393742960874E-6,NO
75,124,1.8864638420237849E-6,NO
76,59,1.4801923367041643E-6,NO
77,32,9.25961703549546E-7,NO
78,25,9.714593665807274E-7,NO
79,53,1.3090446004303763E-6,NO
80,53,1.3524420636685186E-6,NO
81,88,8.966600348505038E-7,YES
82,107,1.022565157789131E-6,NO
83,133,5.606631422028314E-11,NO
84,169,9.375006874240825E-7,NO
85,94,2.2384131368370314E-6,NO
86,35,9.833097238939348E-7,NO
87,685,0.02658600911920904,NO
88,162,1.548581498113886E-6,NO
89,39,9.159189695341046E-7,NO
90,79,1.2246511748593152E-6,NO
91,85,9.087711492018125E-7,NO
92,110,3.8978301416971955E-6,NO
93,111,7.592444784288761E-7,NO
94,53,1.327411395609487E-6,NO
95,52,8.510872313565736E-7,NO
96,159,8.352347447490159E-6,NO
97,524,2.0914780191547577E-5,YES
98,183,1.053966040193508E-6,NO
99,215,3.266928812594592E-6,NO
100,76,8.689025842364994E-7,NO
101,563,1.3147286732657966E-4,NO
102,257,0.00195252713689051,NO
103,55,1.309791564132579E-6,NO
104,102,1.3381233853449306E-6,NO
105,403,1.4115827647766422E-5,NO
106,35,6.00117860482393E-7,NO
107,145,1.8985925341924371E-6,NO
108,119,1.0235000957094088E-6,NO
109,108,5.6159508530073586E-8,NO
110,91,4.561734566462867E-6,NO
111,69,1.6571596458373664E-6,NO
112,80,3.515839840688974E-6,NO
113,63,2.076571771503626E-6,NO
114,160,3.6355678068846975E-5,NO
115,102,8.494049276931064E-6,NO
116,54,1.0005625937022716E-6,NO
117,267,2.7262411815055135E-6,NO
118,55,9.777504299268788E-7,NO
119,46,8.869738350746557E-7,NO
120,226,4.005347461755584E-6,NO
121,54,1.218876098023963E-6,NO
122,270,4.855034745822516E-5,NO
123,74,8.526101180849483E-7,NO
124,359,1.0638631154680866E-5,NO
125,78,8.748425463722303E-7,NO
126,180,1.0254432077508622E-6,NO
127,57,9.272448901604288E-7,NO
128,50,8.857277030919735E-7,NO
129,243,1.3257098144114398E-6,NO
130,254,2.650489751438516E-5,NO
131,306,4.631615991697594E-6,NO
132,139,2.7156167382872054E-6,NO
133,372,3.4007762358701764E-6,NO
134,75,8.746400902791755E-7,NO
135,222,3.5206449269964258E-6,NO
136,61,2.1110647836158987E-6,NO
137,98,3.7284637365746374E-6,NO
138,28,8.252019412225631E-7,NO
139,55,3.4994009642390704E-6,NO
140,194,1.1898556969610138E-4,NO
141,28,8.844203906690659E-7,NO
142,50,5.122610752035963E-6,NO
143,55,1.429782746810976E-6,NO
144,124,1.0776904794415237E-6,NO
145,87,1.0326277158984037E-5,NO
146,65,2.642261661849401E-6,NO
147,140,2.5794767485760035E-5,NO
148,134,2.0349848617682255E-6,NO
149,117,8.665652621483116E-6,NO
150,28,8.844203906690659E-7,NO
151,57,4.1462184483565487E-7,NO
152,60,1.2221182576033468E-6,NO
153,62,1.5285898362589143E-6,NO
154,89,4.437973983743046E-6,NO
155,60,3.498595245448771E-6,NO
156,68,9.098308203333271E-7,NO
157,522,1.0,NO
158,43,4.719663523141114E-6,NO
159,247,0.0013534694773135276,NO
160,35,1.4361541602063835E-6,NO
161,42,8.691500721645573E-7,NO
162,57,2.6795865350250016E-6,NO
163,125,3.684068919662972E-5,NO
164,61,1.592034242628372E-6,NO
165,92,9.222375402672382E-7,NO
166,92,5.362909404410939E-6,NO
167,80,8.650002386792033E-6,NO
168,101,2.155509423514179E-6,NO
169,59,1.3271057654066923E-6,NO
170,84,2.8083126211851964E-6,NO
171,81,2.2161975997261257E-6,NO
172,173,9.993124274878263E-5,NO
173,151,1.5582785193724782E-6,NO
174,78,9.812739770259382E-7,YES
175,72,9.791948903719997E-7,NO
176,73,1.0953762259729096E-6,NO
177,324,2.290994820862942E-6,YES
178,81,1.6042855877628287E-6,NO
