ID, Size, Predicted, Actual
0,28,0.07576090961309492,NO
1,28,0.07576090961309492,NO
2,449,0.01636551186056686,NO
3,1087,0.9884737356477561,YES
4,25,0.07528032188797056,NO
5,50,0.07794846903595097,NO
6,76,0.080584169091683,NO
7,38,0.07680073001769855,NO
8,168,0.09646349352967751,YES
9,268,0.12851034501808267,YES
10,371,0.9966271467361274,YES
11,145,0.0915881864375706,YES
12,85,0.08208140476729643,NO
13,64,0.07920814096998914,NO
14,36,0.07626756539875015,NO
15,36,0.07626756539875015,NO
16,39,0.07680073001769855,NO
17,26,0.07576090961309492,NO
18,504,0.31446931063804573,NO
19,357,0.9956056776167651,YES
20,196,0.10357023556298235,NO
21,24,0.07528032188797056,NO
22,27,0.07576090961309492,NO
23,69,0.07988131756500681,YES
24,56,0.07856404673588573,NO
25,26,0.07576090961309492,NO
26,187,0.10205228570455213,NO
27,983,0.9636972778034045,NO
28,252,0.12180490132566091,NO
29,620,0.4939156829155752,NO
30,37,0.07626756539875015,NO
31,35,0.07626756539875015,NO
32,286,0.13587641448435517,NO
33,232,0.11570664160520866,NO
34,203,0.10676052718795778,NO
35,270,0.12851034501808267,NO
36,425,0.2263180736823291,NO
37,244,0.11970719822311651,NO
38,74,0.080584169091683,NO
39,69,0.07988131756500681,NO
40,247,0.9932483542186175,YES
41,231,0.11380019928643985,NO
42,202,0.10513917481092999,NO
43,99,0.08370514810354235,NO
44,191,0.10205228570455213,NO
45,447,0.24837924879916837,YES
46,95,0.08370514810354235,NO
47,549,0.3791483690121163,NO
48,136,0.09047234621508746,NO
49,40,0.07680073001769855,NO
50,86,0.08208140476729643,NO
51,90,0.08287711359682838,NO
52,79,0.08131731549820082,NO
53,85,0.08208140476729643,NO
54,59,0.07856404673588573,NO
55,105,0.08118822427438649,NO
56,52,0.07794846903595097,NO
57,157,0.09394130524994684,YES
58,74,0.080584169091683,NO
59,243,0.12669205273571335,YES
60,227,0.1340054988209777,YES
61,55,0.07856404673588573,NO
62,29,0.07576090961309492,NO
63,111,0.08546117009188266,NO
64,113,0.08639072355215617,NO
65,71,0.07988131756500681,NO
66,54,0.07794846903595097,NO
67,205,0.10676052718795778,NO
68,121,0.08735573620975225,NO
69,107,0.08546117009188266,NO
70,74,0.080584169091683,NO
71,55,0.07856404673588573,NO
72,104,0.08456624454966755,NO
73,61,0.07920814096998914,NO
74,148,0.09274415820726213,NO
75,66,0.07988131756500681,NO
76,87,0.08208140476729643,NO
77,85,0.08208140476729643,NO
78,72,0.080584169091683,NO
79,54,0.07794846903595097,NO
80,60,0.07856404673588573,NO
81,76,0.080584169091683,NO
82,33,0.07626756539875015,NO
83,430,0.9972229821959603,YES
84,146,0.09274415820726213,NO
85,125,0.08835707261366486,NO
86,75,0.080584169091683,NO
87,47,0.07736086817780309,YES
88,34,0.07626756539875015,NO
89,39,0.07680073001769855,NO
90,36,0.07626756539875015,NO
91,79,0.08131731549820082,NO
92,28,0.07576090961309492,NO
93,426,0.24921497164010856,NO
94,212,0.10843576324801102,NO
95,88,0.08208140476729643,NO
96,57,0.07856404673588573,NO
97,43,0.07736086817780309,NO
98,27,0.07576090961309492,NO
99,25,0.07528032188797056,NO
100,53,0.07794846903595097,NO
101,108,0.08546117009188266,YES
102,102,0.08456624454966755,NO
103,85,0.08208140476729643,NO
104,54,0.07794846903595097,NO
105,78,0.08131731549820082,NO
106,98,0.08370514810354235,NO
107,78,0.08131731549820082,NO
108,77,0.080584169091683,YES
109,97,0.08370514810354235,NO
110,176,0.09916388790715182,NO
111,123,0.08835707261366486,NO
112,51,0.07794846903595097,NO
113,71,0.07988131756500681,NO
114,94,0.08287711359682838,NO
