ID, Size, Predicted, Actual
0,50,2.1510002151000216E-5,NO
1,79,1.9855452307203558E-5,NO
2,67,0.999484270242393,NO
3,45,0.20006193868070607,NO
4,28,9.74060761910328E-6,NO
5,28,9.74060761910328E-6,NO
6,459,0.14290981491040483,YES
7,1479,0.999484270242393,YES
8,25,1.7208149779735684E-5,NO
9,39,0.038479866571360495,NO
10,47,0.14290981491040483,NO
11,184,6.45244547683572E-5,NO
12,30,0.100041296716911,NO
13,215,8.602890571231934E-5,YES
14,50,2.1510002151000216E-5,NO
15,82,4.692852785208128E-5,NO
16,41,0.12504839334107626,NO
17,245,1.0323113451016826E-4,NO
18,227,0.16672401927047487,NO
19,363,1.0323113451016826E-4,NO
20,407,2.579979360165119E-4,NO
21,145,0.21430678466076697,NO
22,49,8.602890571231934E-5,NO
23,85,0.028585335634320103,NO
24,64,3.441511511856007E-5,NO
25,42,3.9709327721081686E-5,NO
26,36,0.05264373437669819,NO
27,37,2.7170221437304717E-5,NO
28,83,1.0323113451016826E-4,NO
29,32,5.162089613875697E-5,NO
30,26,3.2264309221139574E-5,NO
31,866,5.157297576070139E-4,YES
32,376,0.2857458889462429,YES
33,207,7.374087456677236E-5,YES
34,24,1.9120093306055336E-5,NO
35,24,1.9120093306055336E-5,NO
36,27,2.4582708522825045E-5,NO
37,260,2.579979360165119E-4,YES
38,30,0.100041296716911,NO
39,428,0.16672401927047487,NO
40,979,8.602890571231934E-5,NO
41,123,4.692852785208128E-5,NO
42,562,1.0323113451016826E-4,NO
43,205,5.735589331803843E-5,NO
44,37,2.7170221437304717E-5,NO
45,35,1.8437258010988608E-5,NO
46,283,0.16672401927047487,NO
47,316,1.0323113451016826E-4,NO
48,204,1.0323113451016826E-4,NO
49,133,7.374087456677236E-5,NO
50,285,0.16672401927047487,NO
51,336,1.0323113451016826E-4,NO
52,701,0.999484270242393,YES
53,301,0.999484270242393,YES
54,76,1.7208149779735684E-5,NO
55,69,0.052655889145496536,NO
56,266,7.374087456677236E-5,NO
57,253,2.579979360165119E-4,NO
58,217,1.0323113451016826E-4,NO
59,100,0.999484270242393,YES
60,191,0.09094748697733351,NO
61,476,1.0323113451016826E-4,NO
62,95,3.687315634218289E-5,NO
63,551,0.999484270242393,YES
64,136,5.162089613875697E-5,NO
65,33,5.162089613875697E-5,NO
66,474,0.999484270242393,YES
67,140,1.0323113451016826E-4,NO
68,111,3.441511511856007E-5,NO
69,34,3.9709327721081686E-5,NO
70,39,0.038479866571360495,NO
71,36,0.05264373437669819,NO
72,271,0.08336918179471736,YES
73,75,0.0769566771234563,NO
74,57,1.7801513128615933E-5,NO
75,124,7.374087456677236E-5,NO
76,59,3.687315634218289E-5,NO
77,32,5.162089613875697E-5,NO
78,25,1.7208149779735684E-5,NO
79,53,0.05558104852586899,NO
80,53,0.05558104852586899,NO
81,88,3.441511511856007E-5,YES
82,107,0.100041296716911,NO
83,133,7.374087456677236E-5,NO
84,169,7.374087456677236E-5,NO
85,94,0.16672401927047487,NO
86,35,1.8437258010988608E-5,NO
87,685,5.157297576070139E-4,NO
88,162,1.7202821262687082E-4,NO
89,39,0.038479866571360495,NO
90,79,1.9855452307203558E-5,NO
91,85,0.028585335634320103,NO
92,110,6.45244547683572E-5,NO
93,111,3.441511511856007E-5,NO
94,53,0.05558104852586899,NO
95,52,4.301815366084488E-5,NO
96,159,0.999484270242393,YES
97,524,0.999484270242393,YES
98,183,6.45244547683572E-5,NO
99,215,8.602890571231934E-5,NO
100,76,1.7208149779735684E-5,NO
101,563,1.0323113451016826E-4,NO
102,257,1.0323113451016826E-4,NO
103,55,0.0294260552687519,NO
104,102,0.11115572125035847,NO
105,403,1.0323113451016826E-4,NO
106,35,1.8437258010988608E-5,NO
107,145,0.21430678466076697,NO
108,119,7.374087456677236E-5,NO
109,108,0.20006193868070607,NO
110,91,8.602890571231934E-5,NO
111,69,0.052655889145496536,NO
112,80,0.05558104852586899,NO
113,63,7.374087456677236E-5,NO
114,160,2.579979360165119E-4,NO
115,102,0.999484270242393,YES
116,54,0.02779132130667967,NO
117,267,7.374087456677236E-5,NO
118,55,0.0294260552687519,NO
119,46,5.735589331803843E-5,NO
120,226,7.374087456677236E-5,NO
121,54,0.02779132130667967,NO
122,270,0.08336918179471736,NO
123,74,2.064963759886014E-5,NO
124,359,7.374087456677236E-5,NO
125,78,1.9855452307203558E-5,NO
126,180,5.162089613875697E-5,NO
127,57,1.7801513128615933E-5,NO
128,50,2.1510002151000216E-5,NO
129,243,0.12504839334107626,NO
130,254,1.0323113451016826E-4,NO
131,306,7.374087456677236E-5,NO
132,139,5.735589331803843E-5,NO
133,372,0.33339067607087564,NO
134,75,0.0769566771234563,NO
135,222,5.735589331803843E-5,NO
136,61,3.687315634218289E-5,NO
137,98,2.4582708522825045E-5,NO
138,28,9.74060761910328E-6,NO
139,55,0.0294260552687519,NO
140,194,8.602890571231934E-5,NO
141,28,9.74060761910328E-6,NO
142,50,2.1510002151000216E-5,NO
143,55,0.0294260552687519,NO
144,124,7.374087456677236E-5,NO
145,87,6.45244547683572E-5,NO
146,65,1.2903225806451613E-4,NO
147,140,1.0323113451016826E-4,NO
148,134,1.7202821262687082E-4,NO
149,117,5.162089613875697E-5,NO
150,28,9.74060761910328E-6,NO
151,57,1.7801513128615933E-5,NO
152,60,3.2264309221139574E-5,NO
153,62,7.374087456677236E-5,NO
154,89,1.2903225806451613E-4,NO
155,60,3.2264309221139574E-5,NO
156,68,1.2903225806451613E-4,NO
157,522,0.999484270242393,YES
158,43,3.0366523944004133E-5,NO
159,247,0.0769566771234563,NO
160,35,1.8437258010988608E-5,NO
161,42,3.9709327721081686E-5,NO
162,57,1.7801513128615933E-5,NO
163,125,5.157297576070139E-4,YES
164,61,3.687315634218289E-5,NO
165,92,0.14290981491040483,NO
166,92,0.14290981491040483,NO
167,80,0.05558104852586899,NO
168,101,4.692852785208128E-5,NO
169,59,3.687315634218289E-5,NO
170,84,5.735589331803843E-5,NO
171,81,8.602890571231934E-5,NO
172,173,0.9997420020639836,YES
173,151,5.157297576070139E-4,NO
174,78,1.9855452307203558E-5,NO
175,72,1.7202821262687082E-4,NO
176,73,0.5,NO
177,324,5.157297576070139E-4,NO
178,81,8.602890571231934E-5,NO
179,66,4.301815366084488E-5,NO
180,239,0.999484270242393,YES
181,91,8.602890571231934E-5,NO
182,57,1.7801513128615933E-5,NO
183,85,0.028585335634320103,NO
184,94,0.16672401927047487,NO
185,54,0.02779132130667967,NO
186,75,0.0769566771234563,NO
187,137,1.0323113451016826E-4,NO
188,133,5.157297576070139E-4,YES
189,79,1.9855452307203558E-5,NO
190,76,1.7208149779735684E-5,NO
191,81,8.602890571231934E-5,NO
192,99,0.0625282312705685,NO
193,115,8.602890571231934E-5,NO
194,180,5.162089613875697E-5,NO
195,118,0.14290981491040483,NO
196,132,5.735589331803843E-5,NO
197,94,0.999484270242393,YES
198,88,3.441511511856007E-5,NO
199,51,3.687315634218289E-5,NO
200,111,0.9997420020639836,YES
