ID, Size, Predicted, Actual
0,40,0.1429073527344299,NO
1,28,3.51493848857645E-5,NO
2,28,3.51493848857645E-5,NO
3,449,3.278688524590164E-4,YES
4,1352,0.9990176817288802,YES
5,25,4.920775514221041E-5,NO
6,39,0.07698713096139288,NO
7,50,9.8405825624877E-5,NO
8,76,7.029382820188388E-5,NO
9,40,0.1429073527344299,NO
10,245,0.20011806375442742,NO
11,227,0.9990176817288802,NO
12,363,9.823182711198428E-4,NO
13,375,0.33344262295081967,YES
14,145,0.20011806375442742,NO
15,49,9.823182711198428E-4,NO
16,85,4.686474833630143E-5,NO
17,64,1.405678942929435E-4,NO
18,36,0.07145869947275922,NO
19,37,1.0933741526350318E-4,NO
20,32,3.278688524590164E-4,NO
21,26,8.946144211844696E-5,NO
22,660,0.9990176817288802,YES
23,398,4.916420845624386E-4,YES
24,206,9.823182711198428E-4,NO
25,24,5.78904712284358E-5,NO
26,24,5.78904712284358E-5,NO
27,27,7.57002271006813E-5,NO
28,30,0.33344262295081967,NO
29,428,0.9990176817288802,NO
30,972,1.639881928501148E-4,NO
31,123,1.639881928501148E-4,NO
32,562,1.9677292404565134E-4,NO
33,205,2.459419576979833E-4,NO
34,37,1.0933741526350318E-4,NO
35,35,7.57002271006813E-5,NO
36,276,9.823182711198428E-4,NO
37,316,4.916420845624386E-4,NO
38,204,1.2300123001230014E-4,NO
39,133,4.916420845624386E-4,NO
40,285,1.639881928501148E-4,NO
41,336,4.916420845624386E-4,NO
42,464,9.823182711198428E-4,NO
43,294,4.916420845624386E-4,NO
44,76,7.029382820188388E-5,NO
45,69,0.10007872466049991,NO
46,266,4.916420845624386E-4,NO
47,247,3.278688524590164E-4,NO
48,217,0.5,NO
49,99,0.10007872466049991,NO
50,191,0.16677599212856675,NO
51,476,9.823182711198428E-4,NO
52,95,1.9677292404565134E-4,NO
53,549,1.9677292404565134E-4,YES
54,136,1.9677292404565134E-4,NO
55,33,1.9677292404565134E-4,NO
56,478,0.9990176817288802,YES
57,140,4.916420845624386E-4,NO
58,111,0.9995083579154375,YES
59,34,1.2300123001230014E-4,NO
60,39,0.07698713096139288,NO
61,36,0.07145869947275922,NO
62,202,0.9990176817288802,YES
63,106,0.12509225092250922,NO
64,57,0.9990176817288802,YES
65,43,1.0933741526350318E-4,NO
66,27,7.57002271006813E-5,NO
67,25,4.920775514221041E-5,NO
68,53,0.16677599212856675,NO
69,88,1.9677292404565134E-4,YES
70,107,0.20011806375442742,NO
71,132,4.916420845624386E-4,NO
72,169,4.916420845624386E-4,NO
73,80,2.459419576979833E-4,NO
74,29,1.9677292404565134E-4,NO
75,430,9.823182711198428E-4,NO
76,79,6.150818058801821E-5,NO
77,85,4.686474833630143E-5,NO
78,110,0.9995083579154375,YES
79,111,1.639881928501148E-4,NO
80,53,0.16677599212856675,NO
81,52,1.405678942929435E-4,NO
82,155,4.916420845624386E-4,NO
83,270,1.9677292404565134E-4,NO
84,183,3.278688524590164E-4,NO
85,215,9.823182711198428E-4,YES
86,76,7.029382820188388E-5,NO
87,285,0.9990176817288802,YES
88,258,0.9990176817288802,YES
89,55,0.06672352709618161,NO
90,102,0.250122970978849,NO
91,390,9.823182711198428E-4,YES
92,35,7.57002271006813E-5,NO
93,145,0.20011806375442742,YES
94,119,4.916420845624386E-4,NO
95,71,0.11119615132298273,NO
96,75,1.639881928501148E-4,NO
97,69,0.9990176817288802,YES
98,80,2.459419576979833E-4,NO
99,63,0.9990176817288802,YES
100,120,4.916420845624386E-4,NO
101,98,0.9990176817288802,YES
102,54,0.04766144905801856,NO
103,267,4.916420845624386E-4,NO
104,55,0.06672352709618161,NO
105,46,2.459419576979833E-4,NO
106,226,4.916420845624386E-4,NO
107,54,0.04766144905801856,NO
108,270,1.9677292404565134E-4,NO
109,74,4.920775514221041E-5,NO
110,359,4.916420845624386E-4,NO
111,78,6.150818058801821E-5,NO
112,180,9.823182711198428E-4,NO
113,57,9.8405825624877E-5,NO
114,50,9.8405825624877E-5,NO
115,243,0.33344262295081967,NO
116,254,4.916420845624386E-4,NO
117,306,4.916420845624386E-4,NO
118,139,2.459419576979833E-4,NO
119,375,0.33344262295081967,NO
120,75,1.639881928501148E-4,NO
121,222,2.459419576979833E-4,NO
122,28,3.51493848857645E-5,NO
123,55,0.06672352709618161,NO
124,187,0.9995083579154375,YES
125,28,3.51493848857645E-5,NO
