ID, Size, Predicted, Actual
0,40,0.035587810809261454,NO
1,28,0.035905751953506246,NO
2,28,0.035905751953506246,NO
3,449,0.2678242582267301,YES
4,1352,1.0,YES
5,25,0.035905751953506246,NO
6,39,0.035665893180481606,NO
7,50,0.0355144651502711,NO
8,76,0.03581325575187988,NO
9,40,0.035587810809261454,NO
10,245,0.059381458190545,NO
11,227,0.05346547020007398,NO
12,363,0.13307600239622447,NO
13,375,0.1447090135628143,YES
14,145,0.04005818933383272,NO
15,49,0.035537372417414455,NO
16,85,0.0359566159330129,NO
17,64,0.03555110053260851,NO
18,36,0.035665893180481606,NO
19,37,0.035665893180481606,NO
20,32,0.035771794400441974,NO
21,26,0.035905751953506246,NO
22,660,0.9998561231125551,YES
23,398,0.1718653895670189,YES
24,206,0.04869981122851166,NO
25,24,0.035905751953506246,NO
26,24,0.035905751953506246,NO
27,27,0.035905751953506246,NO
28,30,0.035771794400441974,NO
29,428,0.2240838921273433,NO
30,972,0.9998853244374052,NO
31,123,0.03816955038194188,NO
32,562,0.6279736305100155,NO
33,205,0.04869981122851166,NO
34,37,0.035665893180481606,NO
35,35,0.035665893180481606,NO
36,276,0.07098404756538584,NO
37,316,0.09344800866214095,NO
38,204,0.04869981122851166,NO
39,133,0.0385888780315241,NO
40,285,0.0757442630952654,NO
41,336,0.10463773889479705,NO
42,464,0.3057599765226359,NO
43,294,0.07831959431492563,NO
44,76,0.03581325575187988,NO
45,69,0.03561072511750082,NO
46,266,0.06670090421072543,NO
47,247,0.059381458190545,NO
48,217,0.05217481079457745,NO
49,99,0.036559141023370066,NO
50,191,0.04668449542353784,NO
51,476,0.3335381446445231,NO
52,95,0.03632913836829871,NO
53,549,0.5725211405974522,YES
54,136,0.039042705724581565,NO
55,33,0.035771794400441974,NO
56,478,0.9978834114223281,YES
57,140,0.03953209314317298,NO
58,111,0.9714430832247394,YES
59,34,0.035665893180481606,NO
60,39,0.035665893180481606,NO
61,36,0.035665893180481606,NO
62,202,0.9783487511991593,YES
63,106,0.03681897678078467,NO
64,57,0.9701549359274376,YES
65,43,0.035587810809261454,NO
66,27,0.035905751953506246,NO
67,25,0.035905751953506246,NO
68,53,0.0355144651502711,NO
69,88,0.03612844776995218,YES
70,107,0.03681897678078467,NO
71,132,0.0385888780315241,NO
72,169,0.042556003098093445,NO
73,80,0.03581325575187988,NO
74,29,0.035771794400441974,NO
75,430,0.2240838921273433,NO
76,79,0.03581325575187988,NO
77,85,0.0359566159330129,NO
78,110,0.9714430832247394,YES
79,111,0.03710923623196096,NO
80,53,0.0355144651502711,NO
81,52,0.0355144651502711,NO
82,155,0.04122557529663053,NO
83,270,0.06878592804638782,NO
84,183,0.04488599275562834,NO
85,215,0.9793341542054893,YES
86,76,0.03581325575187988,NO
87,285,1.0,YES
88,258,1.0,YES
89,55,0.03551903778055053,NO
90,102,0.03681897678078467,NO
91,390,0.16455352422626543,YES
92,35,0.035665893180481606,NO
93,145,0.04005818933383272,YES
94,119,0.03778374878225709,NO
95,71,0.035698044979059707,NO
96,75,0.035698044979059707,NO
97,69,0.9702322365689491,YES
98,80,0.03581325575187988,NO
99,63,0.9701820116354026,YES
100,120,0.03778374878225709,NO
101,98,0.9710097721644172,YES
102,54,0.0355144651502711,NO
103,267,0.06670090421072543,NO
104,55,0.03551903778055053,NO
105,46,0.035537372417414455,NO
106,226,0.05346547020007398,NO
107,54,0.0355144651502711,NO
108,270,0.06878592804638782,NO
109,74,0.035698044979059707,NO
110,359,0.127696074929393,NO
111,78,0.03581325575187988,NO
112,180,0.04406233248366204,NO
113,57,0.03551903778055053,NO
114,50,0.0355144651502711,NO
115,243,0.059381458190545,NO
116,254,0.06284746146897735,NO
117,306,0.08691389210099525,NO
118,139,0.03953209314317298,NO
119,375,0.1447090135628143,NO
120,75,0.035698044979059707,NO
121,222,0.05346547020007398,NO
122,28,0.035905751953506246,NO
123,55,0.03551903778055053,NO
124,187,0.97691997449451,YES
125,28,0.035905751953506246,NO
126,50,0.9701510706645877,YES
127,41,0.035587810809261454,NO
128,113,0.9716904877561935,YES
129,87,0.9706615846642095,YES
130,51,0.0355144651502711,NO
131,144,0.9735686631142321,YES
132,117,0.03743058155124271,NO
133,28,0.035905751953506246,NO
134,57,0.03551903778055053,NO
135,60,0.03551903778055053,NO
136,62,0.03555110053260851,NO
137,83,0.0359566159330129,NO
138,60,0.03551903778055053,NO
139,63,0.03555110053260851,NO
140,522,0.9987773308528191,YES
141,43,0.035587810809261454,NO
142,247,0.059381458190545,NO
143,35,0.035665893180481606,NO
144,42,0.035587810809261454,NO
145,57,0.03551903778055053,NO
146,91,0.9706615846642095,YES
147,61,0.03555110053260851,NO
148,92,0.03632913836829871,NO
149,93,0.03632913836829871,NO
150,80,0.03581325575187988,NO
151,101,0.036559141023370066,NO
152,59,0.03551903778055053,NO
153,84,0.0359566159330129,NO
154,82,0.0359566159330129,NO
155,132,0.0385888780315241,NO
156,143,0.03953209314317298,NO
157,78,0.03581325575187988,NO
158,66,0.03561072511750082,NO
159,66,0.03561072511750082,NO
160,85,0.0359566159330129,NO
161,54,0.0355144651502711,NO
162,77,0.03581325575187988,NO
163,137,0.039042705724581565,NO
164,99,0.036559141023370066,NO
165,79,0.03581325575187988,NO
166,76,0.03581325575187988,NO
167,81,0.0359566159330129,NO
168,98,0.9710097721644172,YES
169,115,0.03743058155124271,NO
170,180,0.04406233248366204,NO
171,118,0.03778374878225709,NO
172,64,0.03555110053260851,NO
173,95,0.9708248260577547,YES
174,88,0.03612844776995218,NO
175,51,0.0355144651502711,NO
176,120,0.03778374878225709,NO
