ID, Size, Predicted, Actual
0,25,0.04,NO
1,25,0.0,NO
2,354,0.14,YES
3,774,0.33,YES
4,25,0.0,NO
5,38,0.73,YES
6,235,0.83,YES
7,199,0.76,YES
8,34,0.0,NO
9,36,0.03,NO
10,36,0.0,NO
11,26,0.01,NO
12,441,0.77,YES
13,465,0.14,YES
14,191,0.01,YES
15,24,0.01,NO
16,24,0.01,NO
17,52,0.05,NO
18,54,0.0,NO
19,192,0.01,NO
20,300,0.08,NO
21,250,0.12,NO
22,618,0.16,NO
23,37,0.0,NO
24,35,0.0,NO
25,279,0.04,NO
26,274,0.03,NO
27,398,0.05,NO
28,238,0.64,YES
29,74,0.01,NO
30,69,0.01,NO
31,203,0.0,NO
32,229,0.02,NO
33,202,0.01,NO
34,101,0.69,YES
35,165,0.74,YES
36,337,0.05,NO
37,94,0.01,NO
38,381,0.69,YES
39,138,0.03,NO
40,40,0.02,NO
41,86,0.0,NO
42,90,0.0,NO
43,78,0.03,NO
44,84,0.07,NO
45,59,0.25,NO
46,111,0.14,NO
47,149,0.06,NO
48,74,0.04,NO
49,230,0.03,NO
50,208,0.1,NO
51,55,0.07,NO
52,29,0.43,NO
53,110,0.05,NO
54,96,0.06,NO
55,42,0.0,NO
56,36,0.1,NO
57,356,0.17,YES
58,100,0.21,YES
59,73,0.0,YES
60,111,0.01,NO
61,99,0.12,YES
62,79,0.12,NO
63,28,0.03,NO
64,309,0.84,YES
65,94,0.07,YES
66,45,0.12,YES
67,39,0.05,NO
68,40,0.01,YES
69,28,0.0,NO
70,27,0.01,NO
71,71,0.01,YES
72,80,0.0,NO
73,40,0.03,YES
74,87,0.01,NO
75,53,0.01,YES
76,47,0.01,NO
77,85,0.04,NO
78,174,0.07,NO
79,143,0.06,NO
80,115,0.05,NO
81,220,0.02,YES
82,142,0.11,YES
83,235,0.92,YES
84,39,0.04,NO
85,91,0.18,NO
86,42,0.01,NO
87,196,0.03,NO
88,42,0.01,NO
89,40,0.07,NO
90,39,0.0,YES
91,45,0.01,NO
92,175,0.88,YES
93,46,0.01,NO
94,149,0.16,YES
95,292,0.81,YES
96,78,0.01,NO
97,475,0.1,NO
98,163,0.03,NO
99,211,0.01,NO
100,120,0.29,NO
101,849,0.07,NO
