ID, Size, Predicted, Actual
0,28,1.0392548593031288E-4,NO
1,28,9.417602824073545E-5,NO
2,387,3.85249870404353E-4,NO
3,1087,0.19992325732940608,YES
4,25,8.474243534874582E-5,NO
5,50,8.921901641955713E-5,NO
6,76,1.217396816924232E-4,NO
7,38,8.341492439736574E-5,NO
8,168,3.621438638725617E-4,NO
9,268,9.80397165991845E-4,NO
10,374,0.004176008898508071,YES
11,145,1.1354455099816216E-4,NO
12,85,1.0314061583814893E-4,NO
13,64,9.675432901006628E-5,NO
14,36,9.146736179939335E-5,NO
15,36,8.45411487581215E-5,NO
16,36,9.187002305581511E-5,NO
17,26,8.519974274215079E-5,NO
18,491,0.0012653111073603835,NO
19,354,0.006556200048052505,YES
20,196,5.677129395738211E-4,NO
21,24,8.35742757510434E-5,NO
22,27,9.490528098848405E-5,NO
23,69,2.4600137067219723E-4,NO
24,56,1.801200413966563E-4,NO
25,26,8.459037469032606E-5,NO
26,187,1.42303728098219E-4,NO
27,983,0.06827135118970394,NO
28,252,1.355715794895103E-4,NO
29,620,0.0015320460321899046,NO
30,37,9.899249920590744E-5,NO
31,35,9.899249920590744E-5,NO
32,286,0.0016817249849982608,NO
33,232,2.354784174063771E-4,NO
34,203,1.1843242082318974E-4,NO
35,270,0.0014965633545775464,NO
36,425,0.03572944651682111,NO
37,244,0.007876025633926653,NO
38,74,1.4907623538709997E-4,NO
39,69,1.0038493044881047E-4,NO
40,228,0.006586835965455625,YES
41,231,0.005791023252591909,NO
42,202,0.003777263442867019,NO
43,99,1.7714665292552302E-4,NO
44,191,1.1381841498972977E-4,NO
45,447,0.01011690423683745,YES
46,95,1.2875446905965247E-4,NO
47,549,0.0010198721233126483,NO
48,136,1.5216865331590926E-4,NO
49,40,8.839785448990291E-5,NO
50,86,1.0106197366007332E-4,NO
51,90,1.176004698363721E-4,NO
52,79,1.4306415312612353E-4,NO
53,85,1.1013100110269585E-4,NO
54,59,1.7266610664111657E-4,NO
55,112,1.1337099815624994E-4,NO
56,52,9.792688839780179E-5,NO
57,157,1.5111192814412823E-4,NO
58,74,1.076845817794196E-4,NO
59,230,0.013277803513586782,NO
60,206,0.008760418995081535,NO
61,55,1.269382169691345E-4,NO
62,29,8.314181095939566E-5,NO
63,111,1.5711396116999587E-4,NO
64,98,1.254084983416466E-4,NO
65,43,1.0446286484517283E-4,NO
66,54,1.0939922359832033E-4,NO
67,205,2.0689530565294245E-4,NO
68,121,2.1342194243306387E-4,NO
69,107,2.8037512719367944E-4,NO
70,74,9.742498007434265E-5,NO
71,76,1.1930447956290857E-4,NO
72,33,7.957783963210606E-5,NO
73,426,0.9713299264946653,YES
74,146,2.451185441578559E-4,NO
75,125,3.3599254156765586E-4,NO
76,75,3.037682738497596E-4,NO
77,47,3.307859900932092E-4,NO
78,34,7.957783963210606E-5,NO
79,39,8.008648994676833E-5,NO
80,36,7.957783963210606E-5,NO
81,79,1.545500095588772E-4,NO
82,28,8.689035787474246E-5,NO
83,422,3.40797135906821E-4,NO
84,212,4.833325586658397E-4,NO
85,88,1.7605924855283104E-4,NO
86,57,1.684372683109348E-4,NO
87,43,1.424425888403053E-4,NO
88,27,9.694136086874152E-5,NO
89,25,8.895765205457826E-5,NO
90,53,1.4533137499369255E-4,NO
91,108,6.85240083116037E-4,NO
92,102,6.377018913272774E-4,NO
93,85,2.313247939666741E-4,NO
94,54,1.1597543966751347E-4,NO
95,78,2.29096896706961E-4,NO
96,98,3.6743845848548573E-4,NO
97,78,1.0174839012208015E-4,NO
98,77,1.3284301040311088E-4,NO
99,97,3.6177902659119274E-4,NO
100,176,1.8602190813117147E-4,NO
101,123,8.016271858541662E-4,NO
102,51,8.698024754252391E-5,NO
103,71,1.164743606153708E-4,NO
104,94,2.3118030806894838E-4,NO
