ID, Size, Predicted, Actual
0,28,0.01761733222226027,NO
1,28,0.1143316250914279,NO
2,387,0.6446113366147619,NO
3,1087,0.9999747300254065,YES
4,25,0.24009420864306197,NO
5,50,0.2257168884472205,NO
6,76,0.2582627296111121,NO
7,38,0.24921288031284095,NO
8,168,0.29317416565681786,NO
9,267,0.3699534723863034,YES
10,374,0.49689635593992,NO
11,145,0.32511962374009723,NO
12,85,0.272276787014483,NO
13,64,0.29753582237596216,NO
14,36,0.23723416941688616,NO
15,36,0.2475886218061333,NO
16,36,0.23221318357800194,NO
17,26,0.23252447241110955,NO
18,491,0.8453483384509464,YES
19,354,0.045645829351932087,YES
20,196,0.07718856188405751,YES
21,24,0.24666437135546038,NO
22,27,0.18539876654719845,YES
23,55,0.2838373806441718,NO
24,54,0.24259127273850056,NO
25,26,0.24063705277190753,YES
26,187,0.3660706818177924,NO
27,983,0.9998322969321002,NO
28,252,0.3430564082112037,YES
29,620,0.9454414066734179,YES
30,37,0.2354096452640309,NO
31,35,0.2354096452640309,NO
32,286,0.010835682071735771,NO
33,232,0.23810890688163816,NO
34,203,0.32061135460124685,NO
35,270,0.013932776452570163,NO
36,425,0.8084863149828228,YES
37,244,0.4184191770828852,YES
38,74,0.33481593453146635,NO
39,69,0.2914899880074148,NO
40,228,0.08480051651459097,YES
41,231,0.5189546900826347,YES
42,202,0.49974829257551334,YES
43,99,0.340863185880514,YES
44,191,0.31784084326172024,YES
45,447,0.35997131315757547,YES
46,95,0.3233194226677773,YES
47,549,0.8898057660187108,YES
48,136,0.3502279359846303,YES
49,40,0.1431043641326349,NO
50,86,0.2614076301933929,NO
51,90,0.26950835196028106,NO
52,79,0.3281091798022738,NO
53,85,0.2924124723109216,NO
54,59,0.3129914341000664,NO
55,112,0.2794285548206957,NO
56,52,0.2636294739761143,NO
57,157,0.3280597206738772,NO
58,74,0.24715029847333136,NO
59,230,0.02412641862852953,NO
60,211,0.029031563509187862,NO
61,55,0.32930702522388705,NO
62,29,0.1886827632270878,NO
63,111,0.28961315177954206,NO
64,98,0.219476027167905,NO
65,43,0.084437325253252,NO
66,54,0.299201565462713,NO
67,205,0.3999022868345019,NO
68,121,0.34674413313105695,NO
69,107,0.32174249570597724,NO
70,74,0.26999335492472426,NO
71,76,0.3215459689409108,NO
72,412,0.32101879528240357,NO
73,146,0.34212702100871395,NO
74,125,0.2976659525623135,NO
75,75,0.2789597962957502,NO
76,47,0.23166699895297077,NO
77,34,0.2239230568638756,NO
78,39,0.22453642594017895,NO
79,36,0.2239230568638756,NO
80,79,0.3333926910898601,NO
81,28,0.27172743642977676,NO
82,422,0.6646281458128495,YES
83,211,0.24719111027818472,YES
84,88,0.32079742323322474,YES
85,57,0.31247234803585405,NO
86,43,0.3192486755861014,YES
87,27,0.29388410027322465,NO
88,25,0.26955476787082927,YES
89,53,0.3194913202976967,YES
90,105,0.21145676186971002,NO
91,107,0.19648549223756823,NO
92,85,0.32358474400619547,NO
93,54,0.31661828561872424,NO
94,78,0.3197716680711592,NO
95,98,0.2876771153348277,NO
96,78,0.2922679042246026,NO
97,77,0.3308303978383997,NO
98,97,0.292548565119493,NO
99,176,0.38475238613631035,NO
100,123,0.19278249932468314,NO
101,51,0.1654204865105447,NO
102,71,0.3330850927315982,NO
103,92,0.0034733288895969936,NO
